transaction_id,e2e_latency,workflow_exec_latency,commit_latency,rounds,status
63fd6788-674a-42c8-9b30-1362ac395a30,0.6880474090576172,0.4329516887664795,0.01979351043701172,1,ok
682832cc-c065-4d55-a4cc-1d71272537a4,1.1183440685272217,0.9798855781555176,0.016806840896606445,1,ok
8ff90ff3-4662-4d03-8be1-c82627d47656,0.7968244552612305,0.596534252166748,0.018254995346069336,1,ok
2d49c089-70fe-44c3-9353-4a7dc85c0646,1.0239272117614746,0.6361207962036133,0.012884378433227539,2,ok
4bda4e95-4e2a-4c2b-af5d-b4461e94918c,1.003941535949707,0.5673339366912842,0.015932321548461914,2,ok
f570d068-402d-4881-87af-4cf2e27ec64f,0.9920663833618164,0.5537097454071045,0.011334657669067383,2,ok
551adb76-a23e-4821-a70f-99d714c36bff,2.0074281692504883,1.3530187606811523,0.016974925994873047,4,ok
e12ad94e-6c7f-4a3d-8131-3b50c4cbf6a3,3.7134697437286377,2.317368268966675,0.015496969223022461,7,ok
902e5312-cefb-456e-9c9c-e6e5fbe87dd5,1.1773886680603027,1.0393855571746826,0.014730215072631836,1,ok
c303c7fc-3e3e-40bd-94fa-94aa871c0c10,0.6769347190856934,0.5197765827178955,0.011684894561767578,1,ok
31e254e9-2b24-41d0-92b8-75aa7b9b8cd9,0.8280224800109863,0.7297916412353516,0.021886825561523438,1,ok
55536acd-1a2c-40af-a589-c776d6c51bd3,6.211500883102417,3.874964475631714,0.01773357391357422,15,ok
f4286118-5f78-476e-897d-070816d889d5,9.340035915374756,5.429849863052368,0.01432347297668457,33,ok
55386ead-8383-463d-a58b-7a423a2e2f47,7.970644235610962,5.028237581253052,0.015824079513549805,25,ok
5535b423-1535-489d-8052-6218ff0f998a,1.623178482055664,1.5456619262695312,0.012792110443115234,1,ok
0d39012c-8657-4603-9f08-0ead7304b8cc,0.9268314838409424,0.6424560546875,0.011630773544311523,2,ok
0c27af94-82ef-43a9-b1d2-c16330840023,0.5252830982208252,0.4421048164367676,0.010533809661865234,1,ok
6386c931-a94d-4090-a3d0-5b67a64ab228,0.6022100448608398,0.5078372955322266,0.012772083282470703,1,ok
23bc0034-e1b6-4402-834c-babaf6682ff0,1.01297926902771,0.7751665115356445,0.015276432037353516,4,ok
5c7a0933-0fc7-41ee-a848-09761bc22c0f,4.977843523025513,3.0226125717163086,0.01579570770263672,11,ok
7fba2bb6-136f-4813-a962-6160eab32e96,0.877044677734375,0.6571290493011475,0.013500213623046875,1,ok
a9277f64-6b8b-4e27-9168-071a34f1b56d,1.3577828407287598,0.9057724475860596,0.01300501823425293,6,ok
3580bfb0-1ea2-4b61-b36a-bbe8bb3ce70b,1.064561367034912,0.6274635791778564,0.010902166366577148,2,ok
a01d0776-3af4-4dba-86f8-eaecbcff984f,2.9096434116363525,1.7096831798553467,0.011101007461547852,8,ok
57385f26-14d5-4a17-bb2b-2a6bccfcc2fd,4.515476703643799,2.9165518283843994,0.011780500411987305,18,ok
