transaction_id,e2e_latency,workflow_exec_latency,commit_latency,rounds,status
bb411d11-d2d1-4fe8-9e84-07759788ec70,1.0656111240386963,0.28579139709472656,0.008421182632446289,1,ok
51256c8e-2cd2-4451-aad0-50adb72a8238,0.3225259780883789,0.26613402366638184,0.00850224494934082,1,ok
1d9897ae-89b0-4a23-a448-d89aed462a2a,0.8860204219818115,0.3181948661804199,0.008655071258544922,1,ok
d0f8a92e-97a8-4764-b574-bbc5758a60cf,1.0336084365844727,0.32764172554016113,0.0077092647552490234,1,ok
53ceaa2b-7b3a-484c-907a-eb82d33ea4df,1.5355806350708008,0.5006108283996582,0.009856939315795898,2,ok
61faaf7f-154d-4b76-8fec-775222076898,0.9099857807159424,0.2864508628845215,0.006898641586303711,1,ok
c2ee3e49-f166-4dd2-a8ff-7bf4187dee10,0.9725358486175537,0.2960958480834961,0.0070323944091796875,1,ok
365e8898-5c5d-46ea-87a9-1065d16cd7dd,0.9622209072113037,0.319408655166626,0.0063440799713134766,1,ok
f745be3f-ae84-4667-94ce-3c3712f1ef1b,1.100456953048706,0.34251880645751953,0.009385108947753906,1,ok
49004beb-7f9f-4edb-9ac0-e7f7f212fafe,0.996711254119873,0.2831883430480957,0.009249448776245117,1,ok
ddf8bac0-85de-47d5-97d8-e33056f0ff0f,0.9586553573608398,0.28380417823791504,0.00822758674621582,1,ok
cb209dc2-da78-4550-aa89-fa82f7f5fe42,1.0486910343170166,0.33864283561706543,0.006502628326416016,1,ok
b8eb0b70-19a3-4a2d-a2b1-31a79a65f3e7,0.41211962699890137,0.37085795402526855,0.008195877075195312,1,ok
53f85a51-0245-47eb-b6f3-9cffb73f862c,0.9175236225128174,0.3452930450439453,0.008428812026977539,1,ok
6a62e447-c087-4936-b730-51c2cb0b1cf9,0.3732171058654785,0.3365764617919922,0.009090900421142578,1,ok
487aa3b2-399e-426f-8a5c-aa4a79aafb38,1.160614252090454,0.27121734619140625,0.00844264030456543,1,ok
