transaction_id,lock_latency,exec_latency,io_latency
bb411d11-d2d1-4fe8-9e84-07759788ec70,0.051751136779785156,0.1255943775177002,0.03701496124267578
51256c8e-2cd2-4451-aad0-50adb72a8238,0.047957420349121094,0.11638212203979492,0.031067848205566406
1d9897ae-89b0-4a23-a448-d89aed462a2a,0.04800295829772949,0.11791467666625977,0.035001277923583984
d0f8a92e-97a8-4764-b574-bbc5758a60cf,0.04941153526306152,0.12288570404052734,0.03352046012878418
53ceaa2b-7b3a-484c-907a-eb82d33ea4df,0.09816241264343262,0.2279202938079834,0.05811476707458496
61faaf7f-154d-4b76-8fec-775222076898,0.047624826431274414,0.10653209686279297,0.03091144561767578
c2ee3e49-f166-4dd2-a8ff-7bf4187dee10,0.05097198486328125,0.1283550262451172,0.03568840026855469
365e8898-5c5d-46ea-87a9-1065d16cd7dd,0.04538464546203613,0.1138303279876709,0.030048370361328125
f745be3f-ae84-4667-94ce-3c3712f1ef1b,0.04678916931152344,0.11464262008666992,0.03405570983886719
49004beb-7f9f-4edb-9ac0-e7f7f212fafe,0.04952120780944824,0.11904001235961914,0.033049821853637695
ddf8bac0-85de-47d5-97d8-e33056f0ff0f,0.049407958984375,0.10942864418029785,0.03277850151062012
cb209dc2-da78-4550-aa89-fa82f7f5fe42,0.04862570762634277,0.11386394500732422,0.03357291221618652
b8eb0b70-19a3-4a2d-a2b1-31a79a65f3e7,0.05249190330505371,0.1282491683959961,0.03646707534790039
53f85a51-0245-47eb-b6f3-9cffb73f862c,0.05124092102050781,0.12093257904052734,0.0337069034576416
6a62e447-c087-4936-b730-51c2cb0b1cf9,0.05094337463378906,0.12195038795471191,0.03304553031921387
487aa3b2-399e-426f-8a5c-aa4a79aafb38,0.04611468315124512,0.1063690185546875,0.03415513038635254
93e69902-1d48-4683-a891-391e279fce14,0.05185699462890625,0.11677718162536621,0.0357661247253418
6afb8ad8-67b3-4670-a720-ed1b1889cf86,0.04629206657409668,0.11983561515808105,0.03468012809753418
2656c5e7-e87a-4777-be0e-9c2f9ef9ff70,0.046784400939941406,0.11001133918762207,0.03527426719665527
2374209c-1006-4017-96ca-280e1cf1e461,0.22669649124145508,0.2989068031311035,0.035073280334472656
2c6da689-f86c-4db0-af23-2be66238e25c,0.04671502113342285,0.11225104331970215,0.03168320655822754
62f687bb-2067-4127-9661-8323de279815,0.12728571891784668,0.2818765640258789,0.07132291793823242
1cbfa681-73fe-49d7-8c4e-83357531e5ec,0.04657697677612305,0.11600112915039062,0.03299880027770996
d54c1b2d-2278-40dc-a174-b4f238413fda,0.045650482177734375,0.11157417297363281,0.03301358222961426
f4fd6bf8-06d9-47d0-9c57-a3d962e1fb19,0.04759502410888672,0.1164848804473877,0.033204078674316406
2498ad96-b1ee-4132-a433-f3d129e45cac,0.04721975326538086,0.11446714401245117,0.03350830078125
cbb3428a-da55-4f44-84c1-8c6b9320b5b1,0.0488739013671875,0.12836766242980957,0.029074430465698242
83d96023-b2eb-4701-b8c5-eea8de254ed7,0.050306081771850586,0.11486434936523438,0.032987356185913086
60b68a65-528d-4bdf-9d1d-51434cb6da49,0.04541134834289551,0.11482691764831543,0.03235149383544922
de37417a-1e30-4015-b628-23f5e673dcbf,0.04928779602050781,0.11558747291564941,0.03320646286010742
4d419bc8-b658-4c2e-b045-80a73431806d,0.048343658447265625,0.11654233932495117,0.034607648849487305
f9879987-5318-413d-9307-83a4de0f6c30,0.049413442611694336,0.11113166809082031,0.03615117073059082
ca8e2163-bfdb-47e9-bc75-bb806a613c76,0.07350015640258789,0.19678092002868652,0.04749321937561035
c2e56aa2-43db-4a2a-9570-71bbcef14f26,0.04758119583129883,0.11573052406311035,0.030889511108398438
db3eaeae-55d8-485a-8231-1d821d6ec0d7,0.04625654220581055,0.11957192420959473,0.033574581146240234
10e3ebff-30f4-4cb2-9689-e3da020ab457,0.04892611503601074,0.11441183090209961,0.03261971473693848
f927f6bb-1ef1-4c3f-9f80-f63b0c5b94b2,0.04750370979309082,0.1209406852722168,0.03345227241516113
df05be3a-6c62-40c1-8381-55989fb44807,0.04868149757385254,0.11035037040710449,0.03345036506652832
476e505c-7241-4f9b-9656-69189263f9a6,0.19719481468200684,0.2643413543701172,0.034590721130371094
5a812848-1e22-4f96-ac77-646d92bf159f,0.04707002639770508,0.11223101615905762,0.03203177452087402
63900b47-8a87-4eda-8b18-1d89721194d7,0.049241065979003906,0.11932492256164551,0.038712501525878906
