workflow_name,client_cnt,sleep_time,median_latency,p99_latency,avg_latency,avg_throughput
c4,32,0,1.1557,12.7170,2.1192,15.1002
c4,32,0.01,1.0540,9.0192,1.7522,18.2624
c4,32,0.05,1.0521,10.4022,1.8350,17.4390
c4,32,0.1,0.9591,14.5996,1.7456,18.3317
c4,32,0.2,0.9206,7.7838,1.5626,20.4785
c4,32,0.5,0.6954,9.8539,1.6036,19.9553
c4,32,1,0.7448,12.8313,1.9165,16.6971
w8,64,0,31.1523,1596.6728,178.4112,0.3587
w8,64,0.01,46.8262,1796.4506,187.1146,0.3420
w8,64,0.05,26.1656,1432.1039,151.2823,0.4231
w8,64,0.1,34.8352,1468.0663,163.5778,0.3913
w6,32,0,3.0406,45.6611,6.8712,4.6571
w6,32,0.01,2.9945,54.3432,6.1678,5.1882
w6,32,0.05,2.0643,40.3516,5.2581,6.0858
w6,32,0.1,2.1779,41.1989,5.5572,5.7583
w6,32,0.2,1.9765,30.3492,4.4297,7.2240
w6,32,0.5,1.8889,29.4049,4.2730,7.4889
w6,32,1,1.7349,25.3469,4.0212,7.9578
c2,32,0,0.9421,1.6159,0.9351,34.2201
c2,32,0.2,0.8632,2.1962,0.9383,34.1051
c2,4,0,0.2625,0.6437,0.2890,13.8407
