workflow,client_count,median_latency,p99_latency,avg_throughput
c2,4,0.1560,0.3272,24.1667
c2,8,0.1941,0.5290,37.2365
c2,12,0.2442,0.7201,43.3677
c2,16,0.3359,1.0632,42.3793
c2,24,0.6888,1.4979,33.9417
c2,32,1.0869,2.0604,29.3407
c2,48,1.8888,2.7855,26.1944
c2,64,2.6851,3.5867,24.7851
c4,4,0.2680,0.6726,12.8956
c4,8,0.3040,1.2900,19.2200
c4,12,0.4035,2.2193,20.5434
c4,16,0.5491,3.7667,20.3174
c4,24,0.8027,9.4965,16.5080
c4,32,1.0430,19.0738,13.2615
c4,48,1.8381,53.4117,9.6203
c4,64,3.0749,98.4783,6.8816
c8,4,0.6843,1.9157,5.1371
c8,8,1.1076,4.9699,5.3414
c8,12,1.0802,13.4321,6.3599
c8,16,1.7672,17.5165,5.5756
c8,24,2.6589,37.6195,4.4211
c8,32,4.1062,73.7136,3.5240
c8,48,5.8429,245.0877,2.4086
c8,64,9.9896,348.4166,1.8059
c16,4,2.1207,7.4809,1.5185
c16,8,3.2548,18.2285,1.6322
c16,12,6.8000,48.2270,1.2938
c16,16,7.1784,79.6572,1.3481
c16,24,14.0479,155.3522,1.0423
c16,32,19.9018,322.5120,0.8149
c16,48,32.1919,682.7784,0.5746
c16,64,49.7945,1112.8449,0.4863
w2,4,0.2234,0.4513,15.6299
w2,8,0.2608,1.1508,22.4029
w2,12,0.3118,1.2147,29.6449
w2,16,0.3945,1.8690,31.2445
w2,24,0.5357,5.6835,28.0189
w2,32,0.9962,6.1331,23.6653
w2,48,2.0183,5.0117,22.8104
w2,64,3.1510,6.1460,20.5381
w4,4,0.2227,0.5474,14.6908
w4,8,0.4239,1.3057,15.9441
w4,12,0.4966,2.5583,18.2222
w4,16,0.6355,6.0740,15.5914
w4,24,0.9014,10.4882,13.3523
w4,32,1.5750,40.2108,8.1109
w4,48,1.8697,63.6620,7.4039
w4,64,3.4616,130.8106,4.8607
w6,4,0.3387,0.7658,10.9846
w6,8,0.5435,3.2216,10.7249
w6,12,0.6605,6.9698,9.4645
w6,16,0.9643,13.8838,8.1315
w6,24,1.9633,34.6120,4.3930
w6,32,2.3729,107.0544,3.5549
w6,48,5.6062,238.3436,1.7714
w6,64,10.7132,594.1671,1.1369
w8,4,0.4329,1.1908,9.4206
w8,8,0.6665,11.5303,5.0355
w8,12,1.0033,18.0411,4.4393
w8,16,1.6667,27.9140,3.7307
w8,24,3.6680,128.1974,1.5860
w8,32,7.4789,309.3584,0.8725
w8,48,17.2894,1080.0383,0.4486
w8,64,53.9576,2625.3555,0.2335

