e2e_latency,client_id,round
24.53741216659546,44,1
1.253995418548584,44,2
16.1712064743042,44,3
18.431737661361694,44,4
23.085609197616577,44,5
1.1479997634887695,44,6
10.56649398803711,44,7
0.5804140567779541,44,8
27.627923488616943,44,9
1.1259984970092773,44,10
19.127079725265503,22,1
2.5406243801116943,22,2
6.51835298538208,22,3
4.607649087905884,22,4
0.7813820838928223,22,5
2.3285539150238037,22,6
1.8224921226501465,22,7
12.991863250732422,22,8
81.17311692237854,22,9
1.1048860549926758,22,10
5.19354772567749,18,1
5.97944188117981,18,2
1.5340087413787842,18,3
24.38523817062378,18,4
7.3431236743927,18,5
32.86361527442932,18,6
12.947320699691772,18,7
0.7310640811920166,18,8
44.46387958526611,18,9
15.682456016540527,18,10
52.08526301383972,35,1
19.294159173965454,35,2
16.61912250518799,35,3
1.3024539947509766,35,4
1.6079604625701904,35,5
32.67343783378601,35,6
3.7646589279174805,35,7
26.50705122947693,35,8
9.73965334892273,35,9
5.558210611343384,35,10
0.982905387878418,10,1
1.4537475109100342,10,2
19.82671618461609,10,3
12.996692895889282,10,4
3.4110965728759766,10,5
1.4686391353607178,10,6
3.3663716316223145,10,7
119.70964050292969,10,8
1.5608606338500977,10,9
7.03493595123291,10,10
7.0612921714782715,32,1
2.8919878005981445,32,2
8.188054084777832,32,3
1.8615798950195312,32,4
2.0161781311035156,32,5
4.461421012878418,32,6
2.8200278282165527,32,7
3.238469362258911,32,8
9.594796419143677,32,9
131.80065631866455,32,10
1.0511538982391357,12,1
21.462031364440918,12,2
37.459887742996216,12,3
17.416207790374756,12,4
52.27267622947693,12,5
34.31403470039368,12,6
0.8927347660064697,12,7
9.884907007217407,12,8
15.603329420089722,12,9
3.1521248817443848,12,10
3.5246474742889404,16,1
12.183980941772461,16,2
1.427086591720581,16,3
19.680500984191895,16,4
7.688366889953613,16,5
3.399191379547119,16,6
10.103782653808594,16,7
2.6537115573883057,16,8
107.36635422706604,16,9
25.688650131225586,16,10
24.02741527557373,28,1
80.39905261993408,28,2
1.4248147010803223,28,3
23.280142068862915,28,4
41.42843842506409,28,5
35.590713024139404,28,6
3.905726909637451,28,7
0.5883429050445557,28,8
3.29555344581604,28,9
0.5509798526763916,28,10
19.327743768692017,24,1
82.74598693847656,24,2
0.9016022682189941,24,3
9.008816957473755,24,4
0.8202495574951172,24,5
13.447336912155151,24,6
21.419236421585083,24,7
53.898075342178345,24,8
12.773765563964844,24,9
14.787953853607178,24,10
33.714410066604614,42,1
1.5006189346313477,42,2
110.0512490272522,42,3
0.8624706268310547,42,4
52.14979290962219,42,5
11.989216804504395,42,6
14.454640865325928,42,7
1.886376142501831,42,8
1.6508800983428955,42,9
4.538408041000366,42,10
2.976378917694092,38,1
12.862013339996338,38,2
9.204445600509644,38,3
7.69804573059082,38,4
10.712493896484375,38,5
33.33306860923767,38,6
1.7045087814331055,38,7
136.50188970565796,38,8
13.80574631690979,38,9
4.04261589050293,38,10
96.76698017120361,21,1
68.61892604827881,21,2
14.967370510101318,21,3
7.234856605529785,21,4
0.6531651020050049,21,5
7.935995578765869,21,6
6.802606582641602,21,7
2.822395086288452,21,8
38.847708225250244,21,9
2.4157345294952393,21,10
119.26508045196533,14,1
26.323830604553223,14,2
1.1041231155395508,14,3
6.472273826599121,14,4
4.436450242996216,14,5
1.8974051475524902,14,6
79.59482836723328,14,7
3.8781070709228516,14,8
2.503068447113037,14,9
14.668529510498047,14,10
12.804835796356201,3,1
1.630235195159912,3,2
1.0377569198608398,3,3
19.739624977111816,3,4
72.12650895118713,3,5
68.62165188789368,3,6
54.415621757507324,3,7
27.745604515075684,3,8
1.2472245693206787,3,9
0.7609212398529053,3,10
10.872008800506592,29,1
42.21051573753357,29,2
45.38101267814636,29,3
6.491641283035278,29,4
66.19745993614197,29,5
53.11006498336792,29,6
0.9446847438812256,29,7
1.067591667175293,29,8
35.61109113693237,29,9
0.6054933071136475,29,10
178.881178855896,40,1
0.9147286415100098,40,2
0.6354827880859375,40,3
1.4670367240905762,40,4
0.6107149124145508,40,5
0.8614208698272705,40,6
45.87421178817749,40,7
28.162412643432617,40,8
2.7631232738494873,40,9
5.969767808914185,40,10
0.8810696601867676,17,1
12.446223258972168,17,2
1.5310194492340088,17,3
2.501812219619751,17,4
154.01982283592224,17,5
0.7409634590148926,17,6
15.430673599243164,17,7
47.068111181259155,17,8
35.034045457839966,17,9
8.298872947692871,17,10
19.422111749649048,31,1
2.9576058387756348,31,2
3.4641988277435303,31,3
29.649027347564697,31,4
2.6102652549743652,31,5
7.1023852825164795,31,6
33.61862850189209,31,7
1.0817639827728271,31,8
13.150823831558228,31,9
165.5271234512329,31,10
20.59263515472412,45,1
1.183473825454712,45,2
28.93299627304077,45,3
6.821200847625732,45,4
101.62823557853699,45,5
27.20756196975708,45,6
30.3059983253479,45,7
23.101260900497437,45,8
11.006057262420654,45,9
36.36998009681702,45,10
41.07190775871277,47,1
76.09271907806396,47,2
1.6229090690612793,47,3
39.87578463554382,47,4
22.985076904296875,47,5
14.159549951553345,47,6
1.0453174114227295,47,7
60.017414569854736,47,8
28.55811047554016,47,9
1.9855411052703857,47,10
13.82716417312622,33,1
11.869975566864014,33,2
13.538588762283325,33,3
11.764305353164673,33,4
1.9896159172058105,33,5
232.57733798027039,33,6
0.8441486358642578,33,7
0.7774426937103271,33,8
1.1171345710754395,33,9
2.081345558166504,33,10
6.019796371459961,20,1
27.37747359275818,20,2
162.91542744636536,20,3
