e2e_latency,client_id,round
166.04214024543762,10,1
91.70145463943481,10,2
2.0115339756011963,10,3
13.29731822013855,10,4
26.359968185424805,10,5
1.1213836669921875,10,6
20.703613758087158,10,7
28.21840476989746,10,8
3.4416632652282715,10,9
0.7467043399810791,10,10
140.95092821121216,38,1
13.640527486801147,38,2
110.91342234611511,38,3
86.84931516647339,38,4
24.131841897964478,38,5
1.6528055667877197,38,6
1.2013094425201416,38,7
3.882519483566284,38,8
12.599208354949951,38,9
24.653205633163452,38,10
4.743990898132324,41,1
122.5167932510376,41,2
369.8918414115906,41,3
1.0532381534576416,41,4
1.9387881755828857,41,5
22.41122531890869,41,6
22.98153042793274,41,7
62.290815591812134,41,8
87.14729237556458,41,9
1.5611231327056885,41,10
15.267700433731079,37,1
86.60519552230835,37,2
47.07488036155701,37,3
22.18777871131897,37,4
14.624255895614624,37,5
22.53310513496399,37,6
470.15763902664185,37,7
3.175381660461426,37,8
32.57970118522644,37,9
0.7224836349487305,37,10
18.276500940322876,47,1
65.86914682388306,47,2
149.25690913200378,47,3
201.27872562408447,47,4
2.911365509033203,47,5
47.91980814933777,47,6
10.12399935722351,47,7
255.3930859565735,47,8
2.8190526962280273,47,9
1.3983581066131592,47,10
269.4596185684204,17,1
110.28785252571106,17,2
154.72797536849976,17,3
0.7584176063537598,17,4
1.3665916919708252,17,5
1.816481351852417,17,6
21.672585487365723,17,7
89.92726993560791,17,8
3.7669291496276855,17,9
115.4890308380127,17,10
302.4764666557312,13,1
129.1484339237213,13,2
121.94966197013855,13,3
34.64959979057312,13,4
1.7473845481872559,13,5
15.480476140975952,13,6
10.738113403320312,13,7
37.61365008354187,13,8
2.5590052604675293,13,9
173.42574954032898,13,10
111.69119358062744,23,1
42.28145384788513,23,2
34.86846089363098,23,3
4.884747266769409,23,4
212.2427945137024,23,5
24.762446880340576,23,6
14.74204134941101,23,7
407.0977475643158,23,8
1.1394970417022705,23,9
0.8933229446411133,23,10
213.9209291934967,22,1
22.39765214920044,22,2
208.44777464866638,22,3
374.4126076698303,22,4
0.8039076328277588,22,5
21.700329303741455,22,6
27.006804704666138,22,7
1.0708305835723877,22,8
4.4964845180511475,22,9
0.9063806533813477,22,10
0.8232748508453369,7,1
138.3261456489563,7,2
24.284836530685425,7,3
70.79898738861084,7,4
0.9059324264526367,7,5
39.38806891441345,7,6
313.89897060394287,7,7
185.50693535804749,7,8
69.43095779418945,7,9
99.30405044555664,7,10
54.23764896392822,39,1
101.58941411972046,39,2
113.25414609909058,39,3
106.37376737594604,39,4
78.34740281105042,39,5
8.77446699142456,39,6
453.5478518009186,39,7
24.872896194458008,39,8
18.417762756347656,39,9
1.20314621925354,39,10
80.1393518447876,15,1
137.65900707244873,15,2
312.9464888572693,15,3
57.82616639137268,15,4
156.66375946998596,15,5
78.7503867149353,15,6
1.667811393737793,15,7
24.012981176376343,15,8
26.854907512664795,15,9
86.07888221740723,15,10
137.13581037521362,33,1
37.41104507446289,33,2
100.22048044204712,33,3
571.0368645191193,33,4
15.504693984985352,33,5
63.44973134994507,33,6
28.832608938217163,33,7
25.20506501197815,33,8
3.190826654434204,33,9
0.6267609596252441,33,10
9.465250492095947,44,1
9.142241716384888,44,2
16.30812668800354,44,3
4.625227928161621,44,4
21.571961879730225,44,5
5.147839069366455,44,6
7.378594398498535,44,7
561.3372046947479,44,8
4.393252372741699,44,9
419.1040828227997,44,10
3.7028403282165527,25,1
243.4243724346161,25,2
29.36304473876953,25,3
42.64918088912964,25,4
673.3950326442719,25,5
0.9180171489715576,25,6
1.5402231216430664,25,7
64.96542692184448,25,8
2.15337872505188,25,9
4.122797250747681,25,10
9.475118160247803,35,1
24.7522132396698,35,2
439.8301796913147,35,3
0.7815418243408203,35,4
1.8667657375335693,35,5
112.40276861190796,35,6
264.28242588043213,35,7
17.443257331848145,35,8
204.089182138443,35,9
1.2306604385375977,35,10
173.00437569618225,26,1
89.74336123466492,26,2
53.729995250701904,26,3
12.530635833740234,26,4
708.8293173313141,26,5
13.740144968032837,26,6
6.046134948730469,26,7
15.208955526351929,26,8
2.9086971282958984,26,9
11.285407304763794,26,10
951.4272248744965,12,1
10.756142616271973,12,2
4.362323760986328,12,3
24.528160572052002,12,4
29.80302095413208,12,5
29.2484712600708,12,6
5.371095895767212,12,7
21.14021944999695,12,8
1.4036705493927002,12,9
12.472706317901611,12,10
10.966110467910767,28,1
53.66655492782593,28,2
368.09311747550964,28,3
4.257402658462524,28,4
17.88976502418518,28,5
365.57868099212646,28,6
184.5172996520996,28,7
3.4413740634918213,28,8
80.92098331451416,28,9
9.977500915527344,28,10
525.4550430774689,30,1
0.7059159278869629,30,2
400.16330194473267,30,3
0.5838131904602051,30,4
109.12066841125488,30,5
8.277418613433838,30,6
35.323639154434204,30,7
18.08259677886963,30,8
7.248171806335449,30,9
0.7592067718505859,30,10
7.707988977432251,21,1
882.5717442035675,21,2
82.09441685676575,21,3
26.02842617034912,21,4
61.33064293861389,21,5
17.135610580444336,21,6
9.547329187393188,21,7
1.4513828754425049,21,8
16.28016710281372,21,9
5.05107045173645,21,10
24.519049406051636,18,1
8.214869260787964,18,2
367.59669828414917,18,3
427.08740234375,18,4
105.05825924873352,18,5
14.658560514450073,18,6
152.6400260925293,18,7
4.0622239112854,18,8
5.794729948043823,18,9
8.019067287445068,18,10
840.5195000171661,36,1
1.950462818145752,36,2
58.193676471710205,36,3
7.652001619338989,36,4
18.383107900619507,36,5
16.47409415245056,36,6
95.97732400894165,36,7
33.357866525650024,36,8
17.796164751052856,36,9
34.57376503944397,36,10
14.206957817077637,11,1
1098.9012637138367,11,2
0.7116472721099854,11,3
0.7128932476043701,11,4
1.8953092098236084,11,5
16.479570865631104,11,6
1.2543766498565674,11,7
1.017796277999878,11,8
0.4570896625518799,11,9
22.373400688171387,11,10
587.1887366771698,0,1
5.680854082107544,0,2
138.39787125587463,0,3
154.27003717422485,0,4
2.096290349960327,0,5
1.7690784931182861,0,6
3.7987067699432373,0,7
262.97294306755066,0,8
9.907289743423462,0,9
10.542499303817749,0,10
148.83434009552002,8,1
21.795375108718872,8,2
2.4589221477508545,8,3
266.4071891307831,8,4
383.49623680114746,8,5
316.501736164093,8,6
12.954257249832153,8,7
19.813867568969727,8,8
0.8221821784973145,8,9
3.8294200897216797,8,10
300.712468624115,5,1
594.9916234016418,5,2
100.41010785102844,5,3
4.2620203495025635,5,4
37.190223693847656,5,5
4.3315815925598145,5,6
100.08755588531494,5,7
1.3509762287139893,5,8
35.22004580497742,5,9
0.9986574649810791,5,10
58.38980269432068,14,1
76.1591010093689,14,2
8.920225620269775,14,3
200.39124298095703,14,4
46.55795860290527,14,5
1.5852441787719727,14,6
2.5954012870788574,14,7
653.9867377281189,14,8
12.188570976257324,14,9
116.82556486129761,14,10
30.91860842704773,20,1
151.0108823776245,20,2
149.03154492378235,20,3
10.258579969406128,20,4
5.300357341766357,20,5
1.4647679328918457,20,6
326.6704750061035,20,7
20.40998601913452,20,8
403.48408222198486,20,9
80.74884009361267,20,10
18.900272130966187,9,1
1.7554728984832764,9,2
103.17873024940491,9,3
24.404203176498413,9,4
139.13024473190308,9,5
35.619457721710205,9,6
774.6830861568451,9,7
87.39437937736511,9,8
0.796882152557373,9,9
0.3861367702484131,9,10
260.2742748260498,27,1
354.3534634113312,27,2
79.7260992527008,27,3
1.015812873840332,27,4
1.4355731010437012,27,5
339.92086386680603,27,6
11.142670631408691,27,7
142.4673867225647,27,8
2.690112829208374,27,9
0.872732400894165,27,10
942.553715467453,32,1
65.32239651679993,32,2
65.9845654964447,32,3
4.2526023387908936,32,4
19.499223470687866,32,5
14.05113673210144,32,6
62.68269181251526,32,7
