e2e_latency,client_id,round
2.8787999153137207,17,1
1.3873224258422852,17,2
1.0834193229675293,17,3
1.7793233394622803,17,4
0.9009275436401367,17,5
2.7850232124328613,17,6
7.310432434082031,17,7
0.39550328254699707,17,8
1.9798860549926758,17,9
1.7691380977630615,17,10
0.9583234786987305,13,1
9.37191128730774,13,2
1.1905643939971924,13,3
0.8884713649749756,13,4
0.3866856098175049,13,5
0.5467629432678223,13,6
1.8483285903930664,13,7
0.33398008346557617,13,8
6.84336256980896,13,9
8.271944522857666,13,10
1.441058874130249,9,1
0.43991875648498535,9,2
10.287855625152588,9,3
1.9676964282989502,9,4
0.5138611793518066,9,5
0.7467174530029297,9,6
1.3564081192016602,9,7
2.5758731365203857,9,8
17.288488388061523,9,9
0.8250899314880371,9,10
2.1762712001800537,18,1
2.5723581314086914,18,2
0.5705304145812988,18,3
0.48842859268188477,18,4
3.714857578277588,18,5
4.997115135192871,18,6
1.0598649978637695,18,7
4.373128890991211,18,8
26.320565223693848,18,9
0.642009973526001,18,10
2.201232671737671,15,1
3.092794895172119,15,2
2.4216268062591553,15,3
0.414858341217041,15,4
10.658409357070923,15,5
5.211191177368164,15,6
1.0397059917449951,15,7
21.05654740333557,15,8
0.44855737686157227,15,9
0.42846083641052246,15,10
10.367120027542114,20,1
2.633134126663208,20,2
0.8822004795074463,20,3
1.9588510990142822,20,4
18.164361476898193,20,5
0.6960389614105225,20,6
1.2400147914886475,20,7
10.151130676269531,20,8
0.7900052070617676,20,9
1.1517338752746582,20,10
7.606564521789551,22,1
0.714789628982544,22,2
17.86654543876648,22,3
0.4461691379547119,22,4
15.661079406738281,22,5
0.3685567378997803,22,6
0.6823287010192871,22,7
2.9028642177581787,22,8
0.3382399082183838,22,9
3.6933140754699707,22,10
7.1119701862335205,19,1
4.681532144546509,19,2
4.425138711929321,19,3
19.6495041847229,19,4
1.0383732318878174,19,5
1.8964405059814453,19,6
3.611861228942871,19,7
2.9695522785186768,19,8
4.705990791320801,19,9
1.1716630458831787,19,10
0.9288103580474854,6,1
5.323472261428833,6,2
0.38698673248291016,6,3
0.4994988441467285,6,4
0.9341566562652588,6,5
2.214721918106079,6,6
1.1623413562774658,6,7
0.7959227561950684,6,8
9.95472764968872,6,9
32.25365090370178,6,10
1.5831894874572754,3,1
18.86507773399353,3,2
0.48059701919555664,3,3
5.221406698226929,3,4
9.52695608139038,3,5
17.21183943748474,3,6
0.7202835083007812,3,7
1.3877415657043457,3,8
0.32419896125793457,3,9
0.33280301094055176,3,10
0.7938199043273926,1,1
18.772884607315063,1,2
8.030824661254883,1,3
7.486478090286255,1,4
15.985079765319824,1,5
2.975358486175537,1,6
1.2636971473693848,1,7
0.6044197082519531,1,8
0.9644081592559814,1,9
0.587376594543457,1,10
0.7714633941650391,12,1
2.7630844116210938,12,2
0.5782177448272705,12,3
20.58499813079834,12,4
22.519894123077393,12,5
6.898312330245972,12,6
0.3375866413116455,12,7
1.0750527381896973,12,8
1.00235915184021,12,9
0.7926526069641113,12,10
5.211962699890137,21,1
6.549841642379761,21,2
4.352481126785278,21,3
1.1863865852355957,21,4
1.1005947589874268,21,5
3.528764247894287,21,6
0.34929609298706055,21,7
14.47356653213501,21,8
1.533512830734253,21,9
20.04638361930847,21,10
2.588318109512329,11,1
2.1576993465423584,11,2
1.6135427951812744,11,3
0.8784534931182861,11,4
0.4370725154876709,11,5
0.5404188632965088,11,6
9.777012586593628,11,7
36.11974477767944,11,8
4.149873495101929,11,9
0.9280400276184082,11,10
1.1826374530792236,5,1
1.1414411067962646,5,2
7.463369846343994,5,3
25.412450075149536,5,4
9.44612741470337,5,5
6.009218692779541,5,6
5.407833099365234,5,7
0.31285715103149414,5,8
0.3467118740081787,5,9
3.3235690593719482,5,10
0.7706201076507568,14,1
5.816812515258789,14,2
0.4365348815917969,14,3
2.391803741455078,14,4
23.940277576446533,14,5
9.82442307472229,14,6
0.7285041809082031,14,7
14.095618963241577,14,8
2.5835208892822266,14,9
0.27097392082214355,14,10
0.8721137046813965,8,1
18.976261854171753,8,2
3.8467862606048584,8,3
17.70169687271118,8,4
11.249906539916992,8,5
0.3155488967895508,8,6
1.773146152496338,8,7
2.3430705070495605,8,8
1.647306203842163,8,9
3.0546669960021973,8,10
3.419210195541382,7,1
6.61651873588562,7,2
11.170781373977661,7,3
3.3953747749328613,7,4
9.863422393798828,7,5
14.454848527908325,7,6
2.2021255493164062,7,7
9.531983613967896,7,8
0.569765567779541,7,9
0.26256227493286133,7,10
9.028478145599365,23,1
8.12446117401123,23,2
3.4971466064453125,23,3
15.527512073516846,23,4
0.8795487880706787,23,5
0.36597204208374023,23,6
0.8808443546295166,23,7
17.85191249847412,23,8
0.6151943206787109,23,9
4.3579018115997314,23,10
2.163393020629883,2,1
1.8671348094940186,2,2
