e2e_latency,client_id,round
2.3206729888916016,13,1
0.8396742343902588,13,2
0.5872933864593506,13,3
0.6858720779418945,13,4
4.251173257827759,13,5
0.47078800201416016,13,6
0.5395729541778564,13,7
2.255815267562866,13,8
9.620092153549194,13,9
1.1869616508483887,13,10
1.2809011936187744,8,1
1.2837705612182617,8,2
2.000903367996216,8,3
2.7908473014831543,8,4
4.166736364364624,8,5
10.278272151947021,8,6
12.963877439498901,8,7
5.052293062210083,8,8
8.107694625854492,8,9
1.0785846710205078,8,10
4.865529298782349,17,1
13.216392278671265,17,2
1.6360127925872803,17,3
1.2963621616363525,17,4
7.277907133102417,17,5
0.6409521102905273,17,6
2.3407492637634277,17,7
0.5217070579528809,17,8
9.6432626247406,17,9
9.29695749282837,17,10
2.6179049015045166,15,1
7.70635199546814,15,2
1.079925775527954,15,3
1.1435787677764893,15,4
17.2898907661438,15,5
3.2672278881073,15,6
5.061772108078003,15,7
7.505728721618652,15,8
7.075228929519653,15,9
1.9110417366027832,15,10
7.077282905578613,10,1
22.644598484039307,10,2
1.2974975109100342,10,3
4.998453617095947,10,4
11.463313817977905,10,5
1.4136452674865723,10,6
7.405630350112915,10,7
2.184828758239746,10,8
0.5645220279693604,10,9
1.1736361980438232,10,10
1.9013469219207764,18,1
5.654912233352661,18,2
7.025991439819336,18,3
13.739171743392944,18,4
0.6378397941589355,18,5
6.402426242828369,18,6
4.101832151412964,18,7
17.74303936958313,18,8
2.0029542446136475,18,9
0.7103462219238281,18,10
1.2751986980438232,11,1
2.6245603561401367,11,2
10.451654434204102,11,3
17.95845127105713,11,4
16.153430223464966,11,5
0.596168041229248,11,6
0.41223883628845215,11,7
2.328341245651245,11,8
7.913734436035156,11,9
0.7898426055908203,11,10
29.370179653167725,21,1
3.4100568294525146,21,2
7.692246198654175,21,3
0.48669981956481934,21,4
6.364224910736084,21,5
6.642086505889893,21,6
1.9319679737091064,21,7
3.8960611820220947,21,8
0.4197421073913574,21,9
2.7675857543945312,21,10
1.5646047592163086,7,1
0.5290136337280273,7,2
6.439957141876221,7,3
10.044997215270996,7,4
1.7611334323883057,7,5
25.886497020721436,7,6
23.58354377746582,7,7
0.42012929916381836,7,8
1.8602702617645264,7,9
1.0948927402496338,7,10
24.22479557991028,30,1
3.2172415256500244,30,2
0.7543551921844482,30,3
39.58266854286194,30,4
0.47982001304626465,30,5
7.714032888412476,30,6
0.8151626586914062,30,7
0.8319096565246582,30,8
2.4050893783569336,30,9
0.3883028030395508,30,10
2.506882905960083,4,1
15.148630142211914,4,2
0.9003207683563232,4,3
1.5538294315338135,4,4
9.267878532409668,4,5
4.303918123245239,4,6
1.6596591472625732,4,7
1.6672751903533936,4,8
37.762373208999634,4,9
5.113017559051514,4,10
1.9335424900054932,31,1
0.7334709167480469,31,2
15.431669235229492,31,3
0.49568843841552734,31,4
1.7614681720733643,31,5
3.402409791946411,31,6
61.97685694694519,31,7
1.2657389640808105,31,8
0.3733665943145752,31,9
0.41937899589538574,31,10
2.2521960735321045,19,1
24.662222623825073,19,2
5.111004829406738,19,3
4.359622955322266,19,4
1.069936752319336,19,5
5.90915322303772,19,6
7.160745143890381,19,7
31.973517894744873,19,8
3.9383163452148438,19,9
0.9225082397460938,19,10
26.740399837493896,25,1
2.711792469024658,25,2
7.836479663848877,25,3
9.165924549102783,25,4
9.419986963272095,25,5
0.5920743942260742,25,6
17.99675416946411,25,7
11.626208305358887,25,8
3.0530927181243896,25,9
2.2463912963867188,25,10
2.416390895843506,9,1
0.6360287666320801,9,2
3.5253632068634033,9,3
7.944985866546631,9,4
18.0174400806427,9,5
7.420590877532959,9,6
0.48685598373413086,9,7
23.662357568740845,9,8
10.331759929656982,9,9
17.134278059005737,9,10
3.674678325653076,28,1
2.202834367752075,28,2
0.8248510360717773,28,3
20.542543172836304,28,4
27.318961143493652,28,5
24.565117120742798,28,6
0.3716099262237549,28,7
8.778981924057007,28,8
0.3433525562286377,28,9
7.533310890197754,28,10
3.331808567047119,1,1
73.5519073009491,1,2
0.9799809455871582,1,3
7.892437219619751,1,4
8.702820062637329,1,5
0.3865973949432373,1,6
0.4506795406341553,1,7
3.1565959453582764,1,8
0.38580822944641113,1,9
0.8096375465393066,1,10
22.362715482711792,26,1
4.650495767593384,26,2
10.645760774612427,26,3
3.012084484100342,26,4
16.0806086063385,26,5
0.8175132274627686,26,6
4.955726146697998,26,7
33.97361779212952,26,8
3.1117286682128906,26,9
0.6819260120391846,26,10
5.052173376083374,16,1
0.7945623397827148,16,2
1.7363672256469727,16,3
1.1791250705718994,16,4
10.121342182159424,16,5
77.47105193138123,16,6
0.3172874450683594,16,7
3.791022539138794,16,8
0.30026912689208984,16,9
0.5110673904418945,16,10
8.771964311599731,29,1
59.82301449775696,29,2
19.77889609336853,29,3
14.920642852783203,29,4
1.9121818542480469,29,5
0.33918261528015137,29,6
0.2923908233642578,29,7
0.25278568267822266,29,8
0.623741626739502,29,9
0.5401558876037598,29,10
6.084325790405273,20,1
1.9048759937286377,20,2
2.909716844558716,20,3
40.78280282020569,20,4
18.57466411590576,20,5
0.35579872131347656,20,6
23.017297744750977,20,7
10.36913800239563,20,8
0.532611608505249,20,9
2.6702165603637695,20,10
4.740935564041138,22,1
4.361996650695801,22,2
0.49523138999938965,22,3
29.809520483016968,22,4
1.5397677421569824,22,5
15.519215106964111,22,6
47.995829343795776,22,7
1.6119420528411865,22,8
0.39190053939819336,22,9
2.772796154022217,22,10
100.5747344493866,27,1
0.6887671947479248,27,2
2.0953164100646973,27,3
0.2714724540710449,27,4
7.101574897766113,27,5
0.416428804397583,27,6
1.3498539924621582,27,7
0.37571167945861816,27,8
0.3726325035095215,27,9
0.3278994560241699,27,10
12.863319873809814,3,1
10.979917526245117,3,2
70.891854763031,3,3
11.599233627319336,3,4
1.8606457710266113,3,5
0.2666902542114258,3,6
0.29622650146484375,3,7
1.9917311668395996,3,8
0.7629878520965576,3,9
0.8604526519775391,3,10
8.064374208450317,0,1
40.33976674079895,0,2
18.211223602294922,0,3
0.9226641654968262,0,4
0.4646632671356201,0,5
33.289318323135376,0,6
0.378887414932251,0,7
5.592010974884033,0,8
0.3534708023071289,0,9
3.88840389251709,0,10
110.53274345397949,24,1
0.7623789310455322,24,2
0.4505753517150879,24,3
0.550684928894043,24,4
0.6048328876495361,24,5
0.427858829498291,24,6
0.5113482475280762,24,7
1.1026287078857422,24,8
0.4244716167449951,24,9
0.23836946487426758,24,10
13.671801805496216,14,1
2.0234766006469727,14,2
1.076683759689331,14,3
3.9657602310180664,14,4
4.739922285079956,14,5
76.9334180355072,14,6
2.122939348220825,14,7
3.8418304920196533,14,8
3.628502130508423,14,9
1.0384540557861328,14,10
1.8395812511444092,5,1
59.0854377746582,5,2
30.66399097442627,5,3
4.223887205123901,5,4
3.9437763690948486,5,5
12.901336669921875,5,6
0.5571022033691406,5,7
0.8165044784545898,5,8
0.44600486755371094,5,9
0.22518110275268555,5,10
1.065445899963379,2,1
2.744792938232422,2,2
40.359537839889526,2,3
8.508283615112305,2,4
4.137905597686768,2,5
3.019047498703003,2,6
33.79097628593445,2,7
0.7332279682159424,2,8
17.60925030708313,2,9
0.4149348735809326,2,10
2.078362464904785,6,1
110.68875241279602,6,2
0.25835323333740234,6,3
0.8733000755310059,6,4
0.29903221130371094,6,5
1.7510855197906494,6,6
0.870481014251709,6,7
0.21198701858520508,6,8
0.39775753021240234,6,9
0.2314140796661377,6,10
113.12156558036804,12,1
0.5640995502471924,12,2
0.357851505279541,12,3
0.36449337005615234,12,4
3.0930399894714355,12,5
0.4161672592163086,12,6
0.22536134719848633,12,7
0.21290159225463867,12,8
