e2e_latency,client_id,round
1.3132388591766357,1,1
2.9701738357543945,1,2
4.543416976928711,1,3
6.005203008651733,1,4
1.5882489681243896,1,5
0.7874832153320312,1,6
1.2107372283935547,1,7
3.5535173416137695,1,8
7.20867919921875,1,9
3.933250665664673,1,10
6.515064239501953,27,1
1.0323739051818848,27,2
14.735332250595093,27,3
8.2515389919281,27,4
0.645803689956665,27,5
2.219350814819336,27,6
4.730821847915649,27,7
3.221015691757202,27,8
4.577981948852539,27,9
6.151222229003906,27,10
4.529201984405518,25,1
10.607357501983643,25,2
1.262848138809204,25,3
7.305000066757202,25,4
1.3731658458709717,25,5
1.7130277156829834,25,6
6.278867959976196,25,7
16.613438844680786,25,8
2.3988893032073975,25,9
0.6223781108856201,25,10
0.9435398578643799,0,1
0.5839717388153076,0,2
1.291565179824829,0,3
7.610268831253052,0,4
3.481407403945923,0,5
1.271970272064209,0,6
5.68943977355957,0,7
2.617906093597412,0,8
21.633504390716553,0,9
9.004329204559326,0,10
1.2426862716674805,22,1
3.3110833168029785,22,2
15.62037181854248,22,3
6.110381603240967,22,4
8.732916355133057,22,5
1.7910029888153076,22,6
7.311103820800781,22,7
7.368521451950073,22,8
1.157627820968628,22,9
2.686202049255371,22,10
10.386056184768677,21,1
0.6676774024963379,21,2
1.2669005393981934,21,3
1.3791511058807373,21,4
5.452019691467285,21,5
1.4174449443817139,21,6
0.7246356010437012,21,7
15.044194459915161,21,8
2.0436127185821533,21,9
20.435720205307007,21,10
8.343801736831665,31,1
17.90247344970703,31,2
1.0449562072753906,31,3
1.8540012836456299,31,4
1.305737018585205,31,5
8.232086181640625,31,6
1.8440918922424316,31,7
2.8642091751098633,31,8
14.5631422996521,31,9
1.7874903678894043,31,10
2.680694580078125,29,1
3.813228130340576,29,2
6.083098888397217,29,3
12.000467538833618,29,4
6.21141242980957,29,5
3.950955390930176,29,6
14.122779846191406,29,7
0.5969829559326172,29,8
1.0808656215667725,29,9
9.234644412994385,29,10
1.017096996307373,3,1
1.8549189567565918,3,2
13.193068504333496,3,3
8.69744348526001,3,4
0.6777708530426025,3,5
1.1164698600769043,3,6
7.641668081283569,3,7
1.656203269958496,3,8
25.665964365005493,3,9
2.627082347869873,3,10
4.622976303100586,20,1
10.047540187835693,20,2
5.5333874225616455,20,3
1.1790640354156494,20,4
19.298635005950928,20,5
4.71941065788269,20,6
8.732575178146362,20,7
9.20548963546753,20,8
3.0759596824645996,20,9
0.6404922008514404,20,10
14.925230026245117,18,1
0.5615851879119873,18,2
29.000027656555176,18,3
1.2476115226745605,18,4
