e2e_latency,client_id,round
5.642650127410889,22,1
1.5707170963287354,22,2
0.9091494083404541,22,3
89.10619759559631,22,4
38.972567558288574,22,5
3.9779744148254395,22,6
1.0613043308258057,22,7
5.810447931289673,22,8
12.39739727973938,22,9
29.477821350097656,22,10
91.1089231967926,5,1
6.419862508773804,5,2
1.856501579284668,5,3
1.9672186374664307,5,4
25.231179237365723,5,5
7.71016001701355,5,6
1.9603242874145508,5,7
22.819133520126343,5,8
20.363876819610596,5,9
13.07822585105896,5,10
0.4622611999511719,0,1
184.74263525009155,0,2
1.1074573993682861,0,3
25.588849782943726,0,4
0.5150353908538818,0,5
11.912400960922241,0,6
0.41363024711608887,0,7
5.391995668411255,0,8
2.3737893104553223,0,9
33.56114649772644,0,10
12.625011682510376,25,1
73.54454946517944,25,2
0.9962913990020752,25,3
4.106030225753784,25,4
0.5077652931213379,25,5
115.1876847743988,25,6
43.814292669296265,25,7
2.5373945236206055,25,8
1.282776117324829,25,9
18.86973547935486,25,10
5.117981672286987,18,1
7.010514259338379,18,2
7.604301929473877,18,3
26.464136600494385,18,4
15.195733308792114,18,5
1.0055062770843506,18,6
37.44066333770752,18,7
181.0819594860077,18,8
3.4538943767547607,18,9
4.950273513793945,18,10
103.92815470695496,19,1
1.4484477043151855,19,2
8.336075067520142,19,3
8.713630437850952,19,4
4.570753574371338,19,5
133.97475361824036,19,6
2.32828950881958,19,7
22.793965578079224,19,8
3.09877347946167,19,9
4.620973348617554,19,10
0.7292628288269043,1,1
46.327502965927124,1,2
72.89979934692383,1,3
1.6795201301574707,1,4
129.22479462623596,1,5
18.414663791656494,1,6
1.4814326763153076,1,7
12.855550765991211,1,8
3.3332326412200928,1,9
21.044230937957764,1,10
6.623230218887329,6,1
30.051867961883545,6,2
40.60653328895569,6,3
6.900186777114868,6,4
25.909279584884644,6,5
26.156729459762573,6,6
14.14928650856018,6,7
37.34019207954407,6,8
136.7685158252716,6,9
4.862439155578613,6,10
25.63225483894348,24,1
2.079690456390381,24,2
3.5490405559539795,24,3
21.26548194885254,24,4
22.67162847518921,24,5
0.4863278865814209,24,6
1.2613422870635986,24,7
0.6513137817382812,24,8
260.0260441303253,24,9
0.5973193645477295,24,10
52.17113184928894,16,1
91.64130234718323,16,2
73.93026447296143,16,3
17.668516874313354,16,4
106.61482524871826,16,5
0.43543291091918945,16,6
6.9681878089904785,16,7
10.876940965652466,16,8
1.5747668743133545,16,9
0.4153933525085449,16,10
4.409142971038818,28,1
228.855482339859,28,2
27.976248264312744,28,3
47.05471444129944,28,4
15.303817749023438,28,5
12.2737135887146,28,6
8.068468809127808,28,7
15.65957760810852,28,8
3.084792375564575,28,9
0.6254591941833496,28,10
9.348653078079224,12,1
117.18816137313843,12,2
56.021950006484985,12,3
9.076776504516602,12,4
3.136688232421875,12,5
2.4093167781829834,12,6
22.989967107772827,12,7
3.9052157402038574,12,8
29.70757246017456,12,9
126.89104866981506,12,10
0.3600888252258301,23,1
10.206703901290894,23,2
18.16099238395691,23,3
135.30736446380615,23,4
5.937126636505127,23,5
0.8053011894226074,23,6
201.62299418449402,23,7
6.763063430786133,23,8
0.9786791801452637,23,9
3.064520835876465,23,10
272.7518136501312,31,1
14.69743013381958,31,2
4.871965169906616,31,3
8.089290618896484,31,4
7.353413105010986,31,5
0.7611286640167236,31,6
4.214425563812256,31,7
21.21403169631958,31,8
7.041345834732056,31,9
46.36379146575928,31,10
134.71196961402893,29,1
9.8879714012146,29,2
48.959282636642456,29,3
1.012061595916748,29,4
100.23480892181396,29,5
51.282997131347656,29,6
0.44075822830200195,29,7
0.7911109924316406,29,8
26.157979249954224,29,9
17.324499130249023,29,10
40.19739079475403,14,1
1.3838543891906738,14,2
0.56722092628479,14,3
5.178508520126343,14,4
54.260865926742554,14,5
43.80179500579834,14,6
1.5404248237609863,14,7
0.7954065799713135,14,8
236.07819938659668,14,9
6.672944068908691,14,10
1.3859453201293945,2,1
40.32239079475403,2,2
7.132179021835327,2,3
1.3065745830535889,2,4
7.003385543823242,2,5
278.92807173728943,2,6
4.736517667770386,2,7
15.221615076065063,2,8
4.430338382720947,2,9
31.232394695281982,2,10
25.195534467697144,3,1
1.2170987129211426,3,2
84.36769366264343,3,3
260.28833079338074,3,4
1.3908264636993408,3,5
9.99714994430542,3,6
0.8131637573242188,3,7
7.721745252609253,3,8
3.7521018981933594,3,9
0.9690015316009521,3,10
22.022634029388428,13,1
194.74936652183533,13,2
1.6920490264892578,13,3
172.64648032188416,13,4
0.34578537940979004,13,5
1.5709500312805176,13,6
1.250504732131958,13,7
1.9476792812347412,13,8
1.4471166133880615,13,9
1.8767659664154053,13,10
42.24768900871277,7,1
0.9199109077453613,7,2
51.21404695510864,7,3
1.2630009651184082,7,4
55.813212156295776,7,5
39.006473779678345,7,6
58.25063943862915,7,7
10.253226518630981,7,8
88.92220997810364,7,9
56.992127895355225,7,10
278.53137016296387,11,1
11.9736909866333,11,2
66.55301880836487,11,3
1.0388116836547852,11,4
12.93148922920227,11,5
0.7579214572906494,11,6
1.858576774597168,11,7
7.0060906410217285,11,8
6.780794143676758,11,9
24.31147527694702,11,10
8.600986242294312,15,1
170.9006278514862,15,2
3.3048627376556396,15,3
15.698675870895386,15,4
178.50615072250366,15,5
5.073288440704346,15,6
2.661353826522827,15,7
23.111645221710205,15,8
0.8592038154602051,15,9
2.881312131881714,15,10
55.20602369308472,10,1
9.750327110290527,10,2
28.666406869888306,10,3
307.2804825305939,10,4
0.7009704113006592,10,5
0.6425056457519531,10,6
10.29734182357788,10,7
0.6004366874694824,10,8
1.2089529037475586,10,9
0.77565598487854,10,10
252.86593055725098,8,1
2.928527355194092,8,2
49.63963055610657,8,3
61.650038957595825,8,4
0.7667105197906494,8,5
27.72161364555359,8,6
1.7500011920928955,8,7
0.40395379066467285,8,8
0.6027820110321045,8,9
16.282442331314087,8,10
14.005130052566528,27,1
48.98110103607178,27,2
17.922099351882935,27,3
126.95981335639954,27,4
1.310776948928833,27,5
178.35637021064758,27,6
6.077739477157593,27,7
0.37203335762023926,27,8
20.105599403381348,27,9
0.761777400970459,27,10
17.162254333496094,30,1
11.02743411064148,30,2
30.57358169555664,30,3
247.92548036575317,30,4
6.211886644363403,30,5
70.65225911140442,30,6
31.399988651275635,30,7
0.27621960639953613,30,8
0.5266470909118652,30,9
0.29567575454711914,30,10
131.6731677055359,26,1
13.531654357910156,26,2
40.945727586746216,26,3
0.7971200942993164,26,4
213.18082666397095,26,5
0.3382837772369385,26,6
11.602554082870483,26,7
0.4864034652709961,26,8
1.3269679546356201,26,9
2.940924644470215,26,10
18.03599739074707,21,1
5.395171880722046,21,2
47.184226989746094,21,3
2.129425287246704,21,4
295.48841667175293,21,5
40.59513306617737,21,6
2.1841726303100586,21,7
0.3215799331665039,21,8
6.187914133071899,21,9
1.758777141571045,21,10
1.8163325786590576,20,1
91.11361694335938,20,2
309.84580659866333,20,3
1.1766152381896973,20,4
11.949415683746338,20,5
