e2e_latency,client_id,round
10.72985053062439,3,1
2.501866579055786,3,2
6.536931276321411,3,3
1.0149664878845215,3,4
6.957697629928589,3,5
2.9713995456695557,3,6
0.8345479965209961,3,7
11.923065423965454,3,8
1.231722116470337,3,9
1.7210886478424072,3,10
0.7778878211975098,3,11
5.800316095352173,3,12
4.6257195472717285,3,13
2.447998523712158,3,14
6.854532241821289,3,15
4.662187099456787,3,16
5.38900899887085,3,17
3.1447651386260986,3,18
1.4360814094543457,3,19
4.409731149673462,3,20
21.04286527633667,26,1
3.531898021697998,26,2
0.7111861705780029,26,3
1.3804233074188232,26,4
3.6902995109558105,26,5
1.6856184005737305,26,6
2.2743287086486816,26,7
16.976743459701538,26,8
2.04949951171875,26,9
0.986943244934082,26,10
1.1708984375,26,11
5.791187047958374,26,12
4.349452972412109,26,13
1.1422321796417236,26,14
2.981783390045166,26,15
13.608077764511108,26,16
0.9416773319244385,26,17
6.8986945152282715,26,18
2.912886381149292,26,19
1.324186086654663,26,20
6.611074686050415,13,1
1.455479621887207,13,2
25.32496476173401,13,3
2.3486382961273193,13,4
2.4876549243927,13,5
1.6078031063079834,13,6
0.6856117248535156,13,7
3.7437243461608887,13,8
1.372084140777588,13,9
9.262892961502075,13,10
1.5462901592254639,13,11
0.8729457855224609,13,12
13.178905248641968,13,13
11.909431219100952,13,14
9.402246236801147,13,15
11.413694381713867,13,16
5.381636619567871,13,17
0.6674010753631592,13,18
32.120546102523804,13,19
4.1875410079956055,13,20
12.224693059921265,20,1
7.367760419845581,20,2
0.832115888595581,20,3
10.951110363006592,20,4
5.547600507736206,20,5
8.666421890258789,20,6
12.984145402908325,20,7
1.7577660083770752,20,8
9.410194873809814,20,9
13.03130555152893,20,10
5.67197322845459,20,11
4.345080137252808,20,12
0.7488460540771484,20,13
1.9443600177764893,20,14
9.780273914337158,20,15
2.786508798599243,20,16
0.8947856426239014,20,17
6.7316179275512695,20,18
2.8202831745147705,20,19
29.755111694335938,20,20
6.038432836532593,21,1
3.0550155639648438,21,2
1.1760609149932861,21,3
17.304160594940186,21,4
13.553940057754517,21,5
8.422691106796265,21,6
8.97875452041626,21,7
5.393064975738525,21,8
3.617741107940674,21,9
0.6485505104064941,21,10
13.305565357208252,21,11
0.8362143039703369,21,12
8.962337017059326,21,13
2.2134592533111572,21,14
18.221681356430054,21,15
12.00154447555542,21,16
2.3011562824249268,21,17
0.7202715873718262,21,18
21.047872066497803,21,19
3.402782440185547,21,20
4.642747163772583,18,1
22.46915054321289,18,2
2.9073920249938965,18,3
1.414886474609375,18,4
0.8429965972900391,18,5
3.2827341556549072,18,6
21.134416103363037,18,7
0.7560117244720459,18,8
0.7074925899505615,18,9
0.8202598094940186,18,10
2.8167026042938232,18,11
1.9744272232055664,18,12
33.159881591796875,18,13
2.221343994140625,18,14
11.066691398620605,18,15
5.560304164886475,18,16
3.7801613807678223,18,17
20.703834772109985,18,18
5.593722581863403,18,19
7.029680013656616,18,20
6.835743188858032,16,1
6.195553779602051,16,2
1.6622731685638428,16,3
1.638456106185913,16,4
1.1271653175354004,16,5
2.173225164413452,16,6
45.30425000190735,16,7
15.58983588218689,16,8
4.7004876136779785,16,9
1.8297274112701416,16,10
4.529476881027222,16,11
0.7679188251495361,16,12
3.622044801712036,16,13
20.546585083007812,16,14
2.8298187255859375,16,15
2.392289400100708,16,16
13.474924802780151,16,17
4.430765628814697,16,18
4.576516628265381,16,19
9.151798963546753,16,20
2.619755268096924,10,1
66.06346130371094,10,2
2.6754565238952637,10,3
15.13147497177124,10,4
3.4851791858673096,10,5
3.291961908340454,10,6
11.937290906906128,10,7
7.395810842514038,10,8
3.1423208713531494,10,9
0.6880583763122559,10,10
0.7108550071716309,10,11
22.816956043243408,10,12
3.564666748046875,10,13
2.1932411193847656,10,14
1.8962328433990479,10,15
1.8821117877960205,10,16
2.8955485820770264,10,17
4.800865650177002,10,18
3.117799997329712,10,19
1.4209620952606201,10,20
4.167574644088745,11,1
11.594861030578613,11,2
27.015319347381592,11,3
6.238778591156006,11,4
2.12026047706604,11,5
1.7691459655761719,11,6
1.4201722145080566,11,7
6.097530364990234,11,8
5.313714027404785,11,9
0.9538784027099609,11,10
1.2603840827941895,11,11
2.442988872528076,11,12
0.8224878311157227,11,13
3.827303409576416,11,14
14.300581455230713,11,15
49.00422477722168,11,16
1.3831415176391602,11,17
5.331805467605591,11,18
12.922467708587646,11,19
7.551629304885864,11,20
6.1318793296813965,9,1
13.602938175201416,9,2
2.7722017765045166,9,3
2.183074474334717,9,4
5.281100511550903,9,5
5.465895652770996,9,6
3.837080717086792,9,7
1.0204248428344727,9,8
1.1446783542633057,9,9
16.189374923706055,9,10
9.096589088439941,9,11
6.897134065628052,9,12
4.252519130706787,9,13
1.3529386520385742,9,14
3.2283051013946533,9,15
43.603647232055664,9,16
31.607510089874268,9,17
3.370798349380493,9,18
2.0071117877960205,9,19
10.217950344085693,9,20
17.580002307891846,27,1
1.040771484375,27,2
1.8677871227264404,27,3
3.123033046722412,27,4
33.97041583061218,27,5
0.72906494140625,27,6
1.6242220401763916,27,7
5.760868549346924,27,8
3.3349194526672363,27,9
3.8973264694213867,27,10
5.47071099281311,27,11
6.507390737533569,27,12
4.400754451751709,27,13
35.014737606048584,27,14
3.685945510864258,27,15
1.0993483066558838,27,16
0.7321453094482422,27,17
3.180661678314209,27,18
35.31730508804321,27,19
6.016949415206909,27,20
1.5449607372283936,2,1
10.941715240478516,2,2
0.7789418697357178,2,3
10.238669395446777,2,4
30.955458402633667,2,5
22.83946943283081,2,6
11.097250699996948,2,7
44.194663763046265,2,8
1.0749635696411133,2,9
2.6224875450134277,2,10
2.540935754776001,2,11
0.6990282535552979,2,12
1.5131418704986572,2,13
21.906338691711426,2,14
4.557291269302368,2,15
2.552438735961914,2,16
2.1269147396087646,2,17
2.8647217750549316,2,18
0.6870644092559814,2,19
7.380909442901611,2,20
1.2847766876220703,6,1
4.962592363357544,6,2
11.853286504745483,6,3
2.8118643760681152,6,4
0.8194291591644287,6,5
25.16820478439331,6,6
9.44264841079712,6,7
30.174614906311035,6,8
18.344362497329712,6,9
4.0085766315460205,6,10
29.922058582305908,6,11
5.163105487823486,6,12
1.657738208770752,6,13
9.910347700119019,6,14
5.02575945854187,6,15
0.6875672340393066,6,16
2.36991286277771,6,17
7.545705080032349,6,18
5.516647577285767,6,19
6.4153900146484375,6,20
9.828421831130981,24,1
5.044823884963989,24,2
12.288002967834473,24,3
1.5058510303497314,24,4
1.9924328327178955,24,5
4.010368824005127,24,6
