e2e_latency,client_id,round
0.6934354305267334,8,1
0.42479634284973145,8,2
0.2530691623687744,8,3
0.28710293769836426,8,4
0.6708838939666748,8,5
0.5129735469818115,8,6
0.46396923065185547,8,7
0.42810630798339844,8,8
0.4197099208831787,8,9
0.394484281539917,8,10
0.5281152725219727,4,1
0.31806015968322754,4,2
1.0287814140319824,4,3
0.30263853073120117,4,4
0.23318696022033691,4,5
0.5179922580718994,4,6
1.3811163902282715,4,7
0.23408174514770508,4,8
0.6269946098327637,4,9
0.31232523918151855,4,10
1.2985613346099854,0,1
0.28353095054626465,0,2
0.6161987781524658,0,3
0.2855236530303955,0,4
0.9045579433441162,0,5
0.2840721607208252,0,6
0.231597900390625,0,7
1.286151647567749,0,8
0.26390695571899414,0,9
0.4190201759338379,0,10
0.527144193649292,11,1
0.31428027153015137,11,2
0.7262270450592041,11,3
0.2698347568511963,11,4
0.27284979820251465,11,5
1.3246300220489502,11,6
0.7098312377929688,11,7
0.30612969398498535,11,8
0.3257410526275635,11,9
1.0066795349121094,11,10
0.9581692218780518,1,1
0.26319336891174316,1,2
0.24011540412902832,1,3
0.5058839321136475,1,4
0.3244516849517822,1,5
0.3473494052886963,1,6
0.9003152847290039,1,7
1.1660213470458984,1,8
0.7239162921905518,1,9
0.2763032913208008,1,10
0.6822764873504639,5,1
0.6619384288787842,5,2
0.4878387451171875,5,3
0.35108113288879395,5,4
0.7888369560241699,5,5
0.2953767776489258,5,6
0.2582576274871826,5,7
0.5886306762695312,5,8
0.6576266288757324,5,9
1.172502040863037,5,10
0.532907247543335,3,1
0.330350399017334,3,2
0.8651888370513916,3,3
0.8787741661071777,3,4
0.2778639793395996,3,5
0.24744296073913574,3,6
2.0074615478515625,3,7
1.5502710342407227,3,8
0.22915434837341309,3,9
0.25191378593444824,3,10
0.5053486824035645,2,1
0.3093135356903076,2,2
1.6369032859802246,2,3
0.5513169765472412,2,4
0.347991943359375,2,5
0.8871986865997314,2,6
0.7190253734588623,2,7
0.8352453708648682,2,8
0.9997730255126953,2,9
0.23225927352905273,2,10
0.8476963043212891,7,1
0.7789885997772217,7,2
0.34056520462036133,7,3
0.6246891021728516,7,4
1.445664405822754,7,5
0.25280332565307617,7,6
1.2393431663513184,7,7
0.2722954750061035,7,8
0.8358221054077148,7,9
0.27779412269592285,7,10
1.3214051723480225,9,1
0.6211953163146973,9,2
0.32325315475463867,9,3
0.4047238826751709,9,4
0.29395532608032227,9,5
1.1945884227752686,9,6
2.6321468353271484,9,7
0.21218085289001465,9,8
0.580406665802002,9,9
0.20538568496704102,9,10
0.7670702934265137,6,1
3.695124864578247,6,2
1.499563217163086,6,3
0.35552334785461426,6,4
0.5360908508300781,6,5
0.4494771957397461,6,6
0.22856593132019043,6,7
0.2241225242614746,6,8
0.20988893508911133,6,9
0.2233896255493164,6,10
1.2871596813201904,10,1
0.3286628723144531,10,2
0.3141505718231201,10,3
2.2432758808135986,10,4
1.9215178489685059,10,5
0.5214011669158936,10,6
1.309988021850586,10,7
0.22131967544555664,10,8
0.2314159870147705,10,9
0.21794772148132324,10,10
