e2e_latency,client_id,round
0.7848527431488037,3,1
0.2732365131378174,3,2
0.5141797065734863,3,3
0.26818275451660156,3,4
0.26809096336364746,3,5
0.26517367362976074,3,6
0.6712133884429932,3,7
0.2625422477722168,3,8
0.27097654342651367,3,9
0.26113200187683105,3,10
0.2575080394744873,3,11
0.2518184185028076,3,12
0.23932957649230957,3,13
0.2585127353668213,3,14
0.2903599739074707,3,15
0.30153560638427734,3,16
0.2652096748352051,3,17
0.46179676055908203,3,18
0.258345365524292,3,19
0.2587580680847168,3,20
0.3885979652404785,3,21
0.27582526206970215,3,22
0.4598658084869385,3,23
0.4545259475708008,3,24
0.26253294944763184,3,25
0.27199316024780273,3,26
0.26396751403808594,3,27
0.2469937801361084,3,28
0.256183385848999,3,29
0.3866088390350342,3,30
0.3099658489227295,3,31
0.3518693447113037,3,32
0.26316237449645996,3,33
0.41455602645874023,3,34
0.2608006000518799,3,35
0.2556288242340088,3,36
0.338425874710083,3,37
0.48244452476501465,3,38
0.258314847946167,3,39
0.2734861373901367,3,40
0.26301145553588867,3,41
0.25655364990234375,3,42
0.2583484649658203,3,43
0.2657151222229004,3,44
0.2845280170440674,3,45
0.2889432907104492,3,46
0.27070093154907227,3,47
0.2627432346343994,3,48
0.258533239364624,3,49
0.25437140464782715,3,50
0.4565434455871582,0,1
0.2654099464416504,0,2
0.5981724262237549,0,3
0.2613668441772461,0,4
0.25362658500671387,0,5
0.26837801933288574,0,6
0.27684712409973145,0,7
0.31493258476257324,0,8
0.28865671157836914,0,9
0.43308162689208984,0,10
0.26119494438171387,0,11
0.4707529544830322,0,12
0.2625267505645752,0,13
0.26055288314819336,0,14
0.2733161449432373,0,15
0.3144984245300293,0,16
0.25081658363342285,0,17
0.2507290840148926,0,18
0.2413010597229004,0,19
0.24577665328979492,0,20
0.2666473388671875,0,21
0.2630484104156494,0,22
0.26587700843811035,0,23
1.1753332614898682,0,24
0.27246618270874023,0,25
0.4731771945953369,0,26
0.2575356960296631,0,27
0.2504277229309082,0,28
0.24178481101989746,0,29
0.26944518089294434,0,30
0.26332712173461914,0,31
0.24267220497131348,0,32
0.37137317657470703,0,33
0.2542712688446045,0,34
0.2732968330383301,0,35
0.2711672782897949,0,36
0.3998138904571533,0,37
0.6383535861968994,0,38
0.2648200988769531,0,39
0.25771522521972656,0,40
0.24428534507751465,0,41
0.2503061294555664,0,42
0.37665319442749023,0,43
0.25830769538879395,0,44
0.24185967445373535,0,45
0.2610785961151123,0,46
0.25168848037719727,0,47
0.2618286609649658,0,48
0.2509777545928955,0,49
0.25267601013183594,0,50
0.7854859828948975,1,1
0.29265451431274414,1,2
0.5366346836090088,1,3
0.40064048767089844,1,4
0.4584076404571533,1,5
0.2802464962005615,1,6
0.26381897926330566,1,7
0.2625863552093506,1,8
0.6064009666442871,1,9
0.2510488033294678,1,10
0.5198681354522705,1,11
0.2657041549682617,1,12
0.2866394519805908,1,13
0.27536845207214355,1,14
0.25397801399230957,1,15
0.26220011711120605,1,16
0.2605860233306885,1,17
0.30031871795654297,1,18
0.2705116271972656,1,19
0.26763081550598145,1,20
