e2e_latency,client_id,round
1.8559494018554688,1,1
1.3877983093261719,1,2
0.8275353908538818,1,3
1.539975643157959,1,4
1.2184526920318604,1,5
6.920217752456665,1,6
2.8952884674072266,1,7
3.5135552883148193,1,8
1.4558823108673096,1,9
0.38041043281555176,1,10
3.103609323501587,13,1
1.1723520755767822,13,2
0.8112893104553223,13,3
10.232222318649292,13,4
6.1637632846832275,13,5
0.9893579483032227,13,6
0.827843189239502,13,7
1.1374661922454834,13,8
0.3656497001647949,13,9
0.6217191219329834,13,10
0.7663898468017578,0,1
3.6677043437957764,0,2
5.766863822937012,0,3
5.572429895401001,0,4
2.3153598308563232,0,5
1.1132748126983643,0,6
6.106480121612549,0,7
0.9760458469390869,0,8
1.3741929531097412,0,9
1.4508459568023682,0,10
20.481024503707886,4,1
2.0005781650543213,4,2
0.41713476181030273,4,3
2.9611318111419678,4,4
2.204951763153076,4,5
4.005998373031616,4,6
1.2196929454803467,4,7
2.0095300674438477,4,8
2.5659773349761963,4,9
1.3978657722473145,4,10
4.1413116455078125,12,1
14.243335723876953,12,2
0.33405423164367676,12,3
8.296405792236328,12,4
1.398050308227539,12,5
6.58265233039856,12,6
0.47115302085876465,12,7
1.434582233428955,12,8
0.5849723815917969,12,9
4.018878936767578,12,10
5.261045455932617,15,1
1.5710761547088623,15,2
4.7972657680511475,15,3
22.742198705673218,15,4
0.6925811767578125,15,5
0.3016965389251709,15,6
0.8751335144042969,15,7
1.3866877555847168,15,8
4.166379451751709,15,9
0.8403449058532715,15,10
7.713129281997681,8,1
5.623958587646484,8,2
8.689428329467773,8,3
10.96864628791809,8,4
0.48352479934692383,8,5
6.271864175796509,8,6
0.3377704620361328,8,7
0.2983243465423584,8,8
2.096576690673828,8,9
2.7421624660491943,8,10
1.8192808628082275,10,1
2.1131670475006104,10,2
16.712957859039307,10,3
7.13412070274353,10,4
0.6075282096862793,10,5
0.38484716415405273,10,6
1.0910749435424805,10,7
13.83088231086731,10,8
0.6344342231750488,10,9
0.842707633972168,10,10
1.108067512512207,2,1
2.1413161754608154,2,2
1.751399278640747,2,3
4.378377437591553,2,4
3.5010952949523926,2,5
0.617755651473999,2,6
1.5128073692321777,2,7
0.37187767028808594,2,8
29.96518898010254,2,9
0.7544362545013428,2,10
26.488599061965942,3,1
6.347541093826294,3,2
1.2053804397583008,3,3
1.830136775970459,3,4
2.110086679458618,3,5
8.058408975601196,3,6
0.6685869693756104,3,7
0.23209476470947266,3,8
0.6135704517364502,3,9
0.2810635566711426,3,10
13.125391960144043,5,1
1.2617063522338867,5,2
0.527040958404541,5,3
17.362300395965576,5,4
7.640300989151001,5,5
0.2685379981994629,5,6
0.9168636798858643,5,7
0.5492508411407471,5,8
3.0221097469329834,5,9
3.2678353786468506,5,10
2.6472389698028564,11,1
14.147337675094604,11,2
2.1314733028411865,11,3
9.532565116882324,11,4
17.71748685836792,11,5
0.6557939052581787,11,6
1.452512264251709,11,7
0.2989656925201416,11,8
0.27201390266418457,11,9
0.4977760314941406,11,10
1.0888845920562744,6,1
9.910455465316772,6,2
4.885921955108643,6,3
4.093683958053589,6,4
6.957956552505493,6,5
11.296945810317993,6,6
5.018246412277222,6,7
2.621098041534424,6,8
1.9462409019470215,6,9
0.5104014873504639,6,10
3.079648017883301,14,1
23.584259748458862,14,2
1.1041231155395508,14,3
0.6089003086090088,14,4
1.9569108486175537,14,5
1.3287856578826904,14,6
16.273576259613037,14,7
2.5058579444885254,14,8
0.44068241119384766,14,9
0.3774271011352539,14,10
3.5413730144500732,9,1
10.808789014816284,9,2
20.783762454986572,9,3
1.5820553302764893,9,4
2.058171033859253,9,5
11.108528137207031,9,6
0.5181107521057129,9,7
0.41722536087036133,9,8
0.24181127548217773,9,9
0.5518710613250732,9,10
46.877639293670654,7,1
0.8668935298919678,7,2
0.8561902046203613,7,3
0.33242297172546387,7,4
2.810960292816162,7,5
0.2438373565673828,7,6
0.4610424041748047,7,7
0.5340011119842529,7,8
0.2322530746459961,7,9
0.22424030303955078,7,10
