e2e_latency,client_id,round
2.323798179626465,27,1
12.239471435546875,27,2
2.245086431503296,27,3
3.186432361602783,27,4
0.8946623802185059,27,5
0.9073574542999268,27,6
9.79001760482788,27,7
2.0732808113098145,27,8
6.314624786376953,27,9
0.932260274887085,27,10
4.2946672439575195,7,1
4.675664901733398,7,2
3.4080512523651123,7,3
2.7058351039886475,7,4
19.99583387374878,7,5
2.3438847064971924,7,6
1.416015625,7,7
1.2195818424224854,7,8
1.2721023559570312,7,9
9.605351448059082,7,10
0.7815027236938477,15,1
4.697113513946533,15,2
3.5974080562591553,15,3
5.055404424667358,15,4
2.064502000808716,15,5
3.1994144916534424,15,6
5.492361307144165,15,7
3.8919296264648438,15,8
4.311717748641968,15,9
20.792962074279785,15,10
5.719099283218384,40,1
5.133309841156006,40,2
15.720616817474365,40,3
2.582805871963501,40,4
0.9507343769073486,40,5
9.730605363845825,40,6
4.297948598861694,40,7
6.646995306015015,40,8
1.1484954357147217,40,9
2.830761194229126,40,10
4.116498947143555,49,1
9.280611515045166,49,2
4.045741319656372,49,3
4.766921758651733,49,4
6.567874193191528,49,5
1.4517979621887207,49,6
0.9408586025238037,49,7
2.6608097553253174,49,8
1.0799188613891602,49,9
31.052824020385742,49,10
3.221329927444458,58,1
4.518876552581787,58,2
39.796093702316284,58,3
1.7321751117706299,58,4
1.2784278392791748,58,5
1.6367299556732178,58,6
1.9390943050384521,58,7
8.694813251495361,58,8
6.1135571002960205,58,9
1.8360342979431152,58,10
1.2237846851348877,24,1
11.086315155029297,24,2
2.975677490234375,24,3
3.4894514083862305,24,4
11.894042253494263,24,5
0.9830019474029541,24,6
14.89314603805542,24,7
22.286888122558594,24,8
2.8909013271331787,24,9
2.1274116039276123,24,10
2.343008518218994,9,1
21.35486125946045,9,2
3.6351120471954346,9,3
1.3669445514678955,9,4
2.0550742149353027,9,5
15.800641298294067,9,6
2.1362361907958984,9,7
23.10835027694702,9,8
0.9116148948669434,9,9
2.0620787143707275,9,10
2.0158298015594482,33,1
4.974319219589233,33,2
4.5107262134552,33,3
4.097741365432739,33,4
2.293954849243164,33,5
37.54183793067932,33,6
23.039982557296753,33,7
1.2984299659729004,33,8
3.240171194076538,33,9
0.9146647453308105,33,10
3.32293438911438,37,1
17.46355414390564,37,2
3.61409854888916,37,3
38.43425917625427,37,4
2.0726583003997803,37,5
9.316533327102661,37,6
0.9749898910522461,37,7
0.8932363986968994,37,8
8.669976949691772,37,9
0.9233882427215576,37,10
6.433516502380371,36,1
8.431565523147583,36,2
2.4646692276000977,36,3
2.1102519035339355,36,4
1.0408151149749756,36,5
5.994882345199585,36,6
1.3594181537628174,36,7
11.527969360351562,36,8
26.685020208358765,36,9
19.320664882659912,36,10
0.7564582824707031,10,1
38.1043381690979,10,2
2.1563737392425537,10,3
3.9668712615966797,10,4
4.624642372131348,10,5
3.1185178756713867,10,6
27.266823530197144,10,7
0.9433724880218506,10,8
1.1751151084899902,10,9
6.76568078994751,10,10
2.2272257804870605,47,1
3.97271990776062,47,2
19.741190671920776,47,3
22.569154500961304,47,4
6.895796775817871,47,5
5.695987224578857,47,6
16.975614309310913,47,7
2.158973455429077,47,8
4.908973932266235,47,9
3.23384690284729,47,10
41.30007219314575,4,1
1.1374011039733887,4,2
1.6771917343139648,4,3
3.34542179107666,4,4
1.427828311920166,4,5
33.99048328399658,4,6
2.1045243740081787,4,7
0.758974552154541,4,8
5.708435297012329,4,9
1.1001603603363037,4,10
5.201225996017456,60,1
4.39960241317749,60,2
5.755945444107056,60,3
38.90709090232849,60,4
15.894088506698608,60,5
7.792407989501953,60,6
2.2843592166900635,60,7
7.783495664596558,60,8
3.1160356998443604,60,9
6.0326409339904785,60,10
1.553144931793213,29,1
3.7818541526794434,29,2
4.629428863525391,29,3
3.401448965072632,29,4
11.704779863357544,29,5
83.22562527656555,29,6
1.0253620147705078,29,7
0.7581155300140381,29,8
0.9434719085693359,29,9
0.6655149459838867,29,10
7.781545639038086,54,1
25.22254252433777,54,2
52.33805727958679,54,3
9.351855278015137,54,4
0.8317580223083496,54,5
1.7286911010742188,54,6
0.8512029647827148,54,7
1.5350120067596436,54,8
0.7669873237609863,54,9
12.207979917526245,54,10
2.238379716873169,19,1
6.451941967010498,19,2
79.8265450000763,19,3
1.0215826034545898,19,4
0.9492278099060059,19,5
1.3685944080352783,19,6
0.7904677391052246,19,7
8.956774473190308,19,8
6.9107983112335205,19,9
7.114906072616577,19,10
3.988666296005249,57,1
4.328581094741821,57,2
94.69974374771118,57,3
6.563066005706787,57,4
3.1322996616363525,57,5
0.608039379119873,57,6
2.1585867404937744,57,7
2.8089795112609863,57,8
0.7812612056732178,57,9
4.397319555282593,57,10
3.863307237625122,12,1
6.9988343715667725,12,2
3.6758010387420654,12,3
17.883286714553833,12,4
7.3811304569244385,12,5
12.354986429214478,12,6
46.69767212867737,12,7
1.9696879386901855,12,8
18.32938551902771,12,9
2.7184510231018066,12,10
0.6992988586425781,2,1
3.662703037261963,2,2
38.62790560722351,2,3
70.98754501342773,2,4
1.0933873653411865,2,5
3.9291868209838867,2,6
2.3580405712127686,2,7
0.8302454948425293,2,8
1.6210100650787354,2,9
0.7808263301849365,2,10
3.995539665222168,50,1
5.531942844390869,50,2
29.528436183929443,50,3
1.4565989971160889,50,4
0.9106254577636719,50,5
3.008866786956787,50,6
17.42939043045044,50,7
57.19889497756958,50,8
1.0998847484588623,50,9
0.6110851764678955,50,10
64.41378927230835,14,1
1.599571704864502,14,2
8.939907312393188,14,3
2.0992581844329834,14,4
6.995970964431763,14,5
2.2877607345581055,14,6
16.416212797164917,14,7
4.043102502822876,14,8
12.861682653427124,14,9
2.290447950363159,14,10
3.6892411708831787,42,1
4.6420276165008545,42,2
4.235124349594116,42,3
5.003021955490112,42,4
5.45282506942749,42,5
78.47752809524536,42,6
23.81739377975464,42,7
0.7340571880340576,42,8
0.6808764934539795,42,9
0.6056828498840332,42,10
1.1361644268035889,1,1
95.67383480072021,1,2
0.8742227554321289,1,3
0.7007961273193359,1,4
1.902618408203125,1,5
6.3828816413879395,1,6
2.159477710723877,1,7
10.365395784378052,1,8
1.3218994140625,1,9
9.605114698410034,1,10
2.4975740909576416,26,1
4.559905290603638,26,2
15.721087217330933,26,3
4.597433090209961,26,4
2.440610408782959,26,5
10.32468581199646,26,6
2.727030038833618,26,7
1.7067744731903076,26,8
16.417945861816406,26,9
68.7500319480896,26,10
2.1676955223083496,0,1
6.158075571060181,0,2
21.555004596710205,0,3
0.9140191078186035,0,4
1.8943078517913818,0,5
88.11319923400879,0,6
3.140886068344116,0,7
7.9325714111328125,0,8
0.8006618022918701,0,9
1.1665139198303223,0,10
6.810961008071899,6,1
4.017156600952148,6,2
13.584299564361572,6,3
1.0386314392089844,6,4
41.67898082733154,6,5
2.027655601501465,6,6
8.801988124847412,6,7
7.619266033172607,6,8
47.24027419090271,6,9
1.5923187732696533,6,10
1.8878602981567383,34,1
3.134425401687622,34,2
15.461874008178711,34,3
5.809113502502441,34,4
94.90454959869385,34,5
4.74843692779541,34,6
2.0714681148529053,34,7
9.0758695602417,34,8
0.6082150936126709,34,9
0.9914069175720215,34,10
1.4903182983398438,30,1
3.210651159286499,30,2
4.20785927772522,30,3
7.052715063095093,30,4
1.2971727848052979,30,5
36.844167709350586,30,6
55.63788175582886,30,7
1.73232102394104,30,8
24.653002977371216,30,9
1.7562086582183838,30,10
0.8144629001617432,11,1
3.8933932781219482,11,2
6.040669679641724,11,3
109.3951051235199,11,4
11.210111856460571,11,5
4.6893157958984375,11,6
0.5845077037811279,11,7
3.0372045040130615,11,8
1.028848648071289,11,9
0.40221333503723145,11,10
45.62223029136658,18,1
3.723227024078369,18,2
0.9509878158569336,18,3
3.1106066703796387,18,4
1.7637786865234375,18,5
4.757033348083496,18,6
25.262113332748413,18,7
17.74279475212097,18,8
38.087257623672485,18,9
0.8419804573059082,18,10
108.48710107803345,62,1
15.363538980484009,62,2
5.303447723388672,62,3
11.140058040618896,62,4
0.4903252124786377,62,5
0.9876754283905029,62,6
2.8979666233062744,62,7
0.7475752830505371,62,8
0.9253113269805908,62,9
2.348332643508911,62,10
1.2218575477600098,59,1
3.31042218208313,59,2
7.916559219360352,59,3
4.841542720794678,59,4
1.8030121326446533,59,5
1.1241109371185303,59,6
49.41442847251892,59,7
76.0398063659668,59,8
1.0986855030059814,59,9
0.3298211097717285,59,10
3.406404495239258,46,1
3.863314628601074,46,2
95.40863990783691,46,3
3.1030476093292236,46,4
0.7117784023284912,46,5
16.152486085891724,46,6
10.534163236618042,46,7
4.029056787490845,46,8
3.991132974624634,46,9
8.216859579086304,46,10
3.832003593444824,52,1
4.543734073638916,52,2
4.10332179069519,52,3
2.5939009189605713,52,4
3.2593226432800293,52,5
9.303495168685913,52,6
2.8266568183898926,52,7
85.86886310577393,52,8
30.299176931381226,52,9
1.0116066932678223,52,10
3.0940310955047607,23,1
3.4742441177368164,23,2
71.25812911987305,23,3
22.925609350204468,23,4
17.37082600593567,23,5
4.966113805770874,23,6
0.6772661209106445,23,7
1.0003697872161865,23,8
22.669785976409912,23,9
3.5141563415527344,23,10
4.651770353317261,28,1
5.378439426422119,28,2
22.614495992660522,28,3
10.613617897033691,28,4
0.988358736038208,28,5
42.90413808822632,28,6
0.8503692150115967,28,7
56.51298999786377,28,8
0.8957679271697998,28,9
4.598495006561279,28,10
91.39667582511902,8,1
1.257260799407959,8,2
23.66540026664734,8,3
33.418850898742676,8,4
0.4806995391845703,8,5
3.7543323040008545,8,6
0.6892068386077881,8,7
0.3865540027618408,8,8
1.9288551807403564,8,9
0.5819709300994873,8,10
0.8058700561523438,17,1
