e2e_latency,client_id,round
1.4827721118927002,19,1
1.7326371669769287,19,2
2.4966580867767334,19,3
2.602165460586548,19,4
1.4612715244293213,19,5
2.2732086181640625,19,6
1.8187589645385742,19,7
3.163743019104004,19,8
1.5412414073944092,19,9
1.4991166591644287,19,10
7.161875009536743,19,11
3.0552570819854736,19,12
4.71256422996521,19,13
2.2754788398742676,19,14
4.90700626373291,19,15
4.762401103973389,19,16
1.0750510692596436,19,17
1.2546586990356445,19,18
1.5955116748809814,19,19
10.547998428344727,19,20
3.5299899578094482,19,21
0.9113736152648926,19,22
0.919996976852417,19,23
0.8610475063323975,19,24
1.2002623081207275,19,25
2.446892738342285,19,26
1.8599696159362793,19,27
1.1846370697021484,19,28
2.399353504180908,19,29
5.964139699935913,19,30
0.7769777774810791,19,31
8.171530485153198,19,32
3.0521605014801025,19,33
9.153736352920532,19,34
3.2319462299346924,19,35
3.6899523735046387,19,36
3.829148054122925,19,37
0.916452169418335,19,38
0.9399347305297852,19,39
2.198984384536743,19,40
6.275695085525513,19,41
1.1552529335021973,19,42
5.088918447494507,19,43
3.20749568939209,19,44
1.921365737915039,19,45
1.5788302421569824,19,46
1.1215476989746094,19,47
2.301626682281494,19,48
1.6743650436401367,19,49
4.762787103652954,19,50
2.1775152683258057,43,1
1.846773624420166,43,2
3.8582923412323,43,3
1.9333899021148682,43,4
1.95806884765625,43,5
8.717407941818237,43,6
4.288568735122681,43,7
1.955817461013794,43,8
1.8350682258605957,43,9
9.224331855773926,43,10
2.544581890106201,43,11
1.9164042472839355,43,12
2.3980953693389893,43,13
2.3295743465423584,43,14
0.6476297378540039,43,15
1.2343008518218994,43,16
2.4297780990600586,43,17
1.727539300918579,43,18
3.301696538925171,43,19
3.4141430854797363,43,20
5.559934616088867,43,21
0.8325212001800537,43,22
3.952324151992798,43,23
8.203632593154907,43,24
0.8063094615936279,43,25
1.1033737659454346,43,26
3.567619562149048,43,27
0.7222945690155029,43,28
0.7329814434051514,43,29
3.4340970516204834,43,30
9.791497707366943,43,31
0.8460819721221924,43,32
2.5858309268951416,43,33
1.0199909210205078,43,34
2.4867916107177734,43,35
3.214212417602539,43,36
7.652512073516846,43,37
1.7302627563476562,43,38
0.8421289920806885,43,39
1.9260401725769043,43,40
1.7698333263397217,43,41
1.9706437587738037,43,42
6.369433403015137,43,43
2.4237372875213623,43,44
0.9892783164978027,43,45
0.8304216861724854,43,46
24.4545316696167,43,47
1.4498894214630127,43,48
1.2187957763671875,43,49
1.1855812072753906,43,50
1.5985102653503418,37,1
2.487760305404663,37,2
3.6314258575439453,37,3
2.2322888374328613,37,4
2.508211851119995,37,5
9.41872525215149,37,6
1.3814926147460938,37,7
2.4441940784454346,37,8
1.3608267307281494,37,9
2.301922559738159,37,10
1.6055443286895752,37,11
3.436885356903076,37,12
1.6872901916503906,37,13
14.16772985458374,37,14
1.3329308032989502,37,15
1.0652506351470947,37,16
8.42968487739563,37,17
1.592616081237793,37,18
2.4622838497161865,37,19
1.9967775344848633,37,20
1.4026391506195068,37,21
3.451011896133423,37,22
2.1993350982666016,37,23
5.685068607330322,37,24
3.3873817920684814,37,25
1.239670753479004,37,26
1.030940055847168,37,27
0.7966320514678955,37,28
4.169389963150024,37,29
1.367340326309204,37,30
1.0351858139038086,37,31
2.443077325820923,37,32
5.162105560302734,37,33
10.785748958587646,37,34
8.318336486816406,37,35
5.475661754608154,37,36
4.323026418685913,37,37
7.050374984741211,37,38
5.3832268714904785,37,39
0.9880011081695557,37,40
3.659196376800537,37,41
0.8849778175354004,37,42
10.585137128829956,37,43
0.9424395561218262,37,44
1.9825918674468994,37,45
1.0451011657714844,37,46
1.1794872283935547,37,47
16.974071502685547,37,48
1.9281625747680664,37,49
0.6853084564208984,37,50
0.7191627025604248,1,1
1.146519422531128,1,2
28.587810516357422,1,3
1.7163312435150146,1,4
1.960629940032959,1,5
2.8624472618103027,1,6
1.4393525123596191,1,7
1.665006399154663,1,8
1.6303329467773438,1,9
1.3890328407287598,1,10
1.6555578708648682,1,11
6.50210165977478,1,12
1.3993866443634033,1,13
2.698251247406006,1,14
1.7148489952087402,1,15
6.6324543952941895,1,16
9.497612953186035,1,17
2.198509454727173,1,18
1.0153419971466064,1,19
2.4413650035858154,1,20
0.8115625381469727,1,21
2.860727071762085,1,22
1.6048219203948975,1,23
1.427168846130371,1,24
3.670750617980957,1,25
6.2574968338012695,1,26
0.7984228134155273,1,27
1.3424713611602783,1,28
2.570807933807373,1,29
4.856554985046387,1,30
1.911747932434082,1,31
3.5294394493103027,1,32
5.45546293258667,1,33
0.6815512180328369,1,34
1.0968959331512451,1,35
15.056967496871948,1,36
1.393629789352417,1,37
1.142164707183838,1,38
1.1570186614990234,1,39
3.0670464038848877,1,40
1.1258535385131836,1,41
2.6290438175201416,1,42
1.5662565231323242,1,43
1.043102502822876,1,44
29.32625126838684,1,45
1.1165564060211182,1,46
2.9632210731506348,1,47
7.989386558532715,1,48
1.211151361465454,1,49
5.060353994369507,1,50
1.6878507137298584,18,1
2.6201112270355225,18,2
2.303341865539551,18,3
1.7211494445800781,18,4
1.2107486724853516,18,5
5.185925006866455,18,6
2.2858076095581055,18,7
2.499152898788452,18,8
1.596268892288208,18,9
1.6793742179870605,18,10
2.8652238845825195,18,11
1.5744044780731201,18,12
1.3011474609375,18,13
2.255528211593628,18,14
1.1498301029205322,18,15
0.8418958187103271,18,16
1.181753158569336,18,17
2.0380256175994873,18,18
1.0273137092590332,18,19
1.0696492195129395,18,20
0.7812204360961914,18,21
3.0236456394195557,18,22
3.394115447998047,18,23
1.234555959701538,18,24
0.6806895732879639,18,25
1.6372973918914795,18,26
0.9828958511352539,18,27
2.2205617427825928,18,28
5.415801286697388,18,29
2.107994794845581,18,30
44.642395973205566,18,31
1.925671100616455,18,32
1.4581844806671143,18,33
1.0669915676116943,18,34
7.2097084522247314,18,35
1.3012938499450684,18,36
3.9913411140441895,18,37
4.153845310211182,18,38
0.7392497062683105,18,39
36.10432314872742,18,40
0.9218273162841797,18,41
2.7021937370300293,18,42
1.5292348861694336,18,43
2.8231265544891357,18,44
2.8888771533966064,18,45
0.923820972442627,18,46
1.100616216659546,18,47
16.724515438079834,18,48
2.359999895095825,18,49
1.3244800567626953,18,50
1.4771370887756348,36,1
10.375872373580933,36,2
2.8842263221740723,36,3
5.485682725906372,36,4
6.1188437938690186,36,5
4.884488105773926,36,6
5.287737607955933,36,7
3.115732192993164,36,8
1.0373008251190186,36,9
1.518392562866211,36,10
1.5404837131500244,36,11
8.651258707046509,36,12
2.6343116760253906,36,13
1.69399094581604,36,14
1.394502878189087,36,15
0.8151910305023193,36,16
3.126762628555298,36,17
2.079033374786377,36,18
5.574941635131836,36,19
3.581111431121826,36,20
2.86747670173645,36,21
0.7113168239593506,36,22
3.840858221054077,36,23
1.191457986831665,36,24
1.33558988571167,36,25
8.980635166168213,36,26
5.421567440032959,36,27
2.8951003551483154,36,28
1.606245517730713,36,29
0.6389217376708984,36,30
1.0192286968231201,36,31
0.9635953903198242,36,32
1.459519386291504,36,33
5.79381799697876,36,34
0.802483320236206,36,35
4.14510178565979,36,36
0.7925846576690674,36,37
1.5098223686218262,36,38
0.8198027610778809,36,39
4.5624048709869385,36,40
40.219165563583374,36,41
7.425211191177368,36,42
1.2392094135284424,36,43
12.6162428855896,36,44
0.7574760913848877,36,45
1.2953150272369385,36,46
1.037156105041504,36,47
5.487913608551025,36,48
2.3427562713623047,36,49
1.3337223529815674,36,50
0.7865793704986572,21,1
2.0101511478424072,21,2
11.117319107055664,21,3
2.279071569442749,21,4
1.7795274257659912,21,5
2.0664987564086914,21,6
1.8110370635986328,21,7
2.452040910720825,21,8
1.6899218559265137,21,9
1.5337188243865967,21,10
1.475081205368042,21,11
9.892000198364258,21,12
1.599024772644043,21,13
1.6700942516326904,21,14
2.863924741744995,21,15
21.218610525131226,21,16
2.2637195587158203,21,17
19.82335329055786,21,18
1.2609784603118896,21,19
1.3055903911590576,21,20
