e2e_latency,client_id,round
0.7938790321350098,6,1
2.0535573959350586,6,2
9.068186044692993,6,3
4.325441598892212,6,4
2.187598466873169,6,5
6.927273511886597,6,6
1.0395610332489014,6,7
1.887740135192871,6,8
2.2038652896881104,6,9
6.975183725357056,6,10
15.509141206741333,34,1
3.3826539516448975,34,2
0.7793400287628174,34,3
1.0280144214630127,34,4
0.6920979022979736,34,5
4.489623069763184,34,6
1.0861718654632568,34,7
2.2105352878570557,34,8
6.7043843269348145,34,9
4.302548170089722,34,10
1.5038528442382812,0,1
7.135239601135254,0,2
1.606100082397461,0,3
0.781578540802002,0,4
1.4676082134246826,0,5
13.909010648727417,0,6
4.677605867385864,0,7
1.364896535873413,0,8
2.3901357650756836,0,9
6.1545445919036865,0,10
3.06207275390625,38,1
1.8508262634277344,38,2
18.590984344482422,38,3
1.1399450302124023,38,4
0.7350559234619141,38,5
0.6354413032531738,38,6
2.191110849380493,38,7
9.40643048286438,38,8
1.556321620941162,38,9
3.8639419078826904,38,10
21.183072805404663,7,1
0.8833096027374268,7,2
4.812170743942261,7,3
0.8295066356658936,7,4
2.574845552444458,7,5
2.4731225967407227,7,6
0.7935185432434082,7,7
1.4210600852966309,7,8
1.6026482582092285,7,9
7.572500467300415,7,10
0.7411096096038818,4,1
12.141225337982178,4,2
4.441242456436157,4,3
1.4532358646392822,4,4
3.0559215545654297,4,5
4.888456583023071,4,6
1.335573434829712,4,7
15.553316593170166,4,8
5.213119268417358,4,9
0.7474727630615234,4,10
0.7635765075683594,10,1
7.022480249404907,10,2
0.983475923538208,10,3
0.799522876739502,10,4
7.983718156814575,10,5
0.7264306545257568,10,6
0.991487979888916,10,7
13.841695547103882,10,8
4.418732166290283,10,9
12.025511741638184,10,10
2.9949488639831543,24,1
2.5517079830169678,24,2
3.436756134033203,24,3
0.7107968330383301,24,4
1.1034040451049805,24,5
1.5511834621429443,24,6
6.25187873840332,24,7
4.732166051864624,24,8
1.1919732093811035,24,9
27.199796199798584,24,10
1.211336612701416,18,1
1.3187763690948486,18,2
3.0698330402374268,18,3
0.8100671768188477,18,4
5.959553241729736,18,5
22.194533824920654,18,6
0.6362316608428955,18,7
0.6558544635772705,18,8
15.45103144645691,18,9
0.7565691471099854,18,10
1.6228559017181396,32,1
32.8231041431427,32,2
1.149799108505249,32,3
0.6033730506896973,32,4
2.2696611881256104,32,5
3.8095905780792236,32,6
1.4903461933135986,32,7
1.1375439167022705,32,8
0.730405330657959,32,9
6.761733055114746,32,10
19.142319679260254,13,1
1.0918655395507812,13,2
1.9480509757995605,13,3
8.946173906326294,13,4
1.8527822494506836,13,5
11.20158576965332,13,6
0.6366176605224609,13,7
1.9697909355163574,13,8
0.9201462268829346,13,9
5.1279613971710205,13,10
2.438324213027954,45,1
5.572488307952881,45,2
12.748517751693726,45,3
1.8379757404327393,45,4
12.095959901809692,45,5
5.300520896911621,45,6
9.479334354400635,45,7
2.8852293491363525,45,8
0.67169189453125,45,9
0.7547972202301025,45,10
1.6572258472442627,33,1
3.1495580673217773,33,2
6.407839298248291,33,3
4.769354581832886,33,4
4.899470329284668,33,5
23.545827627182007,33,6
5.206872224807739,33,7
2.3578479290008545,33,8
1.3694884777069092,33,9
0.594602108001709,33,10
0.8340933322906494,17,1
1.0809848308563232,17,2
3.7518150806427,17,3
2.559788465499878,17,4
8.29807186126709,17,5
1.1596417427062988,17,6
24.891582489013672,17,7
10.545546054840088,17,8
0.7576923370361328,17,9
0.8251481056213379,17,10
3.935579299926758,27,1
6.315985202789307,27,2
5.843989610671997,27,3
0.8742859363555908,27,4
26.036614656448364,27,5
0.6945681571960449,27,6
5.214756488800049,27,7
1.4478015899658203,27,8
3.6284637451171875,27,9
2.0949296951293945,27,10
2.540213108062744,25,1
4.06696343421936,25,2
18.000417470932007,25,3
0.8411903381347656,25,4
7.296880483627319,25,5
1.322922945022583,25,6
22.102819681167603,25,7
1.0329482555389404,25,8
0.5401923656463623,25,9
0.5770375728607178,25,10
1.3841636180877686,28,1
4.194236993789673,28,2
3.5069501399993896,28,3
29.63094449043274,28,4
13.698057413101196,28,5
2.230172634124756,28,6
0.8124401569366455,28,7
1.8767578601837158,28,8
2.0708000659942627,28,9
0.4686112403869629,28,10
0.8532640933990479,26,1
1.1622869968414307,26,2
1.7514691352844238,26,3
0.9493939876556396,26,4
12.155542135238647,26,5
2.6019089221954346,26,6
0.6797239780426025,26,7
1.131868600845337,26,8
9.875257015228271,26,9
28.141448736190796,26,10
0.7600362300872803,15,1
5.780090093612671,15,2
44.2011022567749,15,3
0.6747093200683594,15,4
0.6970813274383545,15,5
6.630000114440918,15,6
0.677293062210083,15,7
1.1820297241210938,15,8
0.6212663650512695,15,9
0.6842832565307617,15,10
15.504308938980103,1,1
1.044217824935913,1,2
0.7372002601623535,1,3
20.432546615600586,1,4
0.9328250885009766,1,5
0.8887455463409424,1,6
1.1095750331878662,1,7
19.927942991256714,1,8
0.6192028522491455,1,9
0.432985782623291,1,10
1.5408873558044434,9,1
35.67912292480469,9,2
6.705116033554077,9,3
1.0214035511016846,9,4
0.6758944988250732,9,5
9.431350469589233,9,6
0.8313071727752686,9,7
5.853166818618774,9,8
0.7610960006713867,9,9
0.4822580814361572,9,10
0.5091221332550049,47,1
2.1905293464660645,47,2
20.455079555511475,47,3
0.6970696449279785,47,4
3.4822371006011963,47,5
1.4271342754364014,47,6
1.5649125576019287,47,7
2.1653687953948975,47,8
30.01615834236145,47,9
0.5591936111450195,47,10
21.70169711112976,31,1
2.40787410736084,31,2
3.388331890106201,31,3
1.869262456893921,31,4
25.002161026000977,31,5
0.9648218154907227,31,6
1.845599889755249,31,7
1.953099012374878,31,8
3.806579113006592,31,9
0.42337751388549805,31,10
2.2331230640411377,22,1
1.6235027313232422,22,2
24.260387182235718,22,3
2.110685110092163,22,4
5.975005865097046,22,5
24.828843355178833,22,6
0.8649141788482666,22,7
1.086104154586792,22,8
1.1070222854614258,22,9
0.6700992584228516,22,10
13.211604595184326,30,1
1.6270251274108887,30,2
1.064333438873291,30,3
17.613757133483887,30,4
11.373961925506592,30,5
5.4343202114105225,30,6
7.244393348693848,30,7
0.48586034774780273,30,8
6.400950193405151,30,9
0.5132496356964111,30,10
8.57158875465393,36,1
4.498582363128662,36,2
0.8729953765869141,36,3
50.683247804641724,36,4
0.4720332622528076,36,5
0.4918029308319092,36,6
0.53253173828125,36,7
0.4507439136505127,36,8
0.8670430183410645,36,9
0.5413920879364014,36,10
0.8325369358062744,14,1
11.451318264007568,14,2
11.814148902893066,14,3
19.644915342330933,14,4
2.3789126873016357,14,5
2.9914209842681885,14,6
2.05096173286438,14,7
10.576717138290405,14,8
3.11189866065979,14,9
0.8434567451477051,14,10
3.306333303451538,35,1
7.5020811557769775,35,2
18.951446771621704,35,3
3.4491586685180664,35,4
12.247686386108398,35,5
0.89003586769104,35,6
19.9396870136261,35,7
0.3987565040588379,35,8
0.4981567859649658,35,9
0.4025592803955078,35,10
5.254626750946045,23,1
1.2207000255584717,23,2
1.0946178436279297,23,3
1.6380314826965332,23,4
9.219537258148193,23,5
12.537046909332275,23,6
3.934857130050659,23,7
1.0339374542236328,23,8
8.733567714691162,23,9
20.737781763076782,23,10
6.088932037353516,42,1
14.246756315231323,42,2
0.9329845905303955,42,3
2.603421688079834,42,4
9.534681797027588,42,5
14.596206903457642,42,6
9.1609468460083,42,7
1.0355238914489746,42,8
2.275851249694824,42,9
6.552842378616333,42,10
3.7319045066833496,20,1
1.8395423889160156,20,2
1.0464954376220703,20,3
4.281381845474243,20,4
57.65494418144226,20,5
0.9460561275482178,20,6
0.388674259185791,20,7
0.3787524700164795,20,8
0.3991971015930176,20,9
0.37129974365234375,20,10
1.8701756000518799,19,1
4.835095643997192,19,2
4.661686182022095,19,3
13.805742979049683,19,4
3.2546911239624023,19,5
8.528306007385254,19,6
1.2040424346923828,19,7
28.995855569839478,19,8
1.503216028213501,19,9
0.6356124877929688,19,10
9.343725442886353,39,1
0.7404110431671143,39,2
54.70071768760681,39,3
0.6373491287231445,39,4
2.4420459270477295,39,5
0.5177836418151855,39,6
1.771618366241455,39,7
0.7034420967102051,39,8
0.44213199615478516,39,9
0.7950019836425781,39,10
1.8862392902374268,3,1
12.79009199142456,3,2
3.8770174980163574,3,3
38.20028614997864,3,4
4.780759811401367,3,5
4.767165422439575,3,6
5.6779069900512695,3,7
0.4813370704650879,3,8
0.6689932346343994,3,9
0.33740949630737305,3,10
2.2684669494628906,40,1
2.70536470413208,40,2
26.932403564453125,40,3
0.6269817352294922,40,4
27.97575879096985,40,5
0.7997267246246338,40,6
6.2161571979522705,40,7
0.4359285831451416,40,8
3.597262382507324,40,9
1.3696773052215576,40,10
1.232024908065796,29,1
5.822839975357056,29,2
16.358922243118286,29,3
38.07210850715637,29,4
0.48497772216796875,29,5
1.5959229469299316,29,6
3.6037540435791016,29,7
0.39604926109313965,29,8
3.8548357486724854,29,9
1.9527337551116943,29,10
2.310763120651245,2,1
2.4087934494018555,2,2
3.01371169090271,2,3
2.0470194816589355,2,4
1.0091557502746582,2,5
29.84111785888672,2,6
27.629878282546997,2,7
3.6134133338928223,2,8
0.4440457820892334,2,9
1.6842763423919678,2,10
5.303915023803711,44,1
71.59823822975159,44,2
0.6938316822052002,44,3
0.32689976692199707,44,4
0.35356903076171875,44,5
2.6217150688171387,44,6
0.5094845294952393,44,7
0.25629091262817383,44,8
0.32015156745910645,44,9
0.254730224609375,44,10
0.8378391265869141,37,1
1.1089892387390137,37,2
2.5939841270446777,37,3
69.6943027973175,37,4
0.37648510932922363,37,5
2.8819756507873535,37,6
0.783097505569458,37,7
0.755359411239624,37,8
1.3100781440734863,37,9
0.5396063327789307,37,10
10.488593339920044,11,1
5.235265731811523,11,2
2.2230818271636963,11,3
57.1702036857605,11,4
3.2502059936523438,11,5
0.9529538154602051,11,6
0.23877453804016113,11,7
0.34372496604919434,11,8
0.25026965141296387,11,9
0.28008270263671875,11,10
0.952556848526001,21,1
17.35169816017151,21,2
60.29315209388733,21,3
0.5674023628234863,21,4
0.6111888885498047,21,5
0.23975229263305664,21,6
0.3062617778778076,21,7
0.2840886116027832,21,8
0.48447394371032715,21,9
1.238767147064209,21,10
81.13893961906433,46,1
0.3533594608306885,46,2
0.2276630401611328,46,3
0.6364848613739014,46,4
0.24805426597595215,46,5
0.278670072555542,46,6
0.31553077697753906,46,7
0.48355841636657715,46,8
0.35913920402526855,46,9
0.4168424606323242,46,10
12.213086128234863,8,1
7.543481111526489,8,2
62.0584352016449,8,3
0.297595739364624,8,4
0.8877825736999512,8,5
0.3028695583343506,8,6
0.24512696266174316,8,7
0.30939531326293945,8,8
0.2673652172088623,8,9
0.3928101062774658,8,10
1.7147221565246582,41,1
1.3383467197418213,41,2
72.01555919647217,41,3
1.1778016090393066,41,4
1.1199922561645508,41,5
2.2944276332855225,41,6
0.2598423957824707,41,7
0.8348977565765381,41,8
2.0061147212982178,41,9
1.367940902709961,41,10
4.723287582397461,43,1
16.664403200149536,43,2
6.0022923946380615,43,3
3.0903148651123047,43,4
49.420944690704346,43,5
0.806471586227417,43,6
0.22620630264282227,43,7
1.249882698059082,43,8
0.20574283599853516,43,9
0.22583889961242676,43,10
4.295368671417236,12,1
1.1974709033966064,12,2
52.419368505477905,12,3
1.8317010402679443,12,4
13.671473979949951,12,5
5.372568130493164,12,6
2.103519916534424,12,7
0.9809005260467529,12,8
1.2517719268798828,12,9
0.22754120826721191,12,10
22.01861596107483,16,1
0.9150078296661377,16,2
38.046364068984985,16,3
14.903899908065796,16,4
4.512192487716675,16,5
2.020761489868164,16,6
1.3290045261383057,16,7
0.4268152713775635,16,8
0.25551915168762207,16,9
0.21926069259643555,16,10
87.75127387046814,5,1
0.23151636123657227,5,2
0.22613096237182617,5,3
0.23221707344055176,5,4
0.2071537971496582,5,5
0.21100902557373047,5,6
0.2077014446258545,5,7
0.2185821533203125,5,8
0.21671342849731445,5,9
0.21570897102355957,5,10
