e2e_latency,client_id,round
6.061162233352661,7,1
0.9211888313293457,7,2
6.347248077392578,7,3
1.3975715637207031,7,4
6.408356189727783,7,5
9.272071838378906,7,6
2.753438949584961,7,7
0.9381725788116455,7,8
1.6241321563720703,7,9
1.0528075695037842,7,10
1.3214263916015625,4,1
3.1785099506378174,4,2
3.803330421447754,4,3
8.241345405578613,4,4
4.269603252410889,4,5
6.1861677169799805,4,6
5.439153671264648,4,7
2.8239409923553467,4,8
2.2370381355285645,4,9
4.1828248500823975,4,10
2.895850419998169,2,1
3.0436198711395264,2,2
0.9564809799194336,2,3
9.147287845611572,2,4
2.1782610416412354,2,5
6.7888405323028564,2,6
2.347383975982666,2,7
6.168435573577881,2,8
10.202942848205566,2,9
2.5439305305480957,2,10
7.455352067947388,5,1
4.644730806350708,5,2
12.725852489471436,5,3
1.8283703327178955,5,4
1.4798166751861572,5,5
3.9362130165100098,5,6
11.073227643966675,5,7
2.009676694869995,5,8
2.7391858100891113,5,9
0.9361929893493652,5,10
1.2957158088684082,0,1
2.543398857116699,0,2
4.316526889801025,0,3
4.3692307472229,0,4
2.330697774887085,0,5
6.56549859046936,0,6
7.383788824081421,0,7
6.164710521697998,0,8
10.546837329864502,0,9
4.223443031311035,0,10
3.331104278564453,6,1
8.672028541564941,6,2
11.557916641235352,6,3
17.796178817749023,6,4
2.8839826583862305,6,5
3.061164617538452,6,6
1.6681756973266602,6,7
3.1469645500183105,6,8
1.4154448509216309,6,9
0.9378046989440918,6,10
15.245514392852783,3,1
2.1411972045898438,3,2
3.428077459335327,3,3
2.9035115242004395,3,4
13.717793941497803,3,5
1.455085039138794,3,6
0.9568135738372803,3,7
5.650426149368286,3,8
5.580552816390991,3,9
5.102979898452759,3,10
9.856563329696655,1,1
10.437148094177246,1,2
19.854836463928223,1,3
10.629286050796509,1,4
0.927731990814209,1,5
1.6998579502105713,1,6
1.0149517059326172,1,7
1.0740468502044678,1,8
1.69401216506958,1,9
0.9603919982910156,1,10
