e2e_latency,client_id,round
0.6839442253112793,22,1
2.964867115020752,22,2
2.9507217407226562,22,3
4.298238277435303,22,4
2.722198724746704,22,5
2.976757287979126,22,6
0.4101099967956543,22,7
3.016415596008301,22,8
2.898913621902466,22,9
3.538821220397949,22,10
1.1730926036834717,0,1
3.4665164947509766,0,2
2.942671060562134,0,3
3.2421369552612305,0,4
3.057358980178833,0,5
2.97687029838562,0,6
2.8843188285827637,0,7
0.9651095867156982,0,8
3.3761472702026367,0,9
3.5080456733703613,0,10
0.6937603950500488,12,1
3.3910694122314453,12,2
2.816052198410034,12,3
0.6790297031402588,12,4
2.854280948638916,12,5
3.401845693588257,12,6
3.2002944946289062,12,7
3.4848439693450928,12,8
3.2133092880249023,12,9
3.166466236114502,12,10
0.647953987121582,20,1
2.7155919075012207,20,2
2.8613643646240234,20,3
3.287146806716919,20,4
3.463128089904785,20,5
3.866335391998291,20,6
3.8058245182037354,20,7
3.311129331588745,20,8
2.9651427268981934,20,9
0.48638081550598145,20,10
2.121819019317627,37,1
0.5358524322509766,37,2
3.0529277324676514,37,3
3.1734094619750977,37,4
3.0535929203033447,37,5
3.095958709716797,37,6
3.036134958267212,37,7
3.020423173904419,37,8
3.36775541305542,37,9
3.3307511806488037,37,10
1.752896785736084,34,1
3.6645774841308594,34,2
3.1437997817993164,34,3
0.5087707042694092,34,4
2.978151559829712,34,5
2.9893720149993896,34,6
3.0377581119537354,34,7
6.349468231201172,34,8
0.5015780925750732,34,9
3.3321969509124756,34,10
1.1520590782165527,28,1
3.5776000022888184,28,2
3.079197883605957,28,3
3.60614275932312,28,4
0.4369685649871826,28,5
3.7725589275360107,28,6
2.8165016174316406,28,7
3.2578635215759277,28,8
3.200350522994995,28,9
3.587815284729004,28,10
1.042445421218872,15,1
3.3153810501098633,15,2
3.318607807159424,15,3
3.2802445888519287,15,4
1.4365477561950684,15,5
3.3080313205718994,15,6
3.159050464630127,15,7
3.2660305500030518,15,8
3.0674028396606445,15,9
3.413461923599243,15,10
2.437819480895996,27,1
3.0903031826019287,27,2
3.026841878890991,27,3
2.847531795501709,27,4
3.788503885269165,27,5
0.4190819263458252,27,6
2.9528818130493164,27,7
3.151008129119873,27,8
3.876509189605713,27,9
3.2013604640960693,27,10
0.6660151481628418,4,1
2.5556771755218506,4,2
2.7766292095184326,4,3
3.26921010017395,4,4
3.354210376739502,4,5
3.507450580596924,4,6
2.614502191543579,4,7
3.7423300743103027,4,8
3.0424790382385254,4,9
3.279670238494873,4,10
2.36626935005188,18,1
3.1151235103607178,18,2
3.1595609188079834,18,3
2.9907374382019043,18,4
3.2409908771514893,18,5
3.1618599891662598,18,6
0.47293758392333984,18,7
3.5751543045043945,18,8
3.3484745025634766,18,9
4.120764255523682,18,10
0.7315890789031982,25,1
