e2e_latency,client_id,round
0.5252730846405029,9,1
0.6317052841186523,9,2
0.9199471473693848,9,3
1.3566069602966309,9,4
0.3659632205963135,9,5
0.4230196475982666,9,6
1.7033090591430664,9,7
0.2915029525756836,9,8
0.23891162872314453,9,9
0.4698183536529541,9,10
0.5925796031951904,2,1
0.6359927654266357,2,2
0.8961396217346191,2,3
1.3859026432037354,2,4
0.2744739055633545,2,5
0.41900205612182617,2,6
0.6861982345581055,2,7
0.6373534202575684,2,8
0.5429434776306152,2,9
0.7593414783477783,2,10
0.9947006702423096,7,1
0.2899956703186035,7,2
0.5824310779571533,7,3
0.31095290184020996,7,4
2.4031271934509277,7,5
0.5028634071350098,7,6
0.2949552536010742,7,7
0.757396936416626,7,8
2.27370023727417,7,9
1.1383593082427979,7,10
1.140350103378296,3,1
0.9414956569671631,3,2
0.6656954288482666,3,3
2.997051239013672,3,4
0.7817986011505127,3,5
0.8314638137817383,3,6
0.5378987789154053,3,7
0.9318263530731201,3,8
1.4075839519500732,3,9
2.3095850944519043,3,10
1.556389331817627,8,1
0.6645903587341309,8,2
0.9674608707427979,8,3
0.9027371406555176,8,4
1.1212821006774902,8,5
0.36372900009155273,8,6
0.2719254493713379,8,7
6.0329368114471436,8,8
0.4938182830810547,8,9
0.3454263210296631,8,10
1.073101282119751,10,1
0.3007385730743408,10,2
0.7988173961639404,10,3
0.2557642459869385,10,4
0.3396897315979004,10,5
6.354095220565796,10,6
2.0983059406280518,10,7
0.29158449172973633,10,8
0.9732961654663086,10,9
0.4791388511657715,10,10
1.1126713752746582,6,1
0.6905934810638428,6,2
0.2629201412200928,6,3
2.295164108276367,6,4
1.5511419773101807,6,5
4.610570430755615,6,6
0.6420943737030029,6,7
0.5344362258911133,6,8
0.7378659248352051,6,9
1.4370288848876953,6,10
3.7532894611358643,5,1
2.8599987030029297,5,2
0.273331880569458,5,3
0.31075143814086914,5,4
3.136504650115967,5,5
2.690718173980713,5,6
0.45636653900146484,5,7
0.3187851905822754,5,8
0.26682019233703613,5,9
0.2218003273010254,5,10
0.8818368911743164,0,1
0.30502796173095703,0,2
0.2909812927246094,0,3
0.40779757499694824,0,4
7.114214181900024,0,5
2.5282623767852783,0,6
0.5776989459991455,0,7
0.34841036796569824,0,8
1.302039384841919,0,9
0.4252452850341797,0,10
2.216644287109375,11,1
1.1704366207122803,11,2
1.1308784484863281,11,3
0.39284324645996094,11,4
0.4761524200439453,11,5
1.7668187618255615,11,6
1.4608433246612549,11,7
3.71661114692688,11,8
2.5272512435913086,11,9
0.6928465366363525,11,10
0.7248528003692627,1,1
0.3244333267211914,1,2
0.3224055767059326,1,3
0.8928329944610596,1,4
0.36281323432922363,1,5
5.034234046936035,1,6
0.6563799381256104,1,7
6.195570945739746,1,8
0.5235595703125,1,9
0.4297351837158203,1,10
14.74900221824646,4,1
0.3674468994140625,4,2
0.27509284019470215,4,3
0.2478499412536621,4,4
0.349440336227417,4,5
0.2220323085784912,4,6
0.23190522193908691,4,7
0.37302565574645996,4,8
0.21295642852783203,4,9
0.22248601913452148,4,10
