e2e_latency,client_id,round
1.6665866374969482,0,1
2.1254405975341797,0,2
10.470471620559692,0,3
3.4671785831451416,0,4
13.317395210266113,0,5
1.9648687839508057,0,6
6.6265552043914795,0,7
2.055255889892578,0,8
8.193811416625977,0,9
6.462708473205566,0,10
16.41425132751465,8,1
5.535226583480835,8,2
6.685575246810913,8,3
6.501770973205566,8,4
6.801702260971069,8,5
3.746795177459717,8,6
1.9504594802856445,8,7
9.914455652236938,8,8
10.628881216049194,8,9
6.798367977142334,8,10
11.535937547683716,4,1
3.6917858123779297,4,2
4.088711500167847,4,3
3.730731964111328,4,4
6.545757293701172,4,5
8.921875,4,6
16.33995246887207,4,7
14.71506381034851,4,8
3.1022889614105225,4,9
4.6608405113220215,4,10
17.13303017616272,11,1
4.1001646518707275,11,2
26.310300588607788,11,3
5.79742693901062,11,4
2.5508148670196533,11,5
9.202975273132324,11,6
2.5109174251556396,11,7
6.931595802307129,11,8
2.241128444671631,11,9
2.5130560398101807,11,10
10.227107048034668,5,1
24.70681595802307,5,2
1.9555070400238037,5,3
15.405079364776611,5,4
8.02830719947815,5,5
1.9510586261749268,5,6
16.752241611480713,5,7
1.7878532409667969,5,8
1.3512318134307861,5,9
7.774744033813477,5,10
10.037737607955933,6,1
4.270822525024414,6,2
9.243502616882324,6,3
8.682397842407227,6,4
16.860323667526245,6,5
5.099301815032959,6,6
29.500384092330933,6,7
8.639577150344849,6,8
1.6217989921569824,6,9
3.872807025909424,6,10
1.3481941223144531,3,1
4.1361894607543945,3,2
7.3318235874176025,3,3
12.443201303482056,3,4
32.96315097808838,3,5
5.127542495727539,3,6
2.5740795135498047,3,7
19.93264079093933,3,8
11.270747661590576,3,9
0.9921610355377197,3,10
10.874181032180786,7,1
11.627462148666382,7,2
8.425785779953003,7,3
10.733888864517212,7,4
11.823115825653076,7,5
8.080128192901611,7,6
31.904107093811035,7,7
3.4072835445404053,7,8
1.6775028705596924,7,9
2.031980276107788,7,10
4.973432779312134,1,1
3.5498571395874023,1,2
51.84647583961487,1,3
1.955169677734375,1,4
16.01770853996277,1,5
3.6487507820129395,1,6
4.379345893859863,1,7
8.280273914337158,1,8
0.9781749248504639,1,9
11.984052181243896,1,10
15.801582336425781,10,1
11.89093017578125,10,2
9.687713146209717,10,3
7.959472894668579,10,4
25.613844871520996,10,5
13.890681743621826,10,6
6.907543420791626,10,7
9.389413118362427,10,8
4.46905779838562,10,9
3.23260498046875,10,10
7.886054992675781,2,1
9.305466890335083,2,2
10.939848899841309,2,3
15.523592233657837,2,4
46.49686670303345,2,5
10.372032403945923,2,6
3.045950412750244,2,7
2.4737281799316406,2,8
2.1428351402282715,2,9
1.6829838752746582,2,10
3.3304390907287598,9,1
48.63280248641968,9,2
37.36132287979126,9,3
10.971556186676025,9,4
2.5482401847839355,9,5
2.619640588760376,9,6
1.7686045169830322,9,7
1.8423752784729004,9,8
2.1657676696777344,9,9
0.9789106845855713,9,10
