e2e_latency,client_id,round
0.42948460578918457,0,1
0.26270127296447754,0,2
0.26604557037353516,0,3
0.36607956886291504,0,4
0.2598273754119873,0,5
0.2787771224975586,0,6
0.3822782039642334,0,7
0.33674025535583496,0,8
0.37608814239501953,0,9
0.3396644592285156,0,10
0.40494418144226074,0,11
0.30224084854125977,0,12
0.278522253036499,0,13
0.2387218475341797,0,14
0.4277310371398926,0,15
0.33510732650756836,0,16
0.3294851779937744,0,17
0.3622143268585205,0,18
0.4054844379425049,0,19
0.3947460651397705,0,20
0.3937489986419678,0,21
0.45882749557495117,0,22
0.3740348815917969,0,23
0.42945241928100586,0,24
0.3068714141845703,0,25
0.35257554054260254,0,26
0.3308095932006836,0,27
0.49891114234924316,0,28
0.36808013916015625,0,29
0.2975647449493408,0,30
0.39901113510131836,0,31
0.48728013038635254,0,32
0.2882344722747803,0,33
0.27380800247192383,0,34
0.4150989055633545,0,35
0.36299967765808105,0,36
0.5609767436981201,0,37
0.2889747619628906,0,38
0.28829407691955566,0,39
0.2920207977294922,0,40
0.3291659355163574,0,41
1.3173081874847412,0,42
0.27144527435302734,0,43
0.3272054195404053,0,44
0.24059057235717773,0,45
0.3010432720184326,0,46
0.3081226348876953,0,47
0.33135533332824707,0,48
0.4254624843597412,0,49
0.24737882614135742,0,50
0.6969139575958252,1,1
0.28974103927612305,1,2
0.3955862522125244,1,3
0.29471492767333984,1,4
0.35782837867736816,1,5
0.3116872310638428,1,6
0.3814384937286377,1,7
0.35895252227783203,1,8
0.37067127227783203,1,9
0.2808349132537842,1,10
0.3249068260192871,1,11
0.4716007709503174,1,12
0.39101529121398926,1,13
0.3453211784362793,1,14
0.5615301132202148,1,15
0.36871862411499023,1,16
0.44896388053894043,1,17
0.3694031238555908,1,18
0.33745503425598145,1,19
0.284243106842041,1,20
0.37509655952453613,1,21
0.28762388229370117,1,22
0.3393077850341797,1,23
0.31282997131347656,1,24
0.37158799171447754,1,25
0.526160717010498,1,26
0.36824536323547363,1,27
0.2994413375854492,1,28
0.30810046195983887,1,29
0.4268524646759033,1,30
0.2877328395843506,1,31
0.5953950881958008,1,32
0.3672616481781006,1,33
0.4003143310546875,1,34
0.33325982093811035,1,35
0.6194438934326172,1,36
0.37764906883239746,1,37
0.27148866653442383,1,38
0.283872127532959,1,39
0.26016879081726074,1,40
0.2767148017883301,1,41
0.28250646591186523,1,42
0.2977945804595947,1,43
0.3203396797180176,1,44
0.3508129119873047,1,45
0.5607831478118896,1,46
0.3589496612548828,1,47
0.2748982906341553,1,48
0.29035353660583496,1,49
0.2345600128173828,1,50
0.8793857097625732,14,1
0.3272402286529541,14,2
0.3840065002441406,14,3
0.6091949939727783,14,4
0.2631807327270508,14,5
0.4052548408508301,14,6
0.30676698684692383,14,7
0.2649576663970947,14,8
0.3403501510620117,14,9
0.5272493362426758,14,10
0.28732991218566895,14,11
0.49495649337768555,14,12
0.39828038215637207,14,13
0.3840928077697754,14,14
0.3015868663787842,14,15
0.33466243743896484,14,16
0.3890061378479004,14,17
0.39083290100097656,14,18
0.4398496150970459,14,19
0.33231472969055176,14,20
0.3648390769958496,14,21
0.3804311752319336,14,22
0.357313871383667,14,23
0.2841463088989258,14,24
0.5344316959381104,14,25
0.25787878036499023,14,26
0.35534119606018066,14,27
0.26340436935424805,14,28
0.385753870010376,14,29
0.2402360439300537,14,30
0.30157971382141113,14,31
0.29335498809814453,14,32
0.3764476776123047,14,33
0.3346695899963379,14,34
0.33173274993896484,14,35
0.4025301933288574,14,36
0.31681323051452637,14,37
0.37526631355285645,14,38
0.30487751960754395,14,39
0.22422099113464355,14,40
0.2836589813232422,14,41
0.2917134761810303,14,42
0.2599833011627197,14,43
0.2923157215118408,14,44
