e2e_latency,client_id,round
168.23685908317566,8,1
42.3734974861145,8,2
16.11518359184265,8,3
9.57794713973999,8,4
56.78350758552551,8,5
35.28620171546936,8,6
13.775463819503784,8,7
82.43738985061646,8,8
29.4343421459198,8,9
5.98813271522522,8,10
44.967625856399536,17,1
6.250911712646484,17,2
142.3200807571411,17,3
78.03996467590332,17,4
43.92322325706482,17,5
99.92980694770813,17,6
78.43026447296143,17,7
36.71204090118408,17,8
41.67272067070007,17,9
6.527314186096191,17,10
71.72891139984131,13,1
65.94537687301636,13,2
68.03227734565735,13,3
22.232196807861328,13,4
161.30665922164917,13,5
18.071549892425537,13,6
79.23993802070618,13,7
123.96101760864258,13,8
4.606529951095581,13,9
142.13709020614624,13,10
156.391184091568,56,1
108.78050565719604,56,2
373.06340646743774,56,3
37.2852942943573,56,4
5.880139350891113,56,5
29.157057285308838,56,6
2.828153133392334,56,7
135.52545142173767,56,8
14.113579988479614,56,9
8.809887647628784,56,10
338.80142188072205,18,1
66.44745755195618,18,2
36.84506702423096,18,3
132.2050383090973,18,4
34.81162643432617,18,5
181.3265414237976,18,6
53.41994762420654,18,7
10.059127807617188,18,8
28.56760311126709,18,9
27.86659550666809,18,10
11.63478136062622,52,1
84.92393755912781,52,2
30.170661211013794,52,3
56.22271251678467,52,4
87.04699420928955,52,5
43.51191806793213,52,6
359.72297739982605,52,7
224.50260972976685,52,8
19.609853744506836,52,9
13.534908533096313,52,10
4.281940460205078,23,1
16.96323537826538,23,2
233.63504362106323,23,3
36.924901247024536,23,4
41.32060933113098,23,5
358.9810104370117,23,6
22.243321418762207,23,7
74.03475308418274,23,8
114.22381830215454,23,9
35.588003158569336,23,10
242.90098571777344,49,1
295.89871621131897,49,2
79.62000727653503,49,3
203.2657961845398,49,4
34.86547136306763,49,5
8.559359788894653,49,6
23.83620309829712,49,7
63.01076579093933,49,8
3.6391847133636475,49,9
29.391048192977905,49,10
30.723109483718872,60,1
174.02852773666382,60,2
167.36895942687988,60,3
12.063931465148926,60,4
181.75590801239014,60,5
8.27904200553894,60,6
144.87116074562073,60,7
137.01839399337769,60,8
47.678563594818115,60,9
93.94936013221741,60,10
4.858382701873779,48,1
113.44752812385559,48,2
153.1837077140808,48,3
142.51722502708435,48,4
107.4865391254425,48,5
116.27988815307617,48,6
11.612109661102295,48,7
7.856217622756958,48,8
96.55454993247986,48,9
255.04058814048767,48,10
122.9494411945343,45,1
78.61595964431763,45,2
13.527380466461182,45,3
35.43587517738342,45,4
118.25753617286682,45,5
49.92825365066528,45,6
28.55929136276245,45,7
248.37765502929688,45,8
48.75602865219116,45,9
278.28047490119934,45,10
27.00102972984314,26,1
76.00907444953918,26,2
4.084022283554077,26,3
125.92144346237183,26,4
8.30238389968872,26,5
15.373838424682617,26,6
156.82401180267334,26,7
270.8420000076294,26,8
85.19897389411926,26,9
267.4657905101776,26,10
224.2441143989563,50,1
29.060977935791016,50,2
232.63817930221558,50,3
4.368912220001221,50,4
114.97707796096802,50,5
47.979142904281616,50,6
218.59136390686035,50,7
40.66944360733032,50,8
35.81536841392517,50,9
133.51369380950928,50,10
16.974888801574707,12,1
91.03675746917725,12,2
325.61820459365845,12,3
16.230552196502686,12,4
169.31637001037598,12,5
68.98587536811829,12,6
59.50776219367981,12,7
275.1730406284332,12,8
65.62637591362,12,9
10.299048662185669,12,10
218.31268858909607,33,1
31.431840181350708,33,2
24.902851104736328,33,3
301.98309898376465,33,4
32.73931860923767,33,5
288.0738480091095,33,6
16.449458122253418,33,7
89.14425754547119,33,8
145.12568998336792,33,9
4.293380260467529,33,10
114.89496231079102,14,1
44.710716009140015,14,2
131.16979360580444,14,3
28.24872612953186,14,4
63.092729806900024,14,5
261.4045343399048,14,6
61.50954031944275,14,7
62.29002022743225,14,8
360.67369985580444,14,9
33.399410247802734,14,10
272.977885723114,51,1
9.902735948562622,51,2
66.8798975944519,51,3
91.94574546813965,51,4
42.84096646308899,51,5
67.16283059120178,51,6
471.9549734592438,51,7
29.758652687072754,51,8
61.931036710739136,51,9
47.76323890686035,51,10
172.79593062400818,41,1
15.730080366134644,41,2
360.7721607685089,41,3
177.9608211517334,41,4
106.56494855880737,41,5
110.94828367233276,41,6
5.571760416030884,41,7
7.18034815788269,41,8
15.78328824043274,41,9
198.78790926933289,41,10
68.81662082672119,11,1
52.771467208862305,11,2
650.3597538471222,11,3
24.92157220840454,11,4
15.596356868743896,11,5
51.23819088935852,11,6
11.195616722106934,11,7
90.18928384780884,11,8
178.97716426849365,11,9
29.72405457496643,11,10
578.8883097171783,38,1
14.723932981491089,38,2
8.500558376312256,38,3
11.184024810791016,38,4
187.41421961784363,38,5
32.16932129859924,38,6
