e2e_latency,client_id,round
3.3520491123199463,28,1
2.252741575241089,28,2
0.8555514812469482,28,3
0.7892959117889404,28,4
1.0988433361053467,28,5
1.4439897537231445,28,6
1.3395180702209473,28,7
2.9472124576568604,28,8
3.7647838592529297,28,9
3.0044052600860596,28,10
0.7737300395965576,28,11
1.8078794479370117,28,12
8.821352243423462,28,13
0.9110164642333984,28,14
0.6895058155059814,28,15
0.9540014266967773,28,16
0.8056576251983643,28,17
1.0854249000549316,28,18
6.701862573623657,28,19
1.4521987438201904,28,20
1.413083791732788,28,21
0.7764222621917725,28,22
3.3356924057006836,28,23
1.573540210723877,28,24
2.803483486175537,28,25
1.6742093563079834,28,26
11.99690866470337,28,27
0.8175344467163086,28,28
1.7158069610595703,28,29
1.421466588973999,28,30
1.2339942455291748,28,31
1.7707736492156982,28,32
1.32435941696167,28,33
16.165262699127197,28,34
6.060699462890625,28,35
0.8559670448303223,28,36
0.9427969455718994,28,37
0.8468911647796631,28,38
4.145159482955933,28,39
6.29950475692749,28,40
1.6459827423095703,28,41
2.8999619483947754,28,42
12.807212114334106,28,43
4.469010829925537,28,44
2.128878355026245,28,45
1.5728919506072998,28,46
0.8795254230499268,28,47
1.251340389251709,28,48
1.60557222366333,28,49
11.902170419692993,28,50
2.312467575073242,27,1
0.9005789756774902,27,2
24.643656492233276,27,3
1.9602789878845215,27,4
1.0422637462615967,27,5
1.564354419708252,27,6
3.3967885971069336,27,7
0.8311724662780762,27,8
0.778590202331543,27,9
0.8374552726745605,27,10
0.8468728065490723,27,11
4.632745265960693,27,12
1.663027286529541,27,13
0.8020734786987305,27,14
0.7727696895599365,27,15
0.7563555240631104,27,16
1.2705328464508057,27,17
5.033672332763672,27,18
0.7705824375152588,27,19
0.6947863101959229,27,20
0.9964609146118164,27,21
6.022388219833374,27,22
0.6831693649291992,27,23
3.2839667797088623,27,24
7.306617259979248,27,25
1.9172797203063965,27,26
0.7331192493438721,27,27
1.6978602409362793,27,28
15.088273763656616,27,29
0.8879132270812988,27,30
1.2373874187469482,27,31
1.9053709506988525,27,32
2.529036521911621,27,33
13.68635082244873,27,34
1.5145325660705566,27,35
1.09946608543396,27,36
0.9941139221191406,27,37
0.8105363845825195,27,38
1.419173002243042,27,39
3.5444674491882324,27,40
0.8433506488800049,27,41
1.3210442066192627,27,42
0.8859386444091797,27,43
0.871119499206543,27,44
0.7378604412078857,27,45
0.8370287418365479,27,46
12.358926773071289,27,47
10.95753264427185,27,48
1.828486442565918,27,49
4.297658443450928,27,50
1.1487319469451904,1,1
1.6418566703796387,1,2
1.3007941246032715,1,3
3.6079623699188232,1,4
1.1034879684448242,1,5
5.006665468215942,1,6
16.298627853393555,1,7
2.2093141078948975,1,8
1.6450278759002686,1,9
2.2279629707336426,1,10
2.5119659900665283,1,11
0.8383722305297852,1,12
0.9466416835784912,1,13
5.5075037479400635,1,14
1.2903599739074707,1,15
13.858825922012329,1,16
3.0580873489379883,1,17
5.178268909454346,1,18
2.121171474456787,1,19
2.6440324783325195,1,20
1.741182804107666,1,21
6.0965681076049805,1,22
0.9096333980560303,1,23
4.58146858215332,1,24
1.3351349830627441,1,25
1.2300713062286377,1,26
2.1285603046417236,1,27
11.617713928222656,1,28
1.6019365787506104,1,29
1.5348317623138428,1,30
0.9665675163269043,1,31
13.675315618515015,1,32
1.4833190441131592,1,33
1.462653636932373,1,34
0.8667407035827637,1,35
1.4752695560455322,1,36
7.131510972976685,1,37
0.7283821105957031,1,38
0.8220813274383545,1,39
0.8863754272460938,1,40
3.5395615100860596,1,41
0.8367843627929688,1,42
0.7543964385986328,1,43
1.8478243350982666,1,44
10.741100311279297,1,45
0.861783504486084,1,46
3.149209499359131,1,47
0.6450014114379883,1,48
0.8019793033599854,1,49
2.3154709339141846,1,50
1.38301420211792,24,1
3.691159963607788,24,2
0.8738670349121094,24,3
3.7380759716033936,24,4
3.6966750621795654,24,5
3.6905035972595215,24,6
20.44653582572937,24,7
1.5967650413513184,24,8
3.9867472648620605,24,9
0.8946835994720459,24,10
2.9551801681518555,24,11
0.7989463806152344,24,12
3.0521490573883057,24,13
2.7534735202789307,24,14
0.9301841259002686,24,15
4.328540086746216,24,16
1.5994930267333984,24,17
3.7012064456939697,24,18
10.60767412185669,24,19
1.564460277557373,24,20
0.8245372772216797,24,21
2.736745595932007,24,22
1.0092263221740723,24,23
1.8895070552825928,24,24
17.117499351501465,24,25
5.014627933502197,24,26
1.5672276020050049,24,27
2.847079277038574,24,28
1.7963511943817139,24,29
1.6337254047393799,24,30
1.044719934463501,24,31
0.7843904495239258,24,32
2.9692776203155518,24,33
3.6564245223999023,24,34
3.0516417026519775,24,35
6.5503222942352295,24,36
2.1202712059020996,24,37
0.6742463111877441,24,38
0.8360261917114258,24,39
0.9205780029296875,24,40
1.6598913669586182,24,41
8.209264755249023,24,42
1.7811110019683838,24,43
5.532431125640869,24,44
0.8000507354736328,24,45
0.745373010635376,24,46
7.413940191268921,24,47
1.0914857387542725,24,48
0.8691816329956055,24,49
1.3586668968200684,24,50
8.305866718292236,2,1
4.2372496128082275,2,2
0.921705961227417,2,3
2.79540753364563,2,4
1.6521105766296387,2,5
0.9497613906860352,2,6
2.480741262435913,2,7
0.8237950801849365,2,8
1.8874928951263428,2,9
1.0616204738616943,2,10
2.8584625720977783,2,11
0.8119869232177734,2,12
1.3072388172149658,2,13
3.9233860969543457,2,14
2.986739158630371,2,15
6.545658111572266,2,16
0.9474585056304932,2,17
1.8581690788269043,2,18
8.876863479614258,2,19
22.132933139801025,2,20
0.8091583251953125,2,21
0.9121005535125732,2,22
0.828167200088501,2,23
2.3582489490509033,2,24
2.1473751068115234,2,25
0.6784179210662842,2,26
2.246614456176758,2,27
2.0095996856689453,2,28
0.8407282829284668,2,29
0.9588966369628906,2,30
3.0040276050567627,2,31
1.9055731296539307,2,32
5.53420615196228,2,33
0.8438129425048828,2,34
2.2752909660339355,2,35
1.9110839366912842,2,36
0.8609609603881836,2,37
3.142289876937866,2,38
0.7803406715393066,2,39
4.607614994049072,2,40
7.443582534790039,2,41
3.4998230934143066,2,42
8.129655838012695,2,43
1.568467140197754,2,44
0.8081569671630859,2,45
5.1971189975738525,2,46
0.9705631732940674,2,47
1.0320158004760742,2,48
10.758313655853271,2,49
13.584741830825806,2,50
0.6817481517791748,8,1
1.979097604751587,8,2
7.281589031219482,8,3
0.8276822566986084,8,4
1.1404869556427002,8,5
1.6090788841247559,8,6
18.405986070632935,8,7
1.871861219406128,8,8
0.7379500865936279,8,9
4.0918869972229,8,10
1.9876928329467773,8,11
5.184471368789673,8,12
4.964853286743164,8,13
1.3276879787445068,8,14
2.4218719005584717,8,15
9.061734914779663,8,16
0.9671759605407715,8,17
3.5443246364593506,8,18
0.7089438438415527,8,19
0.767996072769165,8,20
2.2410054206848145,8,21
1.0870912075042725,8,22
1.3733294010162354,8,23
1.1520028114318848,8,24
2.677746534347534,8,25
0.9612610340118408,8,26
1.0123772621154785,8,27
4.406975507736206,8,28
0.7540643215179443,8,29
8.17038607597351,8,30
9.597705602645874,8,31
7.663266658782959,8,32
4.520144462585449,8,33
3.0010554790496826,8,34
8.287679195404053,8,35
0.7623705863952637,8,36
1.2939257621765137,8,37
7.254454851150513,8,38
1.4663538932800293,8,39
3.4989585876464844,8,40
0.8471412658691406,8,41
1.1377863883972168,8,42
0.8197219371795654,8,43
3.9527623653411865,8,44
0.7719571590423584,8,45
3.9009013175964355,8,46
0.9368786811828613,8,47
0.877861499786377,8,48
17.782483100891113,8,49
1.4730212688446045,8,50
3.397050380706787,19,1
0.9016187191009521,19,2
6.496451377868652,19,3
4.055830240249634,19,4
1.0173799991607666,19,5
1.0625851154327393,19,6
3.4476568698883057,19,7
6.108667373657227,19,8
13.619905948638916,19,9
0.877436637878418,19,10
3.9458322525024414,19,11
2.236258029937744,19,12
11.93076753616333,19,13
1.8536813259124756,19,14
2.1270954608917236,19,15
2.5550482273101807,19,16
1.471508502960205,19,17
0.7494397163391113,19,18
0.7438623905181885,19,19
1.8672535419464111,19,20
4.489049673080444,19,21
1.8247387409210205,19,22
0.9013676643371582,19,23
0.7407257556915283,19,24
3.5252227783203125,19,25
0.9087405204772949,19,26
0.8215286731719971,19,27
21.951193809509277,19,28
0.9436354637145996,19,29
1.2686307430267334,19,30
4.508974552154541,19,31
1.0448133945465088,19,32
0.8424844741821289,19,33
1.1262452602386475,19,34
1.059394359588623,19,35
2.2723476886749268,19,36
4.819494247436523,19,37
1.4075589179992676,19,38
0.7357475757598877,19,39
0.9332897663116455,19,40
0.7530488967895508,19,41
4.57956862449646,19,42
1.7877271175384521,19,43
16.40415620803833,19,44
2.2528257369995117,19,45
1.4198789596557617,19,46
0.7798807621002197,19,47
13.07774543762207,19,48
1.6289939880371094,19,49
3.1094820499420166,19,50
2.0044639110565186,25,1
1.4307260513305664,25,2
0.9663188457489014,25,3
6.725961208343506,25,4
0.9520785808563232,25,5
1.5148651599884033,25,6
2.761308193206787,25,7
1.0455574989318848,25,8
0.8276209831237793,25,9
0.7606678009033203,25,10
9.293076276779175,25,11
8.132400751113892,25,12
0.6687753200531006,25,13
1.1415767669677734,25,14
3.923020839691162,25,15
0.9727926254272461,25,16
0.8574564456939697,25,17
1.6437883377075195,25,18
0.8150155544281006,25,19
