e2e_latency,client_id,round
1.1240570545196533,11,1
4.075400352478027,11,2
1.3659946918487549,11,3
2.382100820541382,11,4
5.706946134567261,11,5
0.7382767200469971,11,6
0.7255299091339111,11,7
0.8572039604187012,11,8
2.259002685546875,11,9
1.6933376789093018,11,10
1.1604855060577393,10,1
1.2138698101043701,10,2
5.774934530258179,10,3
2.198215961456299,10,4
0.8446338176727295,10,5
1.2603611946105957,10,6
1.7481629848480225,10,7
2.1213481426239014,10,8
3.6813156604766846,10,9
0.9694836139678955,10,10
0.8370792865753174,15,1
1.8341753482818604,15,2
1.2411437034606934,15,3
2.841562032699585,15,4
6.508191823959351,15,5
2.5050525665283203,15,6
1.10379958152771,15,7
1.9447424411773682,15,8
0.7382292747497559,15,9
2.0054492950439453,15,10
1.801886796951294,28,1
1.5816407203674316,28,2
0.839104413986206,28,3
1.2273600101470947,28,4
5.9347169399261475,28,5
0.9521291255950928,28,6
3.713003158569336,28,7
0.8997020721435547,28,8
0.9014098644256592,28,9
4.103971242904663,28,10
1.9890732765197754,27,1
6.504369258880615,27,2
1.7680749893188477,27,3
0.8187570571899414,27,4
3.367079973220825,27,5
1.8109781742095947,27,6
0.734572172164917,27,7
1.1675891876220703,27,8
0.825103759765625,27,9
4.840210437774658,27,10
0.41164612770080566,24,1
1.4273126125335693,24,2
3.5201268196105957,24,3
1.9331061840057373,24,4
0.8354403972625732,24,5
0.7724833488464355,24,6
9.479161977767944,24,7
1.7162179946899414,24,8
1.7764642238616943,24,9
1.850168228149414,24,10
2.3170974254608154,30,1
1.3556499481201172,30,2
0.7907538414001465,30,3
1.852736234664917,30,4
2.9621639251708984,30,5
2.1232845783233643,30,6
5.158859014511108,30,7
1.9684388637542725,30,8
1.933067798614502,30,9
3.27957820892334,30,10
0.9742555618286133,2,1
1.1478886604309082,2,2
2.4925341606140137,2,3
0.8959589004516602,2,4
3.013692855834961,2,5
3.1943094730377197,2,6
2.2961678504943848,2,7
2.9358975887298584,2,8
4.778287410736084,2,9
3.9394619464874268,2,10
1.1107292175292969,21,1
1.6511387825012207,21,2
0.912677526473999,21,3
1.827965259552002,21,4
1.4497110843658447,21,5
7.791700601577759,21,6
9.072824954986572,21,7
0.6914119720458984,21,8
0.8084850311279297,21,9
1.13502836227417,21,10
6.490967273712158,25,1
0.8670351505279541,25,2
2.1638407707214355,25,3
3.3483622074127197,25,4
3.7904629707336426,25,5
1.7154619693756104,25,6
0.8324651718139648,25,7
4.964274168014526,25,8
1.7220213413238525,25,9
0.9180610179901123,25,10
1.6870570182800293,5,1
2.8271384239196777,5,2
2.091881513595581,5,3
5.140769720077515,5,4
0.678433895111084,5,5
0.9072732925415039,5,6
6.8747522830963135,5,7
2.664214611053467,5,8
1.1603662967681885,5,9
2.836473226547241,5,10
0.5767481327056885,4,1
1.2283833026885986,4,2
5.044805288314819,4,3
1.3448736667633057,4,4
3.776714563369751,4,5
1.5420832633972168,4,6
1.6941311359405518,4,7
1.5158672332763672,4,8
1.1960580348968506,4,9
8.847589492797852,4,10
1.7897968292236328,12,1
4.6911399364471436,12,2
5.483012437820435,12,3
0.8469271659851074,12,4
2.093249559402466,12,5
0.8247072696685791,12,6
1.2093558311462402,12,7
