e2e_latency,client_id,round
0.7811477184295654,2,1
0.7928335666656494,2,2
1.1217224597930908,2,3
1.3195645809173584,2,4
1.4524962902069092,2,5
1.3172414302825928,2,6
1.2455458641052246,2,7
1.2966697216033936,2,8
1.1296241283416748,2,9
0.6015517711639404,2,10
1.4307856559753418,2,11
1.911257028579712,2,12
1.3239340782165527,2,13
1.2904691696166992,2,14
1.586564540863037,2,15
1.2927641868591309,2,16
1.2990570068359375,2,17
1.2216625213623047,2,18
1.3889293670654297,2,19
1.3780577182769775,2,20
1.5365276336669922,2,21
1.406578540802002,2,22
0.6878948211669922,2,23
0.6788270473480225,2,24
1.230818510055542,2,25
1.2937710285186768,2,26
1.4745140075683594,2,27
1.2611701488494873,2,28
1.34505033493042,2,29
0.6225659847259521,2,30
1.3645319938659668,2,31
1.188513994216919,2,32
0.7297112941741943,2,33
1.2148246765136719,2,34
1.5423800945281982,2,35
1.2534470558166504,2,36
0.6165492534637451,2,37
1.3051927089691162,2,38
1.4305644035339355,2,39
1.3998627662658691,2,40
1.4552698135375977,2,41
1.2599828243255615,2,42
1.1604859828948975,2,43
1.2182629108428955,2,44
1.2020409107208252,2,45
1.4195713996887207,2,46
1.1710200309753418,2,47
1.651566743850708,2,48
1.1660208702087402,2,49
1.1064329147338867,2,50
0.771709680557251,8,1
0.956265926361084,8,2
1.3641936779022217,8,3
1.453827142715454,8,4
1.244156837463379,8,5
1.2610657215118408,8,6
1.486666202545166,8,7
1.2737927436828613,8,8
1.5820844173431396,8,9
1.4106082916259766,8,10
2.596465587615967,8,11
1.4228544235229492,8,12
1.4202303886413574,8,13
1.2856497764587402,8,14
1.3403255939483643,8,15
1.3861961364746094,8,16
1.2803025245666504,8,17
1.3451130390167236,8,18
0.6679813861846924,8,19
1.2040627002716064,8,20
1.4125828742980957,8,21
1.5086970329284668,8,22
1.4265251159667969,8,23
1.3479294776916504,8,24
1.328272819519043,8,25
1.5390260219573975,8,26
1.1369266510009766,8,27
1.1858172416687012,8,28
1.470524787902832,8,29
1.2197396755218506,8,30
1.3605568408966064,8,31
1.1553337574005127,8,32
1.3196866512298584,8,33
0.6460070610046387,8,34
1.1380212306976318,8,35
0.6180627346038818,8,36
1.30326247215271,8,37
0.7073719501495361,8,38
1.3265037536621094,8,39
1.364351749420166,8,40
0.941274881362915,8,41
1.151108741760254,8,42
1.248572826385498,8,43
1.3221921920776367,8,44
1.3286547660827637,8,45
1.2259602546691895,8,46
1.356764554977417,8,47
1.5377507209777832,8,48
1.1613175868988037,8,49
1.2739427089691162,8,50
0.759843111038208,7,1
0.8102295398712158,7,2
0.7255942821502686,7,3
1.4660053253173828,7,4
1.1696853637695312,7,5
1.8742091655731201,7,6
1.288048505783081,7,7
1.4046852588653564,7,8
1.4196624755859375,7,9
1.427032470703125,7,10
2.0834109783172607,7,11
1.417811393737793,7,12
1.291844129562378,7,13
1.2369229793548584,7,14
1.3621506690979004,7,15
1.3351566791534424,7,16
1.379136562347412,7,17
1.416170358657837,7,18
1.2259604930877686,7,19
0.774050235748291,7,20
1.3869273662567139,7,21
1.5183098316192627,7,22
1.2694807052612305,7,23
1.2091927528381348,7,24
1.3590216636657715,7,25
1.2574412822723389,7,26
1.4841487407684326,7,27
1.2905147075653076,7,28
1.5320956707000732,7,29
1.3047130107879639,7,30
