e2e_latency,client_id,round
0.49714112281799316,1,1
0.23989439010620117,1,2
0.21912598609924316,1,3
0.25115060806274414,1,4
0.21755719184875488,1,5
0.36345624923706055,1,6
0.21529531478881836,1,7
0.2628061771392822,1,8
0.20282411575317383,1,9
0.22315168380737305,1,10
0.43587541580200195,2,1
0.42777252197265625,2,2
0.22205114364624023,2,3
0.20501208305358887,2,4
0.19636034965515137,2,5
0.20714974403381348,2,6
0.2055675983428955,2,7
0.21076416969299316,2,8
0.3676910400390625,2,9
0.2236008644104004,2,10
0.4271385669708252,0,1
0.24793004989624023,0,2
0.38657259941101074,0,3
0.31989192962646484,0,4
0.22109460830688477,0,5
0.2185375690460205,0,6
0.22215008735656738,0,7
0.23891592025756836,0,8
0.21924543380737305,0,9
0.22182321548461914,0,10
0.419628381729126,3,1
0.27260494232177734,3,2
0.21468496322631836,3,3
0.22417688369750977,3,4
0.21826887130737305,3,5
0.2113633155822754,3,6
0.5795996189117432,3,7
0.22927379608154297,3,8
0.19075489044189453,3,9
0.21330046653747559,3,10
