e2e_latency,client_id,round
1.3256375789642334,7,1
0.8182873725891113,7,2
1.6321914196014404,7,3
6.196636199951172,7,4
1.9289648532867432,7,5
1.5463883876800537,7,6
1.237614631652832,7,7
1.387683629989624,7,8
0.8667857646942139,7,9
2.7063958644866943,7,10
0.9725377559661865,2,1
1.0669357776641846,2,2
1.7239346504211426,2,3
4.431384563446045,2,4
5.384657144546509,2,5
1.0741300582885742,2,6
6.105514049530029,2,7
1.1614625453948975,2,8
2.0142998695373535,2,9
0.8241584300994873,2,10
1.2399969100952148,5,1
2.560229539871216,5,2
5.614062547683716,5,3
0.8469371795654297,5,4
2.0598957538604736,5,5
1.3025739192962646,5,6
1.5798892974853516,5,7
2.3221545219421387,5,8
5.33698582649231,5,9
3.3162453174591064,5,10
3.514439821243286,8,1
1.1818430423736572,8,2
6.256194353103638,8,3
6.781676292419434,8,4
4.367370367050171,8,5
2.460685968399048,8,6
1.2557060718536377,8,7
1.2145521640777588,8,8
0.851527214050293,8,9
2.618661880493164,8,10
3.628541946411133,4,1
0.9137284755706787,4,2
2.501950263977051,4,3
3.066135883331299,4,4
4.1565821170806885,4,5
8.02279806137085,4,6
1.5266292095184326,4,7
3.6770293712615967,4,8
2.0772347450256348,4,9
1.4546000957489014,4,10
0.9658229351043701,3,1
1.265533685684204,3,2
11.621581554412842,3,3
0.9026949405670166,3,4
2.0889639854431152,3,5
3.745678663253784,3,6
4.1793458461761475,3,7
1.4317083358764648,3,8
1.6569979190826416,3,9
3.100175142288208,3,10
1.072190284729004,6,1
1.1401560306549072,6,2
3.6613759994506836,6,3
4.815267562866211,6,4
8.297022581100464,6,5
1.4335713386535645,6,6
2.563882350921631,6,7
1.255687952041626,6,8
2.050732135772705,6,9
7.83210301399231,6,10
3.181910991668701,1,1
4.776400327682495,1,2
6.617142677307129,1,3
2.544771909713745,1,4
6.357729911804199,1,5
1.976743221282959,1,6
3.5866477489471436,1,7
0.9890017509460449,1,8
2.1023361682891846,1,9
2.616931915283203,1,10
0.9497077465057373,0,1
11.151562690734863,0,2
3.1859629154205322,0,3
2.5535013675689697,0,4
0.8251776695251465,0,5
1.170743465423584,0,6
1.4919664859771729,0,7
2.133944272994995,0,8
6.056451082229614,0,9
5.986576080322266,0,10
9.666771411895752,9,1
8.783506870269775,9,2
5.211237668991089,9,3
2.773730993270874,9,4
1.3595545291900635,9,5
1.7134969234466553,9,6
2.2176907062530518,9,7
0.8853499889373779,9,8
0.8771834373474121,9,9
2.8573262691497803,9,10
3.611689567565918,10,1
1.8829693794250488,10,2
3.3978943824768066,10,3
3.749962091445923,10,4
0.8337109088897705,10,5
1.237724781036377,10,6
1.235569953918457,10,7
4.2064900398254395,10,8
16.33512020111084,10,9
0.9125669002532959,10,10
2.614410638809204,11,1
2.6330678462982178,11,2
0.861717939376831,11,3
0.830782413482666,11,4
1.9652953147888184,11,5
0.843841552734375,11,6
22.905896425247192,11,7
3.2143335342407227,11,8
0.8773958683013916,11,9
0.8801937103271484,11,10
