e2e_latency,client_id,round
1.2476532459259033,6,1
0.8317105770111084,6,2
0.678441047668457,6,3
0.3194918632507324,6,4
0.5876014232635498,6,5
6.312204360961914,6,6
0.2396695613861084,6,7
1.0406432151794434,6,8
0.6354224681854248,6,9
0.5133087635040283,6,10
0.6565654277801514,5,1
0.7868897914886475,5,2
0.40913939476013184,5,3
1.7217364311218262,5,4
0.3724653720855713,5,5
7.480156183242798,5,6
1.857898473739624,5,7
0.4899618625640869,5,8
0.23180747032165527,5,9
1.3160886764526367,5,10
1.205413579940796,1,1
0.5196866989135742,1,2
0.7822728157043457,1,3
0.23383569717407227,1,4
11.39452576637268,1,5
0.2539327144622803,1,6
0.24904584884643555,1,7
0.2555882930755615,1,8
0.36424970626831055,1,9
0.5236871242523193,1,10
1.5465257167816162,7,1
0.5685725212097168,7,2
0.2906761169433594,7,3
0.5136246681213379,7,4
7.940849304199219,7,5
0.2554435729980469,7,6
0.7841403484344482,7,7
2.469940662384033,7,8
0.8826093673706055,7,9
0.36467719078063965,7,10
0.9005763530731201,3,1
0.7713611125946045,3,2
1.1809136867523193,3,3
0.263500452041626,3,4
0.530310869216919,3,5
0.6744210720062256,3,6
6.9202721118927,3,7
0.5468595027923584,3,8
3.2359042167663574,3,9
0.9142110347747803,3,10
2.1419708728790283,2,1
0.3357350826263428,2,2
1.039635181427002,2,3
0.8117413520812988,2,4
6.806097745895386,2,5
0.5857911109924316,2,6
0.8690168857574463,2,7
0.3322598934173584,2,8
3.3332691192626953,2,9
0.4357109069824219,2,10
0.5290482044219971,0,1
0.6972160339355469,0,2
3.068953514099121,0,3
7.148502588272095,0,4
0.508366584777832,0,5
0.6586387157440186,0,6
0.23785781860351562,0,7
1.4263288974761963,0,8
2.3103573322296143,0,9
0.24138331413269043,0,10
1.1741242408752441,4,1
0.2622334957122803,4,2
1.243417739868164,4,3
12.040880918502808,4,4
2.5142736434936523,4,5
0.40775632858276367,4,6
0.21495270729064941,4,7
0.21449732780456543,4,8
0.2182323932647705,4,9
0.22183990478515625,4,10
