e2e_latency,client_id,round
1.3538274765014648,22,1
0.6431341171264648,22,2
4.999112606048584,22,3
2.4928174018859863,22,4
1.3858418464660645,22,5
0.4199373722076416,22,6
0.5556545257568359,22,7
1.1878831386566162,22,8
0.6347413063049316,22,9
0.7692306041717529,22,10
0.8617210388183594,22,11
0.4912705421447754,22,12
0.46113157272338867,22,13
0.5178999900817871,22,14
0.8094518184661865,22,15
0.4495353698730469,22,16
1.0821714401245117,22,17
5.830733299255371,22,18
0.4168128967285156,22,19
1.8721325397491455,22,20
0.8550536632537842,22,21
0.4611527919769287,22,22
1.0103113651275635,22,23
0.6020419597625732,22,24
1.4208977222442627,22,25
2.1458911895751953,22,26
0.5213668346405029,22,27
1.02689528465271,22,28
0.5693471431732178,22,29
0.531865119934082,22,30
0.585597038269043,22,31
1.9686450958251953,22,32
1.2416293621063232,22,33
0.5746057033538818,22,34
0.9142744541168213,22,35
2.5149874687194824,22,36
0.5027401447296143,22,37
2.0330731868743896,22,38
3.398454427719116,22,39
0.47081828117370605,22,40
0.4737727642059326,22,41
0.5908241271972656,22,42
1.0928502082824707,22,43
0.49631309509277344,22,44
2.5670626163482666,22,45
2.5089340209960938,22,46
0.444871187210083,22,47
0.5170109272003174,22,48
0.440155029296875,22,49
1.2147109508514404,22,50
0.6459968090057373,18,1
0.5150442123413086,18,2
1.3831539154052734,18,3
0.548081636428833,18,4
1.3034543991088867,18,5
0.6816403865814209,18,6
0.47173643112182617,18,7
0.49060606956481934,18,8
0.8706669807434082,18,9
0.4054880142211914,18,10
1.9294214248657227,18,11
1.1598279476165771,18,12
1.3164401054382324,18,13
0.6004312038421631,18,14
2.0995945930480957,18,15
0.518242359161377,18,16
1.4748337268829346,18,17
1.4591143131256104,18,18
0.46244192123413086,18,19
6.833073854446411,18,20
0.9934165477752686,18,21
1.18312406539917,18,22
0.7073299884796143,18,23
1.2676496505737305,18,24
1.1155438423156738,18,25
0.5557584762573242,18,26
0.5132668018341064,18,27
0.7122128009796143,18,28
0.6586577892303467,18,29
0.4412221908569336,18,30
2.3034720420837402,18,31
0.37343454360961914,18,32
2.7226338386535645,18,33
1.2990670204162598,18,34
0.493396520614624,18,35
1.8333303928375244,18,36
0.5792875289916992,18,37
0.47284841537475586,18,38
1.6537461280822754,18,39
1.2906386852264404,18,40
0.7945785522460938,18,41
0.42122793197631836,18,42
2.6496708393096924,18,43
0.4890916347503662,18,44
2.568615198135376,18,45
0.4004337787628174,18,46
1.5377695560455322,18,47
8.292694807052612,18,48
0.5943608283996582,18,49
0.45002269744873047,18,50
0.5773141384124756,23,1
0.9927589893341064,23,2
0.8866972923278809,23,3
2.1867752075195312,23,4
1.7059082984924316,23,5
2.2802574634552,23,6
1.731839656829834,23,7
1.3435335159301758,23,8
0.46679091453552246,23,9
2.528449058532715,23,10
0.5051279067993164,23,11
0.8913803100585938,23,12
2.932871103286743,23,13
0.9634432792663574,23,14
1.8484039306640625,23,15
1.167670488357544,23,16
0.8718101978302002,23,17
0.5007827281951904,23,18
0.900501012802124,23,19
0.8594968318939209,23,20
0.6167011260986328,23,21
1.2054128646850586,23,22
2.137885332107544,23,23
1.9200093746185303,23,24
1.511275053024292,23,25
0.6106817722320557,23,26
4.975044250488281,23,27
2.792478561401367,23,28
0.4213986396789551,23,29
0.679426908493042,23,30
0.3781137466430664,23,31
0.6945178508758545,23,32
0.48473024368286133,23,33
0.5260848999023438,23,34
0.8283782005310059,23,35
5.908797979354858,23,36
0.903343915939331,23,37
0.5758538246154785,23,38
0.5421335697174072,23,39
3.932234764099121,23,40
0.4661686420440674,23,41
0.576972246170044,23,42
0.6593763828277588,23,43
1.1858279705047607,23,44
0.4077639579772949,23,45
1.1001191139221191,23,46
0.9836773872375488,23,47
0.7834806442260742,23,48
0.49089479446411133,23,49
1.7343804836273193,23,50
0.7118537425994873,4,1
3.044198513031006,4,2
0.5425093173980713,4,3
3.152958869934082,4,4
0.5594170093536377,4,5
0.8977317810058594,4,6
6.259475231170654,4,7
0.5193562507629395,4,8
0.5177178382873535,4,9
0.6231963634490967,4,10
2.9096198081970215,4,11
1.0516881942749023,4,12
2.6593775749206543,4,13
1.7959673404693604,4,14
2.1634488105773926,4,15
0.4646892547607422,4,16
0.38651561737060547,4,17
0.43063831329345703,4,18
0.5153393745422363,4,19
1.210498571395874,4,20
1.0122613906860352,4,21
8.139732837677002,4,22
0.4554905891418457,4,23
0.5389206409454346,4,24
0.49603796005249023,4,25
0.6967670917510986,4,26
0.7329938411712646,4,27
0.532296895980835,4,28
1.0167384147644043,4,29
0.45404529571533203,4,30
1.609428882598877,4,31
0.48804450035095215,4,32
0.5204532146453857,4,33
2.390774726867676,4,34
1.1878790855407715,4,35
0.5520145893096924,4,36
0.9700522422790527,4,37
0.490694522857666,4,38
0.6256110668182373,4,39
1.447091817855835,4,40
3.3946101665496826,4,41
1.3977444171905518,4,42
0.7349998950958252,4,43
0.43413829803466797,4,44
0.5251200199127197,4,45
1.1940498352050781,4,46
0.4814460277557373,4,47
1.1028578281402588,4,48
1.1041123867034912,4,49
1.8163862228393555,4,50
0.6693661212921143,14,1
2.081921100616455,14,2
0.49906182289123535,14,3
2.7278339862823486,14,4
0.9782989025115967,14,5
0.3863086700439453,14,6
1.893965482711792,14,7
0.4491760730743408,14,8
3.417217254638672,14,9
0.7012996673583984,14,10
0.6523497104644775,14,11
0.566439151763916,14,12
0.6336915493011475,14,13
0.4295918941497803,14,14
0.5430033206939697,14,15
0.6402497291564941,14,16
0.44036865234375,14,17
2.329604148864746,14,18
1.429905652999878,14,19
1.994633436203003,14,20
5.576627969741821,14,21
0.5017025470733643,14,22
0.41068148612976074,14,23
2.0758917331695557,14,24
2.153353452682495,14,25
0.5053722858428955,14,26
0.476318359375,14,27
2.749934196472168,14,28
1.0074443817138672,14,29
3.876248836517334,14,30
0.5175514221191406,14,31
0.43815016746520996,14,32
0.38597536087036133,14,33
0.530972957611084,14,34
1.6768622398376465,14,35
0.48214292526245117,14,36
1.8989551067352295,14,37
