e2e_latency,client_id,round
4.241065979003906,25,1
0.825108528137207,25,2
9.633715629577637,25,3
3.674525737762451,25,4
14.372480869293213,25,5
0.412503719329834,25,6
1.8778965473175049,25,7
0.9340553283691406,25,8
4.885710954666138,25,9
0.6450400352478027,25,10
3.136025905609131,37,1
4.2266340255737305,37,2
0.7458741664886475,37,3
6.945063352584839,37,4
11.183390855789185,37,5
0.994337797164917,37,6
0.5046305656433105,37,7
1.999765396118164,37,8
12.203839302062988,37,9
4.622574329376221,37,10
1.512467622756958,31,1
4.952889442443848,31,2
19.200063467025757,31,3
0.435305118560791,31,4
1.994490623474121,31,5
3.445019006729126,31,6
0.5495247840881348,31,7
11.652884721755981,31,8
2.994053363800049,31,9
0.40706610679626465,31,10
3.1701769828796387,45,1
4.3777077198028564,45,2
4.092549085617065,45,3
11.800169706344604,45,4
6.424677610397339,45,5
3.94132137298584,45,6
3.573854923248291,45,7
1.571683406829834,45,8
0.4213404655456543,45,9
8.291725635528564,45,10
5.483596324920654,34,1
4.449296236038208,34,2
15.504245281219482,34,3
1.7929878234863281,34,4
2.517263174057007,34,5
10.254075050354004,34,6
0.49431514739990234,34,7
0.4804708957672119,34,8
0.9641590118408203,34,9
5.796167850494385,34,10
3.127800941467285,39,1
1.0104975700378418,39,2
5.359097003936768,39,3
2.443559169769287,39,4
0.6379308700561523,39,5
23.526616096496582,39,6
12.899148941040039,39,7
0.9019420146942139,39,8
0.80983567237854,39,9
0.4634842872619629,39,10
9.006645679473877,44,1
1.942594289779663,44,2
2.8343687057495117,44,3
0.6665794849395752,44,4
0.5669994354248047,44,5
14.540582180023193,44,6
14.783435106277466,44,7
0.5266964435577393,44,8
12.261384963989258,44,9
3.4326629638671875,44,10
10.462461948394775,22,1
6.517186403274536,22,2
5.012404203414917,22,3
4.678483009338379,22,4
26.361613750457764,22,5
1.2459254264831543,22,6
0.5197415351867676,22,7
5.971574306488037,22,8
0.48981523513793945,22,9
0.7033586502075195,22,10
4.53837251663208,33,1
9.290461301803589,33,2
22.18943452835083,33,3
10.922117710113525,33,4
0.4949779510498047,33,5
8.408422708511353,33,6
0.5380315780639648,33,7
8.41340970993042,33,8
0.8042545318603516,33,9
0.888420820236206,33,10
5.109718561172485,23,1
2.527346134185791,23,2
0.5846858024597168,23,3
2.3887224197387695,23,4
17.541908979415894,23,5
8.054584503173828,23,6
1.0791826248168945,23,7
12.754199266433716,23,8
11.190658569335938,23,9
8.470609664916992,23,10
18.529766082763672,63,1
1.9192101955413818,63,2
2.4852259159088135,63,3
0.7085356712341309,63,4
0.5433030128479004,63,5
7.722742557525635,63,6
11.68053388595581,63,7
12.320957899093628,63,8
13.890103578567505,63,9
0.4608466625213623,63,10
10.447590827941895,38,1
12.015844583511353,38,2
0.4852941036224365,38,3
0.4481050968170166,38,4
0.682370662689209,38,5
1.1645188331604004,38,6
6.334703207015991,38,7
0.5872876644134521,38,8
7.10298228263855,38,9
32.17479753494263,38,10
0.662975549697876,1,1
6.082822799682617,1,2
27.62909460067749,1,3
11.137181520462036,1,4
14.572510719299316,1,5
1.0013940334320068,1,6
3.182844638824463,1,7
0.4113755226135254,1,8
6.229228973388672,1,9
2.406978130340576,1,10
8.148181676864624,47,1
0.43238067626953125,47,2
8.151841163635254,47,3
0.42805981636047363,47,4
3.332929849624634,47,5
4.791008949279785,47,6
1.7146885395050049,47,7
21.789350271224976,47,8
25.08605694770813,47,9
0.43520212173461914,47,10
1.5604841709136963,49,1
11.670820713043213,49,2
16.34514832496643,49,3
11.156592607498169,49,4
9.551531076431274,49,5
5.394066333770752,49,6
0.5514280796051025,49,7
19.675936222076416,49,8
1.721776008605957,49,9
1.0088920593261719,49,10
0.7486228942871094,4,1
16.50958824157715,4,2
15.274616479873657,4,3
5.639914035797119,4,4
4.808568000793457,4,5
0.4023430347442627,4,6
6.362937927246094,4,7
19.672342538833618,4,8
0.4239845275878906,4,9
9.969735145568848,4,10
8.562322616577148,24,1
0.4509587287902832,24,2
4.573180913925171,24,3
3.645378351211548,24,4
2.3340845108032227,24,5
12.744420051574707,24,6
13.04318904876709,24,7
14.333268642425537,24,8
22.39921736717224,24,9
1.022606372833252,24,10
6.313634634017944,50,1
0.45441269874572754,50,2
46.4520058631897,50,3
0.581118106842041,50,4
8.232033252716064,50,5
11.068102836608887,50,6
0.42101192474365234,50,7
3.9964113235473633,50,8
0.4408111572265625,50,9
7.663017272949219,50,10
9.751558780670166,0,1
2.058027505874634,0,2
9.832256555557251,0,3
1.5196306705474854,0,4
17.150879859924316,0,5
0.8305797576904297,0,6
21.073646545410156,0,7
1.1827151775360107,0,8
0.4478118419647217,0,9
22.70105218887329,0,10
2.271242380142212,28,1
0.5082614421844482,28,2
16.104664087295532,28,3
16.52857732772827,28,4
25.070629835128784,28,5
20.350409507751465,28,6
0.5104756355285645,28,7
4.735167741775513,28,8
1.8311383724212646,28,9
0.3979203701019287,28,10
20.601661682128906,12,1
1.2742784023284912,12,2
0.4439718723297119,12,3
25.525351524353027,12,4
7.417409658432007,12,5
10.768595218658447,12,6
0.8787209987640381,12,7
16.7872257232666,12,8
4.6154866218566895,12,9
0.41354823112487793,12,10
5.077569961547852,30,1
2.1279776096343994,30,2
2.222012519836426,30,3
13.477269172668457,30,4
0.759300708770752,30,5
2.4652280807495117,30,6
51.96395230293274,30,7
7.952340364456177,30,8
3.3955109119415283,30,9
0.5446598529815674,30,10
3.504124402999878,53,1
3.2401540279388428,53,2
2.465595245361328,53,3
14.898315906524658,53,4
4.750703573226929,53,5
9.67734694480896,53,6
4.258931636810303,53,7
0.5864217281341553,53,8
45.702558755874634,53,9
0.44132113456726074,53,10
12.34192681312561,9,1
7.993062257766724,9,2
0.5056030750274658,9,3
10.670257091522217,9,4
0.503962516784668,9,5
8.389569759368896,9,6
4.20889949798584,9,7
0.66512131690979,9,8
41.57335948944092,9,9
3.4407482147216797,9,10
3.5316240787506104,40,1
0.5486273765563965,40,2
0.5602335929870605,40,3
10.881430864334106,40,4
61.98860955238342,40,5
