e2e_latency,client_id,round
1.5850012302398682,10,1
1.4611265659332275,10,2
1.8640201091766357,10,3
0.8440330028533936,10,4
0.8397672176361084,10,5
1.4022393226623535,10,6
1.2839038372039795,10,7
1.2798988819122314,10,8
0.8412768840789795,10,9
0.6066854000091553,10,10
0.7229397296905518,17,1
1.8566274642944336,17,2
0.52083420753479,17,3
1.298325777053833,17,4
4.734556436538696,17,5
0.5623939037322998,17,6
0.6712110042572021,17,7
0.6286628246307373,17,8
2.331812858581543,17,9
0.41556429862976074,17,10
0.7102527618408203,16,1
6.196424961090088,16,2
1.2233812808990479,16,3
3.5492048263549805,16,4
3.0061123371124268,16,5
0.7216207981109619,16,6
1.5057668685913086,16,7
0.43381738662719727,16,8
2.437204599380493,16,9
0.392136812210083,16,10
2.1317403316497803,31,1
0.7506487369537354,31,2
0.6155130863189697,31,3
0.5556070804595947,31,4
8.546833753585815,31,5
0.6685888767242432,31,6
0.912919282913208,31,7
4.667904615402222,31,8
3.5954489707946777,31,9
0.6988525390625,31,10
2.2639153003692627,20,1
4.37861180305481,20,2
1.765929937362671,20,3
1.0694210529327393,20,4
0.7542705535888672,20,5
1.512524127960205,20,6
2.9116179943084717,20,7
0.5441365242004395,20,8
0.47284555435180664,20,9
9.08057951927185,20,10
0.7576217651367188,4,1
1.0211982727050781,4,2
5.431118726730347,4,3
0.6591651439666748,4,4
1.390556812286377,4,5
0.6282575130462646,4,6
2.8187527656555176,4,7
6.795041799545288,4,8
2.3782269954681396,4,9
3.7695982456207275,4,10
2.267674446105957,22,1
0.6603219509124756,22,2
6.456960678100586,22,3
0.6169633865356445,22,4
0.7859554290771484,22,5
4.860474586486816,22,6
2.571070432662964,22,7
0.7629251480102539,22,8
5.057512521743774,22,9
5.570736885070801,22,10
0.731691837310791,3,1
2.002511739730835,3,2
0.5782506465911865,3,3
1.1905670166015625,3,4
2.8482298851013184,3,5
8.644507884979248,3,6
1.054781436920166,3,7
8.051511526107788,3,8
5.330130577087402,3,9
6.158019781112671,3,10
1.1835896968841553,1,1
3.1334240436553955,1,2
0.6650040149688721,1,3
6.203702926635742,1,4
7.0163493156433105,1,5
1.8654649257659912,1,6
5.839721202850342,1,7
6.696015357971191,1,8
1.0697317123413086,1,9
3.5793824195861816,1,10
10.304002046585083,11,1
4.097590923309326,11,2
1.8635494709014893,11,3
6.981825590133667,11,4
7.38916802406311,11,5
3.6322007179260254,11,6
1.0235285758972168,11,7
0.9180569648742676,11,8
1.7649126052856445,11,9
0.5342733860015869,11,10
5.165707588195801,30,1
0.5958905220031738,30,2
8.781789541244507,30,3
2.632840394973755,30,4
14.401093244552612,30,5
1.6513874530792236,30,6
2.4227731227874756,30,7
1.673020601272583,30,8
0.7583844661712646,30,9
0.5575494766235352,30,10
2.0048890113830566,24,1
3.1024560928344727,24,2
0.504960298538208,24,3
0.9651813507080078,24,4
19.37595009803772,24,5
0.8561956882476807,24,6
0.5075044631958008,24,7
0.7943925857543945,24,8
9.6325204372406,24,9
0.3975338935852051,24,10
5.8848793506622314,21,1
5.071848154067993,21,2
0.4969971179962158,21,3
21.988515615463257,21,4
0.8842518329620361,21,5
0.7817764282226562,21,6
2.726536989212036,21,7
0.4189276695251465,21,8
0.44989871978759766,21,9
1.2860746383666992,21,10
2.0521297454833984,9,1
0.9716079235076904,9,2
4.344121217727661,9,3
1.8305623531341553,9,4
0.7577943801879883,9,5
2.4496212005615234,9,6
23.62513303756714,9,7
1.7551896572113037,9,8
0.9435787200927734,9,9
