e2e_latency,client_id,round
0.5688374042510986,1,1
0.6387805938720703,1,2
0.2930755615234375,1,3
0.4380340576171875,1,4
0.2859678268432617,1,5
0.28417229652404785,1,6
0.2950778007507324,1,7
0.37891387939453125,1,8
0.2656667232513428,1,9
0.2778756618499756,1,10
0.28904271125793457,1,11
0.6561555862426758,1,12
0.28077101707458496,1,13
0.4564626216888428,1,14
0.4587833881378174,1,15
0.26273369789123535,1,16
0.30196547508239746,1,17
0.2930142879486084,1,18
0.30191636085510254,1,19
0.2567934989929199,1,20
0.2618746757507324,1,21
0.4906485080718994,1,22
0.46880316734313965,1,23
0.58213210105896,1,24
0.27304697036743164,1,25
0.24188995361328125,1,26
0.2712585926055908,1,27
0.4231448173522949,1,28
0.5096385478973389,1,29
0.25342726707458496,1,30
0.28783702850341797,1,31
0.2713949680328369,1,32
0.2686152458190918,1,33
0.288175106048584,1,34
0.34586167335510254,1,35
0.472644567489624,1,36
0.33473730087280273,1,37
0.4650726318359375,1,38
0.26784658432006836,1,39
0.3185455799102783,1,40
0.2758913040161133,1,41
0.26209330558776855,1,42
0.28476428985595703,1,43
0.275130033493042,1,44
0.3505513668060303,1,45
0.6666455268859863,1,46
0.27051782608032227,1,47
0.24314570426940918,1,48
0.5781445503234863,1,49
0.2816596031188965,1,50
0.5615322589874268,2,1
1.0047180652618408,2,2
0.271390438079834,2,3
0.4192616939544678,2,4
0.26845240592956543,2,5
0.29953908920288086,2,6
0.29491710662841797,2,7
0.312422513961792,2,8
0.29576587677001953,2,9
0.45465564727783203,2,10
0.3629796504974365,2,11
1.1437363624572754,2,12
0.25910282135009766,2,13
0.2941756248474121,2,14
0.37709498405456543,2,15
0.5625762939453125,2,16
0.2984154224395752,2,17
0.27562761306762695,2,18
0.27071428298950195,2,19
0.2872028350830078,2,20
0.2716381549835205,2,21
0.265728235244751,2,22
0.2822287082672119,2,23
0.2813384532928467,2,24
0.29459166526794434,2,25
0.2776205539703369,2,26
0.5412616729736328,2,27
0.2883610725402832,2,28
0.29968857765197754,2,29
0.3073568344116211,2,30
1.2066161632537842,2,31
0.29281115531921387,2,32
0.37480831146240234,2,33
0.26851630210876465,2,34
0.27193450927734375,2,35
0.31036925315856934,2,36
0.2690105438232422,2,37
0.2982499599456787,2,38
0.33623456954956055,2,39
0.272554874420166,2,40
0.363969087600708,2,41
0.47869062423706055,2,42
0.4476773738861084,2,43
0.5440309047698975,2,44
0.5269639492034912,2,45
0.345505952835083,2,46
0.30220675468444824,2,47
0.2889404296875,2,48
0.26297855377197266,2,49
0.29105591773986816,2,50
0.9393489360809326,7,1
0.30037665367126465,7,2
0.4353623390197754,7,3
1.0566909313201904,7,4
0.2739713191986084,7,5
0.4138669967651367,7,6
0.5107898712158203,7,7
0.29572105407714844,7,8
0.26502203941345215,7,9
0.2586970329284668,7,10
0.5842893123626709,7,11
0.31374597549438477,7,12
0.2726020812988281,7,13
0.2717888355255127,7,14
0.3068058490753174,7,15
0.28176379203796387,7,16
0.45030689239501953,7,17
0.3532142639160156,7,18
0.2746715545654297,7,19
0.4405953884124756,7,20
0.25430798530578613,7,21
0.4340064525604248,7,22
0.44728660583496094,7,23
0.2805333137512207,7,24
0.2604377269744873,7,25
0.27963876724243164,7,26
0.2968606948852539,7,27
0.6796283721923828,7,28
0.2911961078643799,7,29
0.271348237991333,7,30
0.27808284759521484,7,31
0.4562723636627197,7,32
0.2634012699127197,7,33
0.31328916549682617,7,34
0.3036055564880371,7,35
0.3139684200286865,7,36
0.30578184127807617,7,37
0.334122896194458,7,38
0.5294504165649414,7,39
0.8394572734832764,7,40
0.25852465629577637,7,41
0.47319960594177246,7,42
0.2834913730621338,7,43
0.2911338806152344,7,44
0.4068613052368164,7,45
0.30153346061706543,7,46
0.41429615020751953,7,47
0.677283525466919,7,48
0.28745198249816895,7,49
0.7768213748931885,7,50
0.5528049468994141,4,1
0.270007848739624,4,2
0.29982423782348633,4,3
0.27007579803466797,4,4
0.4275848865509033,4,5
0.4463694095611572,4,6
0.3785724639892578,4,7
1.2391316890716553,4,8
0.3093104362487793,4,9
0.5237069129943848,4,10
