e2e_latency,rounds
0.705378532409668,2
0.7237019538879395,2
0.6916732788085938,2
0.6657180786132812,2
0.542609691619873,2
0.5007195472717285,2
0.4371166229248047,2
0.6175899505615234,2
0.7020931243896484,2
0.7625908851623535,2
0.5411853790283203,2
0.6278939247131348,2
0.3363983631134033,2
0.5469303131103516,2
0.81247878074646,2
0.6121208667755127,2
0.6728847026824951,2
0.6708362102508545,2
0.787139892578125,2
0.5037674903869629,2
0.6595447063446045,2
0.6049380302429199,2
0.5476925373077393,2
0.5324058532714844,2
0.4342195987701416,2
0.477830171585083,2
0.39970898628234863,2
0.44231247901916504,2
0.651648998260498,2
0.5931131839752197,2
0.664921760559082,2
0.31523871421813965,2
0.41664910316467285,2
0.4709341526031494,2
0.4272465705871582,2
0.7395443916320801,2
0.678485631942749,2
0.40795302391052246,2
0.3407933712005615,2
0.7738568782806396,2
0.5711877346038818,2
0.6968166828155518,2
0.6474924087524414,2
0.4717719554901123,2
0.34588170051574707,2
0.6964132785797119,2
0.43689727783203125,2
0.5277032852172852,2
0.7331137657165527,2
0.5608108043670654,2
0.5405616760253906,2
0.3762669563293457,2
0.5635988712310791,2
0.6314022541046143,2
0.5659265518188477,2
0.5643672943115234,2
0.6854183673858643,2
0.6569015979766846,2
0.574303388595581,2
0.6131224632263184,2
0.5644757747650146,2
0.6287660598754883,2
0.6517841815948486,2
0.44628477096557617,2
0.4120502471923828,2
0.697777509689331,2
0.7310163974761963,2
0.5589942932128906,2
0.5880875587463379,2
0.33849358558654785,2
0.7754182815551758,2
0.4352438449859619,2
0.3333444595336914,2
0.7267410755157471,2
0.45041704177856445,2
0.6144595146179199,2
0.6517238616943359,2
0.723872184753418,2
0.49351930618286133,2
0.5658402442932129,2
0.8064565658569336,2
0.7490742206573486,3
0.5234453678131104,2
0.6049249172210693,2
0.6876907348632812,2
0.8338229656219482,2
0.7651975154876709,2
0.6938612461090088,2
0.48595213890075684,2
0.7119574546813965,2
0.6372382640838623,2
0.6614859104156494,2
0.6651742458343506,2
0.5831124782562256,2
0.6697344779968262,2
0.5316143035888672,2
0.520392656326294,2
0.7327027320861816,2
0.6570122241973877,2
0.5143425464630127,2
0.3378794193267822,2
0.6262140274047852,2
0.541182279586792,2
0.616163969039917,2
0.6838505268096924,2
0.6006169319152832,2
0.549339771270752,2
0.39612579345703125,2
0.6637387275695801,2
0.5587701797485352,2
0.610929012298584,2
0.7399177551269531,2
0.4883849620819092,2
0.44532227516174316,2
0.3954734802246094,2
0.6948354244232178,2
0.49375009536743164,2
0.5419325828552246,2
0.5574383735656738,2
0.674344539642334,2
0.7031412124633789,2
0.5999083518981934,2
0.7297065258026123,2
0.4759516716003418,2
0.4507718086242676,2
0.4496164321899414,2
0.48941946029663086,2
0.6258232593536377,2
0.5988774299621582,2
0.736675500869751,2
0.8106043338775635,2
0.74985671043396,2
0.8151867389678955,2
0.7164525985717773,2
0.616586446762085,2
0.7234339714050293,2
0.6470203399658203,2
0.6555953025817871,2
0.6409082412719727,2
0.6507952213287354,2
0.5878169536590576,2
0.6062564849853516,2
0.694955587387085,2
0.6984822750091553,2
0.7802157402038574,2
0.6941180229187012,2
0.5981128215789795,2
0.6644654273986816,2
0.6447575092315674,2
0.7223420143127441,2
0.6524450778961182,2
0.6545302867889404,2
0.8026723861694336,2
0.491288423538208,2
0.531163215637207,2
0.7150781154632568,2
0.5535898208618164,2
0.574925422668457,2
0.5841877460479736,2
0.7622654438018799,3
0.49469637870788574,2
0.64914870262146,2
0.6721920967102051,2
0.6629459857940674,2
0.46630120277404785,2
0.6604905128479004,2
0.676025390625,2
0.5864436626434326,2
0.6612255573272705,2
0.5466921329498291,2
0.6454310417175293,2
0.5942342281341553,2
0.6515085697174072,2
0.795767068862915,2
0.657097339630127,2
0.5585601329803467,2
0.45168614387512207,2
0.3377537727355957,2
0.3242638111114502,2
0.5549194812774658,2
0.6740961074829102,2
0.6843812465667725,2
0.6245508193969727,2
0.8199098110198975,2
0.5840322971343994,2
0.45375585556030273,2
0.6254982948303223,2
0.6544075012207031,2
0.5788803100585938,2
0.35292649269104004,2
0.7162430286407471,2
0.4917020797729492,2
0.5614323616027832,2
0.5227200984954834,2
0.49294209480285645,2
0.6839752197265625,2
0.5924615859985352,2
0.674389123916626,2
0.45308828353881836,2
0.6843342781066895,2
0.49745607376098633,2
0.7003023624420166,2
0.471785306930542,2
0.45044612884521484,2
0.44686222076416016,2
0.49251747131347656,2
0.6212325096130371,2
0.679105281829834,2
0.6265964508056641,2
0.6034274101257324,2
0.470120906829834,2
0.43961143493652344,2
0.5863244533538818,2
0.7782983779907227,2
0.8440279960632324,2
0.755713939666748,2
0.5973982810974121,2
0.6474823951721191,2
0.4044303894042969,2
0.4422602653503418,2
0.5758922100067139,2
0.647139310836792,2
0.7030303478240967,2
0.4931790828704834,2
0.6343483924865723,2
0.714590311050415,2
0.5992879867553711,2
0.4607560634613037,2
0.4068586826324463,2
0.6191229820251465,2
0.6206386089324951,2
0.6183080673217773,2
0.45346665382385254,2
0.6776673793792725,2
0.6172029972076416,2
0.6364474296569824,2
0.6592566967010498,2
0.6901767253875732,2
0.6988222599029541,3
0.6343748569488525,2
0.6845052242279053,2
0.46482038497924805,2
0.6291041374206543,2
0.4594104290008545,2
0.5823056697845459,2
0.63319993019104,2
0.6141302585601807,2
0.7322959899902344,2
0.7431247234344482,2
0.6725561618804932,2
0.7098956108093262,2
0.7444713115692139,2
0.7612447738647461,2
0.6487317085266113,2
0.6193819046020508,2
0.7760179042816162,2
0.448685884475708,2
0.4766819477081299,2
0.7368848323822021,2
0.5679023265838623,2
0.6776449680328369,2
0.6702885627746582,2
0.5810136795043945,2
0.4209001064300537,2
0.6228663921356201,2
0.3490931987762451,2
0.5845170021057129,2
0.586984395980835,2
0.5616550445556641,2
0.5959217548370361,2
0.6495504379272461,2
0.43189311027526855,2
0.6057295799255371,2
0.7392520904541016,2
0.75272536277771,2
0.6790914535522461,2
0.5907578468322754,2
0.7451460361480713,2
0.5937008857727051,2
0.5043416023254395,2
0.5270290374755859,2
0.6639890670776367,2
0.6923806667327881,2
0.8056387901306152,2
0.3298184871673584,2
0.4961209297180176,2
0.7392182350158691,2
0.3546590805053711,2
0.3557569980621338,2
0.5789332389831543,2
0.5904214382171631,2
0.3611311912536621,2
0.5018172264099121,2
0.3528754711151123,2
0.6391313076019287,2
0.655987024307251,2
0.666132926940918,2
0.6138291358947754,2
0.621429443359375,2
0.616614580154419,2
0.5507047176361084,2
0.6569972038269043,2
0.5038514137268066,2
0.4155848026275635,2
0.41510462760925293,2
0.5066201686859131,2
