e2e_latency,client_id,round
0.8463764190673828,17,1
2.974515199661255,17,2
0.4661552906036377,17,3
2.81595516204834,17,4
1.046905279159546,17,5
1.7164556980133057,17,6
1.8287949562072754,17,7
0.43373537063598633,17,8
1.5662896633148193,17,9
6.429271697998047,17,10
1.6470615863800049,25,1
0.45716023445129395,25,2
8.848284244537354,25,3
1.3322653770446777,25,4
1.1710519790649414,25,5
0.4221820831298828,25,6
1.0327258110046387,25,7
5.739978075027466,25,8
0.45621538162231445,25,9
2.9602808952331543,25,10
5.586053371429443,16,1
2.2960119247436523,16,2
0.6539835929870605,16,3
3.731818437576294,16,4
2.570936441421509,16,5
9.550457000732422,16,6
4.613662958145142,16,7
2.8331191539764404,16,8
0.4347646236419678,16,9
0.34394049644470215,16,10
0.49180150032043457,0,1
12.902060747146606,0,2
2.22711443901062,0,3
4.337937831878662,0,4
1.6426911354064941,0,5
1.1597583293914795,0,6
0.43155837059020996,0,7
1.3957586288452148,0,8
5.146995782852173,0,9
3.0048067569732666,0,10
10.493313312530518,12,1
2.2278974056243896,12,2
1.868833303451538,12,3
13.16476845741272,12,4
2.7588112354278564,12,5
0.9743106365203857,12,6
0.49358105659484863,12,7
0.4024507999420166,12,8
1.134751319885254,12,9
0.511141300201416,12,10
0.5209813117980957,3,1
0.4763345718383789,3,2
0.6992616653442383,3,3
1.403702735900879,3,4
0.543384313583374,3,5
7.014289617538452,3,6
2.9633302688598633,3,7
1.8172621726989746,3,8
1.4073030948638916,3,9
18.515251874923706,3,10
0.5536777973175049,5,1
9.167911529541016,5,2
0.4785339832305908,5,3
5.191508769989014,5,4
3.8333868980407715,5,5
1.9078879356384277,5,6
3.90643572807312,5,7
2.98006534576416,5,8
2.3131911754608154,5,9
5.276529788970947,5,10
0.8985295295715332,1,1
1.0640616416931152,1,2
3.9731853008270264,1,3
0.44060850143432617,1,4
19.587406635284424,1,5
0.4325680732727051,1,6
1.3954224586486816,1,7
6.615616321563721,1,8
0.4559762477874756,1,9
1.3055126667022705,1,10
3.908466339111328,14,1
0.7367792129516602,14,2
2.5689949989318848,14,3
11.683929204940796,14,4
6.66068959236145,14,5
1.4631316661834717,14,6
0.8837156295776367,14,7
5.289917230606079,14,8
4.844163179397583,14,9
0.3871157169342041,14,10
8.16648817062378,10,1
1.6812756061553955,10,2
1.0812022686004639,10,3
7.605133056640625,10,4
0.8265166282653809,10,5
0.5955984592437744,10,6
0.7949972152709961,10,7
2.188809394836426,10,8
10.619438171386719,10,9
4.3844215869903564,10,10
2.6548261642456055,4,1
15.492385625839233,4,2
9.533457517623901,4,3
1.3300976753234863,4,4
4.294980049133301,4,5
2.48004412651062,4,6
0.834559440612793,4,7
0.39211153984069824,4,8
1.802410364151001,4,9
0.8253753185272217,4,10
1.6347324848175049,18,1
12.987472772598267,18,2
1.358684778213501,18,3
7.847386598587036,18,4
0.9864053726196289,18,5
11.423862934112549,18,6
2.362762451171875,18,7
1.2880949974060059,18,8
0.40898585319519043,18,9
0.425246000289917,18,10
1.1289005279541016,31,1
4.201339960098267,31,2
0.7722461223602295,31,3
2.8519272804260254,31,4
6.830121278762817,31,5
0.39199328422546387,31,6
1.500819206237793,31,7
3.386363983154297,31,8
5.19962477684021,31,9
15.340366125106812,31,10
2.0280537605285645,21,1
0.511066198348999,21,2
4.063989639282227,21,3
1.0930559635162354,21,4
1.0962107181549072,21,5
6.864522457122803,21,6
9.298633575439453,21,7
7.262345314025879,21,8
1.420889139175415,21,9
8.324841022491455,21,10
3.305194616317749,15,1
1.338679552078247,15,2
4.259199857711792,15,3
14.267534971237183,15,4
1.6557717323303223,15,5
2.3520021438598633,15,6
7.492234468460083,15,7
0.6707010269165039,15,8
5.942912817001343,15,9
1.7452702522277832,15,10
0.9878058433532715,23,1
4.2407989501953125,23,2
2.0559725761413574,23,3
6.216076612472534,23,4
3.0311310291290283,23,5
3.5924453735351562,23,6
2.3369147777557373,23,7
16.908382177352905,23,8
1.1529409885406494,23,9
3.1948227882385254,23,10
4.344811201095581,8,1
7.099218845367432,8,2
2.0182502269744873,8,3
7.942615747451782,8,4
0.43311524391174316,8,5
16.648998022079468,8,6
2.8384106159210205,8,7
0.4081563949584961,8,8
1.519735336303711,8,9
1.4986040592193604,8,10
6.0346519947052,13,1
1.4867267608642578,13,2
6.174668073654175,13,3
1.1620054244995117,13,4
1.498138189315796,13,5
0.8514628410339355,13,6
1.4592788219451904,13,7
1.644428014755249,13,8
24.918238401412964,13,9
0.576263427734375,13,10
11.23169493675232,20,1
0.38007307052612305,20,2
1.9784471988677979,20,3
1.4803919792175293,20,4
11.741124153137207,20,5
0.8441019058227539,20,6
11.711819887161255,20,7
3.4615509510040283,20,8
0.8845019340515137,20,9
2.8512542247772217,20,10
2.8197784423828125,24,1
0.6514699459075928,24,2
2.181495428085327,24,3
29.02479577064514,24,4
1.5698792934417725,24,5
1.0630054473876953,24,6
1.5965063571929932,24,7
2.9605493545532227,24,8
7.924888610839844,24,9
0.3785550594329834,24,10
1.974621057510376,27,1
2.7983078956604004,27,2
12.9153892993927,27,3
0.5284538269042969,27,4
5.6508965492248535,27,5
5.3984150886535645,27,6
2.9580979347229004,27,7
15.292014837265015,27,8
0.3985910415649414,27,9
2.8811447620391846,27,10
12.61034870147705,26,1
30.620699644088745,26,2
0.4130086898803711,26,3
1.6778709888458252,26,4
0.39173126220703125,26,5
0.7014532089233398,26,6
2.020230770111084,26,7
2.5180752277374268,26,8
0.3899247646331787,26,9
0.3725008964538574,26,10
38.878493785858154,30,1
1.5199558734893799,30,2
1.9096333980560303,30,3
0.8935577869415283,30,4
0.562889575958252,30,5
1.8703696727752686,30,6
1.009700059890747,30,7
2.4871468544006348,30,8
2.5841033458709717,30,9
1.3469359874725342,30,10
10.65142011642456,22,1
2.9254140853881836,22,2
4.501525640487671,22,3
24.794671058654785,22,4
0.7193889617919922,22,5
6.227620601654053,22,6
0.7503230571746826,22,7
0.4045569896697998,22,8
0.9073197841644287,22,9
1.409949541091919,22,10
36.134812355041504,6,1
2.924832582473755,6,2
9.290472030639648,6,3
0.3922712802886963,6,4
0.7315361499786377,6,5
1.9042837619781494,6,6
0.8824906349182129,6,7
0.7311058044433594,6,8
0.3699963092803955,6,9
0.8928837776184082,6,10
8.183980941772461,7,1
0.48870158195495605,7,2
1.0614783763885498,7,3
9.133986473083496,7,4
1.2067184448242188,7,5
21.17658543586731,7,6
4.252303123474121,7,7
3.478597402572632,7,8
1.2915418148040771,7,9
3.6107254028320312,7,10
4.973901987075806,29,1
0.47936034202575684,29,2
3.95518159866333,29,3
9.99442195892334,29,4
0.5074746608734131,29,5
29.19194483757019,29,6
2.863077163696289,29,7
0.5748164653778076,29,8
1.0560407638549805,29,9
1.0286626815795898,29,10
2.8951303958892822,11,1
1.9983832836151123,11,2
24.476399660110474,11,3
3.0006821155548096,11,4
6.134523630142212,11,5
0.47255682945251465,11,6
14.814704418182373,11,7
0.365203857421875,11,8
0.3856618404388428,11,9
0.4011695384979248,11,10
15.168662071228027,28,1
0.4063725471496582,28,2
10.098122835159302,28,3
2.338805913925171,28,4
6.772925615310669,28,5
7.845201015472412,28,6
5.473434686660767,28,7
0.611821174621582,28,8
5.934106826782227,28,9
0.39194464683532715,28,10
0.66866135597229,2,1
0.5468747615814209,2,2
2.711817979812622,2,3
1.913769245147705,2,4
2.6363067626953125,2,5
2.988243341445923,2,6
6.739043235778809,2,7
34.27560877799988,2,8
1.1322705745697021,2,9
1.9239675998687744,2,10
15.621744632720947,19,1
15.767501592636108,19,2
1.0605404376983643,19,3
0.41126108169555664,19,4
0.6373867988586426,19,5
17.88556146621704,19,6
4.500738859176636,19,7
0.39781641960144043,19,8
0.40562987327575684,19,9
0.3795590400695801,19,10
13.71602463722229,9,1
8.562310695648193,9,2
26.864482164382935,9,3
0.3858163356781006,9,4
5.082314968109131,9,5
1.2694451808929443,9,6
1.0706028938293457,9,7
0.40183281898498535,9,8
0.42784881591796875,9,9
0.43114256858825684,9,10
