e2e_latency,client_id,round
0.5703797340393066,3,1
1.8777849674224854,3,2
4.2792932987213135,3,3
0.7153384685516357,3,4
0.47826075553894043,3,5
0.7872521877288818,3,6
0.44123125076293945,3,7
0.42816829681396484,3,8
0.43736863136291504,3,9
0.45432376861572266,3,10
2.7650530338287354,30,1
0.5869216918945312,30,2
1.5205903053283691,30,3
1.892279863357544,30,4
2.3127365112304688,30,5
0.604672908782959,30,6
0.46663594245910645,30,7
0.45942187309265137,30,8
0.7197811603546143,30,9
0.5236191749572754,30,10
1.159921407699585,12,1
1.6158597469329834,12,2
0.4873483180999756,12,3
0.46477341651916504,12,4
0.4493250846862793,12,5
4.198398590087891,12,6
1.6503794193267822,12,7
0.7112603187561035,12,8
1.5551838874816895,12,9
0.45784425735473633,12,10
0.7136564254760742,10,1
2.128323793411255,10,2
2.907057046890259,10,3
0.7366228103637695,10,4
0.45183777809143066,10,5
2.927339792251587,10,6
2.718660354614258,10,7
0.5005872249603271,10,8
0.47969651222229004,10,9
0.42078542709350586,10,10
0.8042683601379395,14,1
0.7992022037506104,14,2
2.807020425796509,14,3
5.436710357666016,14,4
1.8717257976531982,14,5
0.46723365783691406,14,6
0.4582242965698242,14,7
1.2343883514404297,14,8
0.7530148029327393,14,9
0.48583340644836426,14,10
1.1003422737121582,21,1
0.6533141136169434,21,2
0.4157876968383789,21,3
4.11574649810791,21,4
1.7595596313476562,21,5
1.6245262622833252,21,6
1.5604348182678223,21,7
0.4391353130340576,21,8
2.997532844543457,21,9
0.7638757228851318,21,10
0.9439191818237305,27,1
3.223360538482666,27,2
1.6000735759735107,27,3
0.48070740699768066,27,4
1.1917221546173096,27,5
0.46196818351745605,27,6
1.5437092781066895,27,7
4.180171728134155,27,8
1.8411381244659424,27,9
0.4405829906463623,27,10
5.949110984802246,13,1
0.5876309871673584,13,2
1.612532615661621,13,3
0.4512031078338623,13,4
0.4674849510192871,13,5
0.4095902442932129,13,6
5.0328004360198975,13,7
0.886772632598877,13,8
0.4534618854522705,13,9
0.4538435935974121,13,10
0.8143508434295654,16,1
0.43662023544311523,16,2
3.9186859130859375,16,3
0.4479544162750244,16,4
0.8565411567687988,16,5
2.954265594482422,16,6
0.5364997386932373,16,7
0.4776954650878906,16,8
0.6386597156524658,16,9
5.057135820388794,16,10
0.5661447048187256,0,1
1.7044856548309326,0,2
0.4386744499206543,0,3
0.47763681411743164,0,4
0.5462751388549805,0,5
6.704720497131348,0,6
1.899174451828003,0,7
3.8567984104156494,0,8
0.43523526191711426,0,9
0.5257298946380615,0,10
1.191319227218628,24,1
0.49088573455810547,24,2
2.7285468578338623,24,3
0.790224552154541,24,4
0.7349369525909424,24,5
1.7876152992248535,24,6
0.494426965713501,24,7
6.671788930892944,24,8
0.41631484031677246,24,9
1.7551803588867188,24,10
9.798351764678955,26,1
0.4618971347808838,26,2
0.45351195335388184,26,3
0.45612621307373047,26,4
2.3075942993164062,26,5
0.47165536880493164,26,6
0.44670534133911133,26,7
1.7749230861663818,26,8
0.5054292678833008,26,9
0.46723389625549316,26,10
4.363497018814087,1,1
0.43294405937194824,1,2
1.9080407619476318,1,3
0.47699928283691406,1,4
0.4578206539154053,1,5
1.5981571674346924,1,6
0.4443938732147217,1,7
2.8670575618743896,1,8
4.50522518157959,1,9
0.44623517990112305,1,10
5.082939624786377,6,1
1.632882833480835,6,2
0.49152326583862305,6,3
0.4450657367706299,6,4
0.43081045150756836,6,5
3.887331962585449,6,6
0.4390869140625,6,7
1.7309999465942383,6,8
3.286381244659424,6,9
0.4528524875640869,6,10
0.7569527626037598,9,1
0.5132424831390381,9,2
1.6277530193328857,9,3
0.42916321754455566,9,4
1.8262362480163574,9,5
1.8345212936401367,9,6
2.974053382873535,9,7
0.47370481491088867,9,8
0.46009373664855957,9,9
7.292168378829956,9,10
4.705564498901367,28,1
3.0824692249298096,28,2
0.527916431427002,28,3
1.802389144897461,28,4
4.245668649673462,28,5
1.6697444915771484,28,6
0.45737504959106445,28,7
0.46713948249816895,28,8
1.5729820728302002,28,9
0.7339603900909424,28,10
2.942802667617798,31,1
0.46382927894592285,31,2
0.45447301864624023,31,3
5.587290525436401,31,4
3.35149884223938,31,5
0.48330211639404297,31,6
0.43399977684020996,31,7
0.4600975513458252,31,8
2.904970645904541,31,9
2.08134126663208,31,10
0.8625061511993408,11,1
4.312565565109253,11,2
1.6597418785095215,11,3
0.44171690940856934,11,4
0.477588415145874,11,5
2.603398561477661,11,6
0.49286317825317383,11,7
0.41578149795532227,11,8
1.4002110958099365,11,9
6.58069920539856,11,10
1.1746814250946045,20,1
12.125680208206177,20,2
0.4399538040161133,20,3
0.4724290370941162,20,4
0.5411355495452881,20,5
0.656486988067627,20,6
1.8721513748168945,20,7
0.47893500328063965,20,8
1.6266765594482422,20,9
0.43686747550964355,20,10
2.390129566192627,23,1
0.5255575180053711,23,2
2.8721625804901123,23,3
2.8126895427703857,23,4
3.8210196495056152,23,5
0.4657735824584961,23,6
0.680729866027832,23,7
0.8521473407745361,23,8
2.718864679336548,23,9
2.633300304412842,23,10
3.4432358741760254,19,1
0.44380617141723633,19,2
2.320923089981079,19,3
0.5090281963348389,19,4
0.4572944641113281,19,5
0.5050508975982666,19,6
0.517174243927002,19,7
8.142205953598022,19,8
1.988847017288208,19,9
1.8126132488250732,19,10
0.9302141666412354,5,1
0.4967665672302246,5,2
0.46308088302612305,5,3
0.4564697742462158,5,4
0.47075390815734863,5,5
14.379890203475952,5,6
1.6920182704925537,5,7
0.4691140651702881,5,8
0.4726088047027588,5,9
1.5614755153656006,5,10
0.8845398426055908,17,1
0.4965696334838867,17,2
1.980936050415039,17,3
13.000984907150269,17,4
0.4504270553588867,17,5
1.7663559913635254,17,6
0.4594697952270508,17,7
1.6232378482818604,17,8
0.6820535659790039,17,9
0.45132923126220703,17,10
0.688776969909668,7,1
0.5087215900421143,7,2
2.907606363296509,7,3
0.4635300636291504,7,4
0.45166897773742676,7,5
0.4524054527282715,7,6
5.3873982429504395,7,7
0.5253684520721436,7,8
2.2470738887786865,7,9
8.387060642242432,7,10
1.449603796005249,2,1
0.44852304458618164,2,2
3.0585825443267822,2,3
8.572041273117065,2,4
5.710987567901611,2,5
1.566061019897461,2,6
0.4446098804473877,2,7
0.44765686988830566,2,8
0.4559967517852783,2,9
0.43121886253356934,2,10
12.085294008255005,25,1
0.46582889556884766,25,2
0.646794319152832,25,3
0.4513430595397949,25,4
0.43057775497436523,25,5
1.5493106842041016,25,6
5.552163124084473,25,7
0.4487485885620117,25,8
0.7233941555023193,25,9
0.47809743881225586,25,10
1.9293370246887207,8,1
1.0521628856658936,8,2
12.870443105697632,8,3
0.44510793685913086,8,4
0.5187950134277344,8,5
0.45940375328063965,8,6
0.4988534450531006,8,7
0.4773998260498047,8,8
4.970758438110352,8,9
0.459214448928833,8,10
0.8021180629730225,15,1
2.1715292930603027,15,2
4.598466396331787,15,3
0.4784882068634033,15,4
2.4599599838256836,15,5
10.385386943817139,15,6
1.6262705326080322,15,7
0.44927263259887695,15,8
0.4706461429595947,15,9
0.4606752395629883,15,10
14.31339955329895,18,1
0.4769258499145508,18,2
0.6168053150177002,18,3
0.44352293014526367,18,4
1.6361291408538818,18,5
1.833376169204712,18,6
1.7109699249267578,18,7
0.45996928215026855,18,8
2.9290690422058105,18,9
0.4712703227996826,18,10
12.664638996124268,29,1
0.48284912109375,29,2
0.4716002941131592,29,3
1.6470947265625,29,4
1.655707836151123,29,5
2.47499418258667,29,6
3.719658136367798,29,7
0.4635429382324219,29,8
0.4643900394439697,29,9
1.6278655529022217,29,10
8.74251675605774,4,1
0.4453308582305908,4,2
11.853073835372925,4,3
0.46240854263305664,4,4
0.4524965286254883,4,5
0.4276583194732666,4,6
0.4468064308166504,4,7
2.6606085300445557,4,8
0.4783344268798828,4,9
0.46483922004699707,4,10
5.783861398696899,22,1
10.880916595458984,22,2
3.4421567916870117,22,3
0.44948887825012207,22,4
0.8428137302398682,22,5
1.8508257865905762,22,6
1.99471116065979,22,7
1.5505623817443848,22,8
0.48810648918151855,22,9
0.4962451457977295,22,10
