e2e_latency,client_id,round
0.35001111030578613,1,1
5.965175628662109,1,2
1.1068708896636963,1,3
0.5755610466003418,1,4
0.6667308807373047,1,5
0.3579599857330322,1,6
0.4447510242462158,1,7
0.38045382499694824,1,8
0.8239181041717529,1,9
2.924915313720703,1,10
1.883070707321167,1,11
0.42941832542419434,1,12
0.6605613231658936,1,13
2.2761831283569336,1,14
1.6126489639282227,1,15
0.3683052062988281,1,16
0.9697158336639404,1,17
0.6597704887390137,1,18
0.3668384552001953,1,19
3.1457126140594482,1,20
3.2923059463500977,1,21
0.3862152099609375,1,22
0.5612077713012695,1,23
0.8582465648651123,1,24
0.8826489448547363,1,25
0.548274040222168,1,26
0.42481446266174316,1,27
0.793097972869873,1,28
0.4146392345428467,1,29
0.42221832275390625,1,30
0.5276203155517578,1,31
0.3927755355834961,1,32
0.7206673622131348,1,33
1.2576179504394531,1,34
0.9145114421844482,1,35
1.3396244049072266,1,36
0.42604851722717285,1,37
1.0026226043701172,1,38
0.45580172538757324,1,39
0.3367960453033447,1,40
1.1297593116760254,1,41
2.800607204437256,1,42
0.8331170082092285,1,43
0.3181142807006836,1,44
0.6866755485534668,1,45
1.3741872310638428,1,46
0.6128888130187988,1,47
1.4421699047088623,1,48
0.56300950050354,1,49
2.6787781715393066,1,50
0.9023747444152832,29,1
0.7524209022521973,29,2
1.8957526683807373,29,3
1.4227442741394043,29,4
2.2975800037384033,29,5
0.8961465358734131,29,6
3.5465643405914307,29,7
0.39567112922668457,29,8
0.6017107963562012,29,9
1.265648603439331,29,10
0.845344066619873,29,11
0.37671422958374023,29,12
0.3358306884765625,29,13
0.3764197826385498,29,14
0.5781288146972656,29,15
5.9217612743377686,29,16
1.9261581897735596,29,17
0.6473996639251709,29,18
0.8149900436401367,29,19
0.32068467140197754,29,20
1.4618420600891113,29,21
0.7003443241119385,29,22
0.36816978454589844,29,23
0.38020849227905273,29,24
0.7139549255371094,29,25
0.610626220703125,29,26
0.41916799545288086,29,27
0.9499261379241943,29,28
0.7426655292510986,29,29
5.786009073257446,29,30
0.5233054161071777,29,31
0.8688583374023438,29,32
0.5629627704620361,29,33
0.8725032806396484,29,34
0.42369508743286133,29,35
3.2683873176574707,29,36
1.1410870552062988,29,37
0.39882826805114746,29,38
0.7470862865447998,29,39
1.505300760269165,29,40
1.7514150142669678,29,41
1.900500774383545,29,42
1.3370862007141113,29,43
0.4793078899383545,29,44
0.9356749057769775,29,45
0.6538348197937012,29,46
0.9346144199371338,29,47
0.6230676174163818,29,48
0.9232182502746582,29,49
0.37357544898986816,29,50
1.5982365608215332,12,1
1.7091014385223389,12,2
0.8266241550445557,12,3
1.1533565521240234,12,4
6.6557183265686035,12,5
0.4651150703430176,12,6
0.4443206787109375,12,7
0.9075367450714111,12,8
0.36310338973999023,12,9
0.47823667526245117,12,10
0.5090980529785156,12,11
2.4125943183898926,12,12
1.185903549194336,12,13
5.939486980438232,12,14
1.7872869968414307,12,15
0.5530500411987305,12,16
0.6247403621673584,12,17
0.7799873352050781,12,18
0.5666613578796387,12,19
0.5169951915740967,12,20
0.4834330081939697,12,21
0.457075834274292,12,22
0.8411438465118408,12,23
0.3972046375274658,12,24
1.1527559757232666,12,25
1.5915207862854004,12,26
2.49609637260437,12,27
1.4138147830963135,12,28
0.34436964988708496,12,29
0.32271480560302734,12,30
0.5915701389312744,12,31
0.776409387588501,12,32
3.0585057735443115,12,33
3.2179982662200928,12,34
1.073894739151001,12,35
1.4616873264312744,12,36
0.5113067626953125,12,37
0.5062024593353271,12,38
0.6386511325836182,12,39
1.0110723972320557,12,40
0.5187051296234131,12,41
0.7619938850402832,12,42
1.5122754573822021,12,43
0.8431034088134766,12,44
1.858027696609497,12,45
0.5745747089385986,12,46
1.304711103439331,12,47
0.9141144752502441,12,48
0.32244086265563965,12,49
0.4293491840362549,12,50
1.4841625690460205,13,1
0.5666229724884033,13,2
5.129212856292725,13,3
0.43054938316345215,13,4
1.3477916717529297,13,5
1.0011584758758545,13,6
0.40699267387390137,13,7
0.4087514877319336,13,8
1.4243104457855225,13,9
1.1644620895385742,13,10
0.43465518951416016,13,11
0.45511770248413086,13,12
0.316561222076416,13,13
1.3397963047027588,13,14
0.6054136753082275,13,15
0.8511016368865967,13,16
1.104827642440796,13,17
0.5048744678497314,13,18
7.2518510818481445,13,19
2.217017889022827,13,20
0.4124913215637207,13,21
0.36336183547973633,13,22
0.4387362003326416,13,23
2.2520272731781006,13,24
1.0053281784057617,13,25
0.8008327484130859,13,26
0.930532693862915,13,27
2.977872133255005,13,28
0.4106326103210449,13,29
2.7952613830566406,13,30
0.9261882305145264,13,31
0.3333280086517334,13,32
3.3498103618621826,13,33
1.8380272388458252,13,34
0.6323621273040771,13,35
0.621023416519165,13,36
0.6355624198913574,13,37
0.31885671615600586,13,38
1.3144199848175049,13,39
0.42409658432006836,13,40
0.3882887363433838,13,41
0.35446763038635254,13,42
0.41468095779418945,13,43
3.0982162952423096,13,44
0.7116334438323975,13,45
1.4229683876037598,13,46
0.5038838386535645,13,47
2.1788127422332764,13,48
0.33284783363342285,13,49
0.7660799026489258,13,50
3.8494486808776855,22,1
0.8113934993743896,22,2
0.9204256534576416,22,3
3.5747735500335693,22,4
2.0440289974212646,22,5
0.4542198181152344,22,6
2.415598154067993,22,7
1.0548503398895264,22,8
0.8466701507568359,22,9
0.3596034049987793,22,10
1.4424006938934326,22,11
0.3975405693054199,22,12
3.024876356124878,22,13
0.4546995162963867,22,14
1.4290287494659424,22,15
0.7555060386657715,22,16
0.6757066249847412,22,17
2.3952434062957764,22,18
0.43715405464172363,22,19
6.336673974990845,22,20
0.3772461414337158,22,21
0.4102630615234375,22,22
0.4132039546966553,22,23
0.34128355979919434,22,24
0.5484030246734619,22,25
1.8752431869506836,22,26
0.6187894344329834,22,27
1.2925713062286377,22,28
0.6198885440826416,22,29
0.46712708473205566,22,30
0.4092109203338623,22,31
0.6960964202880859,22,32
1.1767833232879639,22,33
2.3219475746154785,22,34
2.51354718208313,22,35
3.771902561187744,22,36
0.5862672328948975,22,37
3.6168510913848877,22,38
3.464995861053467,22,39
0.3781321048736572,22,40
0.8222637176513672,22,41
1.041914463043213,22,42
0.3304407596588135,22,43
0.4486222267150879,22,44
0.3269836902618408,22,45
0.45446276664733887,22,46
0.33055710792541504,22,47
0.4332122802734375,22,48
0.7175085544586182,22,49
0.3206000328063965,22,50
0.4856374263763428,9,1
4.88905930519104,9,2
0.9019925594329834,9,3
1.2206077575683594,9,4
1.7487070560455322,9,5
0.3513803482055664,9,6
4.171746730804443,9,7
2.2662386894226074,9,8
0.8907146453857422,9,9
0.5231099128723145,9,10
8.08052396774292,9,11
0.4630720615386963,9,12
0.5160045623779297,9,13
0.38115906715393066,9,14
0.4966294765472412,9,15
2.229337692260742,9,16
0.9111857414245605,9,17
0.8611676692962646,9,18
0.37589240074157715,9,19
2.4210591316223145,9,20
1.001866102218628,9,21
1.2897756099700928,9,22
0.43424558639526367,9,23
3.5752713680267334,9,24
2.1064565181732178,9,25
3.6842257976531982,9,26
1.1742639541625977,9,27
0.3157029151916504,9,28
0.8340787887573242,9,29
0.5016651153564453,9,30
1.2206614017486572,9,31
1.181823968887329,9,32
0.3708503246307373,9,33
0.5657293796539307,9,34
0.624213695526123,9,35
1.5469889640808105,9,36
0.475893497467041,9,37
1.6387181282043457,9,38
2.7532958984375,9,39
0.7461419105529785,9,40
0.3878598213195801,9,41
1.0767638683319092,9,42
0.47666358947753906,9,43
1.590278148651123,9,44
0.40803003311157227,9,45
0.32602643966674805,9,46
0.3280446529388428,9,47
0.46156978607177734,9,48
0.43706822395324707,9,49
