e2e_latency,client_id,round
2.6325182914733887,5,1
1.2675354480743408,5,2
1.1307203769683838,5,3
0.5322880744934082,5,4
1.067305088043213,5,5
1.2083885669708252,5,6
0.5854387283325195,5,7
1.3736979961395264,5,8
0.9577524662017822,5,9
0.5495307445526123,5,10
1.5114600658416748,21,1
1.0753705501556396,21,2
2.076448917388916,21,3
0.5779855251312256,21,4
1.7996890544891357,21,5
0.6009712219238281,21,6
1.5149927139282227,21,7
0.9106142520904541,21,8
0.9848501682281494,21,9
0.5392394065856934,21,10
0.7383801937103271,9,1
1.4006516933441162,9,2
0.789400577545166,9,3
2.1943013668060303,9,4
0.596992015838623,9,5
2.3111636638641357,9,6
1.4295825958251953,9,7
0.552067756652832,9,8
0.5677814483642578,9,9
1.8516120910644531,9,10
1.2246859073638916,27,1
2.4913573265075684,27,2
1.1903576850891113,27,3
1.020995855331421,27,4
0.575946569442749,27,5
0.853440523147583,27,6
1.9129383563995361,27,7
1.5802650451660156,27,8
1.3177635669708252,27,9
0.5993528366088867,27,10
0.5964243412017822,7,1
0.5982904434204102,7,2
2.6692562103271484,7,3
1.1606512069702148,7,4
0.623751163482666,7,5
0.9264810085296631,7,6
0.4882338047027588,7,7
2.7460758686065674,7,8
0.9409854412078857,7,9
2.97009539604187,7,10
0.805091142654419,2,1
1.0230822563171387,2,2
3.887451648712158,2,3
1.9026648998260498,2,4
1.3090636730194092,2,5
0.7854690551757812,2,6
1.3407173156738281,2,7
1.6929233074188232,2,8
0.5751664638519287,2,9
0.797339916229248,2,10
6.248758554458618,16,1
0.9886026382446289,16,2
0.6371843814849854,16,3
0.521204948425293,16,4
0.7596666812896729,16,5
0.9719438552856445,16,6
1.605398178100586,16,7
1.3324165344238281,16,8
0.8894202709197998,16,9
0.48211097717285156,16,10
1.2892827987670898,1,1
1.8424062728881836,1,2
1.8532278537750244,1,3
1.0581448078155518,1,4
4.680913925170898,1,5
0.8735010623931885,1,6
1.143683671951294,1,7
0.5712852478027344,1,8
0.4822211265563965,1,9
0.5466344356536865,1,10
1.8000619411468506,13,1
3.0117311477661133,13,2
0.5896551609039307,13,3
