e2e_latency,client_id,round
1.5587317943572998,3,1
0.5782968997955322,3,2
0.6388180255889893,3,3
1.3737871646881104,3,4
0.701486349105835,3,5
1.0270278453826904,3,6
1.4072229862213135,3,7
2.6588382720947266,3,8
0.5337381362915039,3,9
0.48820972442626953,3,10
1.0532279014587402,15,1
1.2627067565917969,15,2
0.6679048538208008,15,3
4.082126140594482,15,4
1.524320363998413,15,5
1.353877305984497,15,6
0.566411018371582,15,7
0.5012884140014648,15,8
0.59432053565979,15,9
0.5517239570617676,15,10
0.5909254550933838,1,1
4.536103010177612,1,2
0.5289061069488525,1,3
0.48926496505737305,1,4
1.011092185974121,1,5
0.6158030033111572,1,6
2.3008432388305664,1,7
3.8231282234191895,1,8
1.427635908126831,1,9
0.5996530055999756,1,10
1.1894092559814453,22,1
1.8726019859313965,22,2
1.169689416885376,22,3
1.1527750492095947,22,4
3.5912094116210938,22,5
1.14454984664917,22,6
0.5207085609436035,22,7
2.95876407623291,22,8
0.5497715473175049,22,9
1.5772900581359863,22,10
0.6726720333099365,7,1
0.6119449138641357,7,2
0.6766424179077148,7,3
2.3123223781585693,7,4
2.538753032684326,7,5
3.1278798580169678,7,6
0.6665754318237305,7,7
4.187347173690796,7,8
0.8414638042449951,7,9
0.4824991226196289,7,10
2.0750691890716553,21,1
0.5154216289520264,21,2
0.5594351291656494,21,3
1.471815824508667,21,4
3.931074619293213,21,5
0.9166440963745117,21,6
4.303247928619385,21,7
0.47667694091796875,21,8
0.9124305248260498,21,9
1.4865236282348633,21,10
0.6088402271270752,2,1
2.636140823364258,2,2
0.5629651546478271,2,3
0.5546419620513916,2,4
0.6828680038452148,2,5
2.3585853576660156,2,6
0.78080153465271,2,7
0.8806343078613281,2,8
5.835049152374268,2,9
1.604475975036621,2,10
1.9503774642944336,24,1
1.0960729122161865,24,2
1.6899311542510986,24,3
1.8643343448638916,24,4
0.46291232109069824,24,5
0.6649210453033447,24,6
1.8275642395019531,24,7
5.956515312194824,24,8
0.6342549324035645,24,9
1.6612224578857422,24,10
3.502437114715576,17,1
3.012540340423584,17,2
0.6685812473297119,17,3
1.1078290939331055,17,4
0.7603557109832764,17,5
1.6679563522338867,17,6
2.8437085151672363,17,7
0.8520529270172119,17,8
3.036672592163086,17,9
0.7303407192230225,17,10
1.9681706428527832,20,1
1.0533697605133057,20,2
0.5689754486083984,20,3
0.539557933807373,20,4
0.6592395305633545,20,5
0.5346770286560059,20,6
0.797438383102417,20,7
2.171570301055908,20,8
7.280604839324951,20,9
2.7573933601379395,20,10
1.6455419063568115,25,1
0.6648480892181396,25,2
1.4354133605957031,25,3
4.789633750915527,25,4
2.3028862476348877,25,5
0.4272422790527344,25,6
0.6069235801696777,25,7
0.8162679672241211,25,8
4.162566900253296,25,9
2.1697914600372314,25,10
3.0186469554901123,28,1
