e2e_latency,client_id,round
0.5596895217895508,3,1
0.524874210357666,3,2
0.7591612339019775,3,3
0.6910815238952637,3,4
0.5982601642608643,3,5
0.7058920860290527,3,6
0.6290957927703857,3,7
0.8773090839385986,3,8
0.9903194904327393,3,9
0.5724189281463623,3,10
0.5861210823059082,3,11
0.5420129299163818,3,12
0.6412885189056396,3,13
0.7506701946258545,3,14
0.558241605758667,3,15
0.49674367904663086,3,16
0.5112130641937256,3,17
0.6090564727783203,3,18
0.47146177291870117,3,19
0.4990408420562744,3,20
0.5971531867980957,3,21
0.7344849109649658,3,22
0.624826192855835,3,23
0.4642786979675293,3,24
0.7032663822174072,3,25
0.8433606624603271,3,26
0.5367145538330078,3,27
0.530444860458374,3,28
0.5817053318023682,3,29
0.5982639789581299,3,30
0.610485315322876,3,31
0.68023681640625,3,32
0.5326871871948242,3,33
0.6534519195556641,3,34
0.6073470115661621,3,35
0.6266629695892334,3,36
0.5099427700042725,3,37
0.4976177215576172,3,38
0.5639491081237793,3,39
0.6011490821838379,3,40
0.6770157814025879,3,41
0.4820394515991211,3,42
0.54927659034729,3,43
0.532888650894165,3,44
0.6799972057342529,3,45
0.5750858783721924,3,46
0.5773172378540039,3,47
0.5475919246673584,3,48
0.5656750202178955,3,49
0.2588210105895996,3,50
0.7416226863861084,23,1
0.25875020027160645,23,2
0.6955125331878662,23,3
0.6455140113830566,23,4
0.7126166820526123,23,5
0.2862548828125,23,6
0.5904014110565186,23,7
0.8811469078063965,23,8
0.5052506923675537,23,9
1.1550898551940918,23,10
0.5492582321166992,23,11
0.6206717491149902,23,12
0.6237502098083496,23,13
0.5640921592712402,23,14
0.5621724128723145,23,15
0.7789928913116455,23,16
0.4951000213623047,23,17
0.5924193859100342,23,18
0.49376702308654785,23,19
0.20718717575073242,23,20
0.501422643661499,23,21
0.5642035007476807,23,22
0.8089597225189209,23,23
0.632612943649292,23,24
0.6440739631652832,23,25
0.7311363220214844,23,26
1.0445785522460938,23,27
0.5283017158508301,23,28
0.9477055072784424,23,29
0.5420796871185303,23,30
0.8578641414642334,23,31
0.5520246028900146,23,32
0.8113887310028076,23,33
0.6179676055908203,23,34
0.591310977935791,23,35
0.24078130722045898,23,36
0.597510814666748,23,37
0.5121879577636719,23,38
0.29094529151916504,23,39
0.5472376346588135,23,40
0.5083284378051758,23,41
0.7100522518157959,23,42
0.45967555046081543,23,43
0.5305306911468506,23,44
0.4886493682861328,23,45
0.5990889072418213,23,46
0.5278966426849365,23,47
0.5418717861175537,23,48
0.49886345863342285,23,49
0.6729552745819092,23,50
0.39237070083618164,7,1
0.5405929088592529,7,2
0.6416902542114258,7,3
0.6611514091491699,7,4
0.5976598262786865,7,5
0.8355433940887451,7,6
1.0540227890014648,7,7
0.4976773262023926,7,8
0.28484320640563965,7,9
1.0384712219238281,7,10
0.7139499187469482,7,11
0.8926124572753906,7,12
0.6741077899932861,7,13
0.5514891147613525,7,14
0.7231378555297852,7,15
0.5141074657440186,7,16
0.5128240585327148,7,17
0.5674426555633545,7,18
0.6169214248657227,7,19
0.5251209735870361,7,20
0.6866705417633057,7,21
0.6915533542633057,7,22
0.6426303386688232,7,23
0.5969312191009521,7,24
1.1368811130523682,7,25
0.9603743553161621,7,26
0.5157613754272461,7,27
0.7640669345855713,7,28
0.47841954231262207,7,29
0.8955142498016357,7,30
0.4897480010986328,7,31
0.5986919403076172,7,32
0.6340541839599609,7,33
0.5516328811645508,7,34
0.5971012115478516,7,35
0.4337117671966553,7,36
0.5443058013916016,7,37
0.5848252773284912,7,38
0.5731790065765381,7,39
0.6323099136352539,7,40
0.49376463890075684,7,41
0.49671244621276855,7,42
0.45311474800109863,7,43
0.24269771575927734,7,44
0.565011739730835,7,45
0.5112180709838867,7,46
0.5505461692810059,7,47
0.5532362461090088,7,48
0.6303820610046387,7,49
0.5125081539154053,7,50
0.7599987983703613,10,1
0.8455643653869629,10,2
0.5080957412719727,10,3
0.6111328601837158,10,4
0.7195215225219727,10,5
0.5289227962493896,10,6
0.4026219844818115,10,7
0.7138278484344482,10,8
0.5862457752227783,10,9
0.7545726299285889,10,10
0.5662450790405273,10,11
0.6094188690185547,10,12
0.978431224822998,10,13
0.888878583908081,10,14
0.5860061645507812,10,15
0.4538705348968506,10,16
0.5026073455810547,10,17
0.5761146545410156,10,18
0.6289417743682861,10,19
0.5044159889221191,10,20
0.8486967086791992,10,21
0.6935346126556396,10,22
0.6535069942474365,10,23
0.5756018161773682,10,24
0.6726944446563721,10,25
0.6663722991943359,10,26
0.5502288341522217,10,27
0.5790648460388184,10,28
0.5872018337249756,10,29
0.7452800273895264,10,30
0.2400355339050293,10,31
0.6734268665313721,10,32
0.8225216865539551,10,33
0.5490906238555908,10,34
0.5616590976715088,10,35
1.1721763610839844,10,36
0.5766968727111816,10,37
0.6262609958648682,10,38
0.5822019577026367,10,39
0.5844645500183105,10,40
0.5108940601348877,10,41
0.6972944736480713,10,42
0.45649218559265137,10,43
0.6031861305236816,10,44
0.5028417110443115,10,45
0.21655654907226562,10,46
0.528282642364502,10,47
0.5372190475463867,10,48
0.6981081962585449,10,49
0.5610427856445312,10,50
0.42022204399108887,8,1
0.9472305774688721,8,2
0.5556495189666748,8,3
0.5326290130615234,8,4
0.636113166809082,8,5
0.6452269554138184,8,6
0.7102057933807373,8,7
0.776508092880249,8,8
0.6425862312316895,8,9
1.1046342849731445,8,10
