e2e_latency,client_id,round
0.4128732681274414,9,1
0.5145313739776611,9,2
0.533428430557251,9,3
0.5853006839752197,9,4
0.7835733890533447,9,5
0.7520010471343994,9,6
0.4961519241333008,9,7
0.6765580177307129,9,8
0.5519816875457764,9,9
0.440673828125,9,10
0.690953254699707,9,11
0.40128111839294434,9,12
0.5066704750061035,9,13
0.5462098121643066,9,14
0.5532324314117432,9,15
0.49230217933654785,9,16
0.780240535736084,9,17
0.44337916374206543,9,18
0.4771237373352051,9,19
0.6120884418487549,9,20
0.44628310203552246,9,21
0.42900657653808594,9,22
0.5214571952819824,9,23
0.4488077163696289,9,24
0.5137553215026855,9,25
0.6874759197235107,9,26
0.4968724250793457,9,27
0.6163170337677002,9,28
0.6001310348510742,9,29
0.49034857749938965,9,30
0.7342255115509033,9,31
0.44525980949401855,9,32
0.49334073066711426,9,33
0.5814933776855469,9,34
0.4785499572753906,9,35
0.43482375144958496,9,36
0.665332555770874,9,37
0.49727964401245117,9,38
0.5096700191497803,9,39
0.6670806407928467,9,40
0.434436559677124,9,41
0.48830103874206543,9,42
0.44864845275878906,9,43
0.626662015914917,9,44
0.9005513191223145,9,45
0.46732640266418457,9,46
0.6904337406158447,9,47
0.674227237701416,9,48
0.46728014945983887,9,49
0.4865097999572754,9,50
0.41837596893310547,8,1
0.7552490234375,8,2
0.39423465728759766,8,3
0.5109403133392334,8,4
0.5940165519714355,8,5
0.6341648101806641,8,6
0.5892577171325684,8,7
0.6245911121368408,8,8
0.3319821357727051,8,9
0.5624508857727051,8,10
0.401796817779541,8,11
0.6527056694030762,8,12
0.6754603385925293,8,13
0.41509532928466797,8,14
0.49025487899780273,8,15
0.4757094383239746,8,16
0.2638218402862549,8,17
0.5813360214233398,8,18
0.617333173751831,8,19
1.5333051681518555,8,20
0.5673713684082031,8,21
0.5639030933380127,8,22
0.5018026828765869,8,23
0.5248284339904785,8,24
0.5145683288574219,8,25
0.4991188049316406,8,26
0.5213420391082764,8,27
0.6618227958679199,8,28
0.4881260395050049,8,29
0.5596165657043457,8,30
0.4347388744354248,8,31
0.46506571769714355,8,32
0.48343491554260254,8,33
0.4859745502471924,8,34
0.494657039642334,8,35
0.558297872543335,8,36
0.45399045944213867,8,37
0.47740697860717773,8,38
0.5856046676635742,8,39
0.4599332809448242,8,40
1.2181146144866943,8,41
0.43895411491394043,8,42
1.1020457744598389,8,43
0.5156190395355225,8,44
0.46401166915893555,8,45
0.6763002872467041,8,46
0.4220466613769531,8,47
0.6069560050964355,8,48
0.6629655361175537,8,49
0.44394969940185547,8,50
0.5803799629211426,20,1
0.5753238201141357,20,2
0.5067293643951416,20,3
0.9302737712860107,20,4
0.7543473243713379,20,5
0.5129084587097168,20,6
0.8323307037353516,20,7
0.4898505210876465,20,8
0.5207231044769287,20,9
0.533888578414917,20,10
0.5218007564544678,20,11
0.5687670707702637,20,12
0.5229582786560059,20,13
0.5276341438293457,20,14
0.9899742603302002,20,15
0.4549744129180908,20,16
0.5107336044311523,20,17
0.4635345935821533,20,18
0.6280157566070557,20,19
0.6009182929992676,20,20
0.7105507850646973,20,21
0.505990743637085,20,22
0.8229451179504395,20,23
0.5130062103271484,20,24
0.6005990505218506,20,25
0.5307142734527588,20,26
0.5827493667602539,20,27
0.7211439609527588,20,28
0.47348833084106445,20,29
0.7672429084777832,20,30
0.2488541603088379,20,31
0.6598415374755859,20,32
0.6390538215637207,20,33
0.5151669979095459,20,34
0.47307515144348145,20,35
0.49744391441345215,20,36
0.6283466815948486,20,37
0.46578383445739746,20,38
0.5342414379119873,20,39
0.44795751571655273,20,40
0.45938777923583984,20,41
0.46561408042907715,20,42
0.6273677349090576,20,43
0.6069445610046387,20,44
0.5367858409881592,20,45
0.5184886455535889,20,46
0.4903883934020996,20,47
0.46016931533813477,20,48
0.4454355239868164,20,49
0.6231746673583984,20,50
0.5351696014404297,13,1
0.27022337913513184,13,2
0.48992300033569336,13,3
0.6412973403930664,13,4
0.4982414245605469,13,5
0.679619550704956,13,6
0.5673408508300781,13,7
0.5672943592071533,13,8
0.25722360610961914,13,9
0.653071403503418,13,10
0.5936195850372314,13,11
0.5670123100280762,13,12
0.9741437435150146,13,13
0.5496366024017334,13,14
0.5317528247833252,13,15
0.5796263217926025,13,16
0.5006000995635986,13,17
0.8505942821502686,13,18
0.5830674171447754,13,19
0.5545303821563721,13,20
0.24360227584838867,13,21
0.6563553810119629,13,22
0.47457122802734375,13,23
0.44381237030029297,13,24
0.5215954780578613,13,25
0.5143935680389404,13,26
0.45284581184387207,13,27
0.24119162559509277,13,28
0.7088079452514648,13,29
0.9164316654205322,13,30
0.703909158706665,13,31
0.6118009090423584,13,32
0.8779058456420898,13,33
0.5042216777801514,13,34
0.8113570213317871,13,35
0.463486909866333,13,36
0.6218597888946533,13,37
0.43958210945129395,13,38
0.495776891708374,13,39
0.49242448806762695,13,40
0.44729018211364746,13,41
0.6030988693237305,13,42
0.7304787635803223,13,43
0.5275156497955322,13,44
0.4787018299102783,13,45
0.5267231464385986,13,46
0.4885752201080322,13,47
0.915992021560669,13,48
0.5547337532043457,13,49
0.5423600673675537,13,50
0.39340949058532715,6,1
0.9259405136108398,6,2
0.5360279083251953,6,3
0.5311861038208008,6,4
0.7397656440734863,6,5
0.5537703037261963,6,6
0.6230103969573975,6,7
0.7398886680603027,6,8
0.4570775032043457,6,9
0.4176058769226074,6,10
0.7302713394165039,6,11
0.5695741176605225,6,12
0.4765167236328125,6,13
0.4901556968688965,6,14
0.28365159034729004,6,15
1.4885847568511963,6,16
0.5177206993103027,6,17
0.6855294704437256,6,18
0.5514733791351318,6,19
0.6418211460113525,6,20
0.6640791893005371,6,21
0.5241549015045166,6,22
0.4876549243927002,6,23
0.6412544250488281,6,24
0.5184333324432373,6,25
0.43070459365844727,6,26
0.517937183380127,6,27
0.4810142517089844,6,28
0.5230193138122559,6,29
0.4997129440307617,6,30
0.7797834873199463,6,31
0.4888474941253662,6,32
