e2e_latency,client_id,round
1.635612964630127,11,1
1.3865952491760254,11,2
1.3912298679351807,11,3
1.3609130382537842,11,4
1.2565405368804932,11,5
0.28534889221191406,11,6
0.2710444927215576,11,7
0.22212886810302734,11,8
0.2520565986633301,11,9
0.23030877113342285,11,10
0.2575407028198242,11,11
0.22856450080871582,11,12
0.23058271408081055,11,13
0.22260594367980957,11,14
0.2555689811706543,11,15
0.23784995079040527,11,16
0.21033549308776855,11,17
0.20615243911743164,11,18
0.2098679542541504,11,19
1.395676612854004,11,20
0.2239854335784912,11,21
0.17705631256103516,11,22
1.296647071838379,11,23
4.607949733734131,11,24
0.24078941345214844,11,25
0.22691106796264648,11,26
0.28649234771728516,11,27
0.2201378345489502,11,28
1.245863914489746,11,29
0.23958301544189453,11,30
1.3042833805084229,11,31
3.590186834335327,11,32
0.2719156742095947,11,33
0.27199506759643555,11,34
1.294222354888916,11,35
0.231475830078125,11,36
1.2986900806427002,11,37
0.25877857208251953,11,38
1.323777675628662,11,39
2.4132144451141357,11,40
0.2874014377593994,11,41
4.655869960784912,11,42
0.22304081916809082,11,43
0.2159581184387207,11,44
0.21305418014526367,11,45
0.21418976783752441,11,46
0.22397255897521973,11,47
0.21804141998291016,11,48
0.2881464958190918,11,49
1.4075636863708496,11,50
0.3906416893005371,3,1
1.472907543182373,3,2
1.377918004989624,3,3
1.3617737293243408,3,4
0.2739076614379883,3,5
0.25675129890441895,3,6
2.458977460861206,3,7
0.20656204223632812,3,8
0.20119595527648926,3,9
0.21316266059875488,3,10
1.3416082859039307,3,11
2.483219861984253,3,12
0.23053550720214844,3,13
0.2356739044189453,3,14
0.1925065517425537,3,15
0.20520234107971191,3,16
0.24024033546447754,3,17
0.21327733993530273,3,18
0.19970917701721191,3,19
0.21293234825134277,3,20
0.2146615982055664,3,21
0.23528027534484863,3,22
1.3198320865631104,3,23
6.791793584823608,3,24
0.22290706634521484,3,25
0.2289743423461914,3,26
0.20274806022644043,3,27
1.3449187278747559,3,28
2.4364771842956543,3,29
0.2560417652130127,3,30
1.3376002311706543,3,31
0.2579054832458496,3,32
0.22397303581237793,3,33
1.3369882106781006,3,34
0.21544313430786133,3,35
1.2687511444091797,3,36
2.44807767868042,3,37
1.3672871589660645,3,38
0.2050490379333496,3,39
0.2154231071472168,3,40
0.20718097686767578,3,41
0.21086454391479492,3,42
0.19928526878356934,3,43
0.2277064323425293,3,44
2.3470206260681152,3,45
0.20821404457092285,3,46
0.21690988540649414,3,47
0.2260425090789795,3,48
0.19567060470581055,3,49
1.3343641757965088,3,50
0.7318384647369385,22,1
1.370772123336792,22,2
0.2506539821624756,22,3
1.3552374839782715,22,4
3.614009380340576,22,5
3.6923954486846924,22,6
1.2749319076538086,22,7
0.19103670120239258,22,8
4.359724283218384,22,9
0.23823285102844238,22,10
0.26016831398010254,22,11
0.21221542358398438,22,12
0.21020793914794922,22,13
0.21289896965026855,22,14
0.23504400253295898,22,15
0.21188950538635254,22,16
0.2341766357421875,22,17
1.3306455612182617,22,18
6.880345106124878,22,19
0.23652315139770508,22,20
1.3941030502319336,22,21
1.3174660205841064,22,22
0.23978161811828613,22,23
0.21365857124328613,22,24
0.23067712783813477,22,25
0.19296669960021973,22,26
0.21678471565246582,22,27
0.20694923400878906,22,28
0.2426896095275879,22,29
0.21365022659301758,22,30
0.20206475257873535,22,31
0.24477124214172363,22,32
2.3786368370056152,22,33
4.655147075653076,22,34
2.4859845638275146,22,35
0.22580409049987793,22,36
0.2150869369506836,22,37
0.22334575653076172,22,38
0.30374836921691895,22,39
1.3727643489837646,22,40
0.2306835651397705,22,41
0.24602341651916504,22,42
0.2715151309967041,22,43
1.3844950199127197,22,44
3.541860580444336,22,45
0.21576595306396484,22,46
1.338254690170288,22,47
0.22361493110656738,22,48
2.329463481903076,22,49
3.3191914558410645,22,50
0.6774485111236572,19,1
1.3420839309692383,19,2
0.24752497673034668,19,3
0.22008872032165527,19,4
0.25736260414123535,19,5
0.3393874168395996,19,6
0.20956087112426758,19,7
1.330160140991211,19,8
2.3412883281707764,19,9
0.23378753662109375,19,10
1.403249979019165,19,11
0.2359015941619873,19,12
3.5399787425994873,19,13
0.1954329013824463,19,14
0.23786377906799316,19,15
0.23585176467895508,19,16
1.3218708038330078,19,17
0.24441289901733398,19,18
0.22498798370361328,19,19
0.21384835243225098,19,20
1.274660587310791,19,21
0.2052474021911621,19,22
6.951817512512207,19,23
0.2653079032897949,19,24
1.3782777786254883,19,25
0.19999361038208008,19,26
1.3485946655273438,19,27
1.3174004554748535,19,28
2.470561981201172,19,29
0.21213459968566895,19,30
0.24222683906555176,19,31
0.29224157333374023,19,32
5.505321979522705,19,33
1.380183458328247,19,34
0.22231221199035645,19,35
0.21567821502685547,19,36
0.20678067207336426,19,37
8.068721532821655,19,38
2.4149229526519775,19,39
0.21092581748962402,19,40
3.3906970024108887,19,41
0.18721628189086914,19,42
0.21742963790893555,19,43
0.21722173690795898,19,44
0.26415514945983887,19,45
0.24495697021484375,19,46
0.2353191375732422,19,47
0.2231302261352539,19,48
1.2838387489318848,19,49
1.3664989471435547,19,50
2.6888465881347656,12,1
0.21997785568237305,12,2
0.3558480739593506,12,3
2.478156089782715,12,4
0.27558469772338867,12,5
3.553649425506592,12,6
0.22572803497314453,12,7
1.3651478290557861,12,8
0.22209978103637695,12,9
0.2486414909362793,12,10
2.529120445251465,12,11
5.3966522216796875,12,12
0.22426629066467285,12,13
1.3555400371551514,12,14
0.2554328441619873,12,15
1.3527650833129883,12,16
0.22736477851867676,12,17
1.2668061256408691,12,18
1.3183608055114746,12,19
0.2675893306732178,12,20
0.3021817207336426,12,21
0.25466012954711914,12,22
0.2264852523803711,12,23
3.4421393871307373,12,24
1.4037754535675049,12,25
0.26250123977661133,12,26
2.412017345428467,12,27
0.21213483810424805,12,28
1.3167307376861572,12,29
0.24065232276916504,12,30
0.21474218368530273,12,31
2.2695930004119873,12,32
0.23080992698669434,12,33
0.18461966514587402,12,34
1.3221642971038818,12,35
1.332643985748291,12,36
0.20235347747802734,12,37
3.5280394554138184,12,38
0.2228085994720459,12,39
1.2561960220336914,12,40
2.331671714782715,12,41
1.2998578548431396,12,42
0.24982643127441406,12,43
1.3363125324249268,12,44
1.4066135883331299,12,45
0.21863174438476562,12,46
1.3839478492736816,12,47
0.2310349941253662,12,48
3.632056951522827,12,49
0.20053315162658691,12,50
0.5537412166595459,15,1
8.201066493988037,15,2
2.485818862915039,15,3
1.288794755935669,15,4
0.1956348419189453,15,5
0.20182442665100098,15,6
2.474104881286621,15,7
0.2402327060699463,15,8
0.24045300483703613,15,9
2.483664035797119,15,10
0.22305536270141602,15,11
1.2727856636047363,15,12
0.2269587516784668,15,13
0.2135460376739502,15,14
1.2826056480407715,15,15
0.24024748802185059,15,16
0.2145857810974121,15,17
0.2512698173522949,15,18
0.22031664848327637,15,19
0.22261524200439453,15,20
1.3438923358917236,15,21
0.19648504257202148,15,22
0.24211907386779785,15,23
2.4681918621063232,15,24
1.3912489414215088,15,25
2.4491920471191406,15,26
1.3153376579284668,15,27
3.5475213527679443,15,28
0.2146003246307373,15,29
6.937011003494263,15,30
0.23661541938781738,15,31
0.20862650871276855,15,32
1.3979871273040771,15,33
0.21826624870300293,15,34
0.20874452590942383,15,35
0.22827935218811035,15,36
0.24409818649291992,15,37
0.2233724594116211,15,38
0.21722936630249023,15,39
1.3358981609344482,15,40
1.3095436096191406,15,41
3.5111186504364014,15,42
0.2298259735107422,15,43
0.22197389602661133,15,44
0.1983652114868164,15,45
1.2883460521697998,15,46
1.2988409996032715,15,47
3.4220266342163086,15,48
0.20307397842407227,15,49
0.1941666603088379,15,50
0.3583073616027832,2,1
0.5158340930938721,2,2
0.23715615272521973,2,3
5.781737565994263,2,4
0.2212536334991455,2,5
0.2459852695465088,2,6
1.4066450595855713,2,7
2.45635724067688,2,8
0.224470853805542,2,9
2.4170124530792236,2,10
1.3093788623809814,2,11
2.460118293762207,2,12
0.22537970542907715,2,13
0.23715591430664062,2,14
0.2622225284576416,2,15
2.3623569011688232,2,16
0.21978998184204102,2,17
0.2319633960723877,2,18
0.23374485969543457,2,19
0.20558691024780273,2,20
0.23006248474121094,2,21
0.2119438648223877,2,22
0.25484776496887207,2,23
0.2239997386932373,2,24
6.927348613739014,2,25
0.25801849365234375,2,26
1.3732542991638184,2,27
0.24219512939453125,2,28
0.22946381568908691,2,29
3.6068339347839355,2,30
0.25269079208374023,2,31
0.24153900146484375,2,32
2.4626476764678955,2,33
0.19822931289672852,2,34
0.22341656684875488,2,35
6.864251136779785,2,36
0.2239382266998291,2,37
0.22274136543273926,2,38
0.2301623821258545,2,39
0.22315359115600586,2,40
0.21077680587768555,2,41
3.513674736022949,2,42
2.4065728187561035,2,43
0.20319795608520508,2,44
1.345125436782837,2,45
1.377195119857788,2,46
2.4125373363494873,2,47
0.21073007583618164,2,48
2.3949391841888428,2,49
0.22548484802246094,2,50
0.801537275314331,30,1
0.2280588150024414,30,2
0.22195053100585938,30,3
0.2360532283782959,30,4
0.21544623374938965,30,5
0.24995684623718262,30,6
0.2507658004760742,30,7
0.24784111976623535,30,8
1.3351454734802246,30,9
0.26278090476989746,30,10
0.2674527168273926,30,11
0.251983642578125,30,12
0.21761178970336914,30,13
2.555128335952759,30,14
0.20615530014038086,30,15
0.2462599277496338,30,16
0.24980640411376953,30,17
2.460134267807007,30,18
2.5134496688842773,30,19
0.22725343704223633,30,20
1.3039143085479736,30,21
0.22094035148620605,30,22
0.21433615684509277,30,23
0.24887299537658691,30,24
5.9189465045928955,30,25
0.24494338035583496,30,26
1.30015230178833,30,27
1.2329866886138916,30,28
0.20645952224731445,30,29
0.22446608543395996,30,30
0.2469794750213623,30,31
1.3581054210662842,30,32
1.3371503353118896,30,33
4.566587448120117,30,34
0.22214365005493164,30,35
1.3614788055419922,30,36
0.20015358924865723,30,37
4.6567628383636475,30,38
1.3610835075378418,30,39
2.484543561935425,30,40
2.5291457176208496,30,41
5.824514389038086,30,42
2.4423794746398926,30,43
0.2162785530090332,30,44
3.637657880783081,30,45
0.2009592056274414,30,46
0.18595600128173828,30,47
2.41794490814209,30,48
1.3251245021820068,30,49
0.22464275360107422,30,50
5.0306806564331055,20,1
0.24943184852600098,20,2
0.24229907989501953,20,3
0.23339033126831055,20,4
2.4529356956481934,20,5
0.26091575622558594,20,6
1.3352108001708984,20,7
0.2137601375579834,20,8
0.24011707305908203,20,9
2.4843451976776123,20,10
1.388131856918335,20,11
0.23520565032958984,20,12
1.3145747184753418,20,13
0.2160654067993164,20,14
0.20850419998168945,20,15
0.22366547584533691,20,16
0.21773171424865723,20,17
0.24207520484924316,20,18
1.4051811695098877,20,19
0.24641942977905273,20,20
0.24880433082580566,20,21
0.2646515369415283,20,22
1.3315703868865967,20,23
1.243708610534668,20,24
0.22757434844970703,20,25
0.2405843734741211,20,26
3.495452642440796,20,27
0.3291511535644531,20,28
0.2222428321838379,20,29
0.19803476333618164,20,30
0.19918608665466309,20,31
2.4962165355682373,20,32
0.25981879234313965,20,33
0.21508240699768066,20,34
14.35680341720581,20,35
4.461308240890503,20,36
0.2275867462158203,20,37
0.20958542823791504,20,38
3.525913953781128,20,39
0.19845056533813477,20,40
0.20827627182006836,20,41
0.23473143577575684,20,42
0.21244502067565918,20,43
2.438312530517578,20,44
0.2780036926269531,20,45
4.504398345947266,20,46
2.4223835468292236,20,47
0.20006585121154785,20,48
0.21397972106933594,20,49
0.24003839492797852,20,50
0.46476101875305176,10,1
5.8894829750061035,10,2
7.043553352355957,10,3
0.22211074829101562,10,4
2.3696277141571045,10,5
0.2218616008758545,10,6
2.3144357204437256,10,7
0.2147979736328125,10,8
0.1995551586151123,10,9
0.21687102317810059,10,10
0.2625718116760254,10,11
5.6299262046813965,10,12
0.2101430892944336,10,13
0.21172428131103516,10,14
0.19585227966308594,10,15
0.2682192325592041,10,16
0.2790412902832031,10,17
1.2715768814086914,10,18
1.2510688304901123,10,19
0.23335528373718262,10,20
7.754666805267334,10,21
0.22443699836730957,10,22
0.22649931907653809,10,23
1.3847377300262451,10,24
1.2667906284332275,10,25
0.2638688087463379,10,26
0.2701902389526367,10,27
3.4512391090393066,10,28
0.2537233829498291,10,29
1.3683743476867676,10,30
3.564136266708374,10,31
0.21581196784973145,10,32
0.20128560066223145,10,33
0.22375941276550293,10,34
2.393441915512085,10,35
