e2e_latency,client_id,round
0.9547147750854492,19,1
0.7927026748657227,19,2
0.43744492530822754,19,3
0.45362377166748047,19,4
0.4342970848083496,19,5
2.9018988609313965,19,6
0.8904070854187012,19,7
0.5384783744812012,19,8
0.8638303279876709,19,9
0.801609992980957,19,10
0.4946558475494385,19,11
5.062504053115845,19,12
0.7094712257385254,19,13
0.5233795642852783,19,14
0.36178016662597656,19,15
0.7222371101379395,19,16
0.3907792568206787,19,17
0.45339202880859375,19,18
0.8258287906646729,19,19
0.9544014930725098,19,20
0.9632890224456787,19,21
1.4665467739105225,19,22
1.8942368030548096,19,23
1.9563350677490234,19,24
0.8771007061004639,19,25
0.46474599838256836,19,26
0.48917222023010254,19,27
0.5073826313018799,19,28
0.6009879112243652,19,29
0.9436008930206299,19,30
2.7218081951141357,19,31
0.7192049026489258,19,32
1.1420342922210693,19,33
3.740354537963867,19,34
0.36759352684020996,19,35
0.737546443939209,19,36
2.568275213241577,19,37
4.8487372398376465,19,38
1.5131585597991943,19,39
0.726287841796875,19,40
1.0438055992126465,19,41
1.514561653137207,19,42
0.421886682510376,19,43
0.4103090763092041,19,44
0.7445106506347656,19,45
0.4521608352661133,19,46
1.4886937141418457,19,47
0.5596513748168945,19,48
1.2851316928863525,19,49
0.6290292739868164,19,50
0.5624260902404785,20,1
0.9663755893707275,20,2
1.952761173248291,20,3
1.034313678741455,20,4
0.35317158699035645,20,5
2.7592530250549316,20,6
0.5624186992645264,20,7
1.5513191223144531,20,8
0.7622249126434326,20,9
4.228887557983398,20,10
1.9619462490081787,20,11
1.6686069965362549,20,12
0.653282880783081,20,13
0.3928978443145752,20,14
1.9161653518676758,20,15
2.4475669860839844,20,16
1.389505386352539,20,17
0.7719807624816895,20,18
0.5940475463867188,20,19
2.0456748008728027,20,20
1.9394540786743164,20,21
0.33896327018737793,20,22
1.5495202541351318,20,23
0.5139491558074951,20,24
0.8774731159210205,20,25
0.320328950881958,20,26
0.6331729888916016,20,27
2.161691188812256,20,28
0.5900685787200928,20,29
0.5063672065734863,20,30
0.4907197952270508,20,31
0.4193260669708252,20,32
1.8216793537139893,20,33
2.8426079750061035,20,34
0.6706414222717285,20,35
4.264653921127319,20,36
1.1126165390014648,20,37
0.36719703674316406,20,38
0.501821756362915,20,39
0.6890397071838379,20,40
0.6469740867614746,20,41
0.5342965126037598,20,42
0.584650993347168,20,43
0.5282707214355469,20,44
1.7357840538024902,20,45
0.7858152389526367,20,46
1.578986644744873,20,47
1.2077701091766357,20,48
2.5443594455718994,20,49
0.3745865821838379,20,50
0.87481689453125,28,1
1.9207067489624023,28,2
3.3364343643188477,28,3
0.48414158821105957,28,4
0.370347261428833,28,5
0.44005846977233887,28,6
0.39386820793151855,28,7
0.36222195625305176,28,8
0.52616286277771,28,9
0.8816218376159668,28,10
0.48410511016845703,28,11
0.3920445442199707,28,12
0.510505199432373,28,13
1.1175129413604736,28,14
0.9928860664367676,28,15
0.4860846996307373,28,16
1.0715751647949219,28,17
0.3832550048828125,28,18
0.4823644161224365,28,19
2.387711763381958,28,20
4.052060127258301,28,21
2.8191215991973877,28,22
0.3128244876861572,28,23
0.6898834705352783,28,24
1.0008659362792969,28,25
0.5476422309875488,28,26
0.5535867214202881,28,27
0.4563932418823242,28,28
1.8166534900665283,28,29
0.9718611240386963,28,30
0.8788387775421143,28,31
3.2648022174835205,28,32
0.611156702041626,28,33
0.5518467426300049,28,34
0.6901659965515137,28,35
0.7890300750732422,28,36
1.691537857055664,28,37
4.2519872188568115,28,38
3.240935802459717,28,39
7.09366774559021,28,40
0.6289043426513672,28,41
0.9088432788848877,28,42
0.805994987487793,28,43
3.4661974906921387,28,44
0.932403564453125,28,45
0.49218177795410156,28,46
0.401477575302124,28,47
2.5177149772644043,28,48
0.5175485610961914,28,49
0.3074367046356201,28,50
7.011998891830444,30,1
0.465038537979126,30,2
