e2e_latency,client_id,round
0.8292255401611328,17,1
0.4907033443450928,17,2
1.4049944877624512,17,3
0.8124604225158691,17,4
0.9747011661529541,17,5
1.2335796356201172,17,6
0.49413108825683594,17,7
0.5281872749328613,17,8
0.4737570285797119,17,9
1.1924164295196533,17,10
1.7040438652038574,28,1
0.5459890365600586,28,2
0.5746152400970459,28,3
1.1657929420471191,28,4
1.3768858909606934,28,5
0.47951698303222656,28,6
1.3273577690124512,28,7
0.4385054111480713,28,8
0.9541947841644287,28,9
0.5212986469268799,28,10
2.396512985229492,30,1
0.5732405185699463,30,2
0.772186279296875,30,3
0.5724301338195801,30,4
1.063962697982788,30,5
1.2331581115722656,30,6
0.9815497398376465,30,7
0.5871236324310303,30,8
0.49730634689331055,30,9
0.6307089328765869,30,10
1.3703529834747314,20,1
0.5525586605072021,20,2
0.7158660888671875,20,3
0.5902354717254639,20,4
0.7041604518890381,20,5
1.2143888473510742,20,6
1.1657357215881348,20,7
0.8569707870483398,20,8
0.5034992694854736,20,9
2.1602516174316406,20,10
1.4683916568756104,22,1
1.4347891807556152,22,2
0.5865225791931152,22,3
0.5442173480987549,22,4
0.4815046787261963,22,5
1.549072504043579,22,6
1.9526546001434326,22,7
1.6672966480255127,22,8
0.9008510112762451,22,9
0.4956669807434082,22,10
0.7537398338317871,13,1
0.5342888832092285,13,2
0.4748969078063965,13,3
1.2269134521484375,13,4
1.4282395839691162,13,5
2.5585389137268066,13,6
0.8017520904541016,13,7
1.8769488334655762,13,8
0.5796434879302979,13,9
1.1262891292572021,13,10
0.5676720142364502,1,1
0.4794905185699463,1,2
1.0809497833251953,1,3
0.6115398406982422,1,4
0.5374670028686523,1,5
0.6333224773406982,1,6
0.4640693664550781,1,7
0.5461833477020264,1,8
3.4220378398895264,1,9
3.389871597290039,1,10
1.6485791206359863,23,1
2.3654026985168457,23,2
0.48383545875549316,23,3
0.4609668254852295,23,4
2.8742430210113525,23,5
1.1281676292419434,23,6
0.7254159450531006,23,7
0.7002625465393066,23,8
0.4365234375,23,9
1.5650465488433838,23,10
1.298837423324585,15,1
0.9409630298614502,15,2
1.4407451152801514,15,3
4.082756042480469,15,4
0.6919734477996826,15,5
0.8310942649841309,15,6
0.5339584350585938,15,7
1.6494345664978027,15,8
0.43796801567077637,15,9
1.2801525592803955,15,10
1.3126709461212158,25,1
0.5568289756774902,25,2
0.9228658676147461,25,3
3.352505922317505,25,4
1.3450076580047607,25,5
3.4929282665252686,25,6
0.8969893455505371,25,7
0.9735739231109619,25,8
1.5448246002197266,25,9
0.9302370548248291,25,10
2.8116090297698975,12,1
0.5562262535095215,12,2
2.636787176132202,12,3
1.1298236846923828,12,4
1.6349573135375977,12,5
1.0095922946929932,12,6
3.6520843505859375,12,7
0.8300881385803223,12,8
0.4572298526763916,12,9
0.9991104602813721,12,10
0.6164064407348633,10,1
1.1386823654174805,10,2
0.8947761058807373,10,3
0.47615838050842285,10,4
6.209202766418457,10,5
0.6877939701080322,10,6
0.903618574142456,10,7
1.5129590034484863,10,8
2.8148608207702637,10,9
1.183042287826538,10,10
0.6042735576629639,3,1
1.3450217247009277,3,2
5.5960352420806885,3,3
1.8346741199493408,3,4
0.5089938640594482,3,5
0.5214288234710693,3,6
0.763573408126831,3,7
0.5409128665924072,3,8
3.9318885803222656,3,9
0.4230692386627197,3,10
1.1718409061431885,31,1
0.5872330665588379,31,2
2.520049571990967,31,3
1.4375767707824707,31,4
5.4293904304504395,31,5
0.4438776969909668,31,6
0.4870951175689697,31,7
1.08558988571167,31,8
2.0576834678649902,31,9
1.074669599533081,31,10
1.015958309173584,18,1
2.1408379077911377,18,2
0.5169763565063477,18,3
0.8317906856536865,18,4
1.6685941219329834,18,5
0.7653999328613281,18,6
1.028578519821167,18,7
0.5280327796936035,18,8
0.5552241802215576,18,9
7.141018867492676,18,10
0.6082413196563721,2,1
5.852581739425659,2,2
1.6608288288116455,2,3
0.9098639488220215,2,4
1.081061601638794,2,5
0.5492620468139648,2,6
5.012629508972168,2,7
1.441868782043457,2,8
0.5070309638977051,2,9
0.4121706485748291,2,10
1.0281968116760254,21,1
0.5042774677276611,21,2
1.05733060836792,21,3
4.4337029457092285,21,4
0.5699238777160645,21,5
7.033618450164795,21,6
2.396174430847168,21,7
0.42690134048461914,21,8
0.4696202278137207,21,9
0.4216623306274414,21,10
4.337812423706055,5,1
1.0468225479125977,5,2
4.914987564086914,5,3
1.02927827835083,5,4
0.5732307434082031,5,5
3.7475786209106445,5,6
0.6181347370147705,5,7
1.0275774002075195,5,8
0.80708909034729,5,9
0.44635009765625,5,10
1.0414721965789795,4,1
4.513667106628418,4,2
0.6148655414581299,4,3
5.191307067871094,4,4
0.49425721168518066,4,5
1.5533971786499023,4,6
0.9403705596923828,4,7
0.5038080215454102,4,8
1.3678498268127441,4,9
2.023362159729004,4,10
2.8998117446899414,8,1
2.0928237438201904,8,2
6.708480596542358,8,3
1.5192301273345947,8,4
0.5319950580596924,8,5
0.8350567817687988,8,6
2.0734143257141113,8,7
0.4576389789581299,8,8
1.2307767868041992,8,9
0.46160316467285156,8,10
0.9519326686859131,7,1
13.7547025680542,7,2
0.8302175998687744,7,3
1.3984570503234863,7,4
0.4939603805541992,7,5
0.45316219329833984,7,6
1.3076939582824707,7,7
0.43754005432128906,7,8
0.417435884475708,7,9
0.45201635360717773,7,10
3.028029441833496,11,1
1.430164098739624,11,2
0.5496523380279541,11,3
1.5990707874298096,11,4
0.4863760471343994,11,5
4.974457740783691,11,6
1.014606237411499,11,7
0.6730310916900635,11,8
1.0064365863800049,11,9
5.3105034828186035,11,10
5.427910804748535,9,1
3.881147623062134,9,2
