e2e_latency,client_id,round
1.6737325191497803,20,1
0.23359370231628418,20,2
0.2730448246002197,20,3
0.819446325302124,20,4
0.3462514877319336,20,5
0.2684915065765381,20,6
0.8808958530426025,20,7
0.26738739013671875,20,8
0.33724212646484375,20,9
0.27347373962402344,20,10
0.2745497226715088,20,11
0.27739858627319336,20,12
0.2464590072631836,20,13
0.3061866760253906,20,14
0.28185009956359863,20,15
0.8759942054748535,20,16
0.2623577117919922,20,17
0.2491757869720459,20,18
0.28306150436401367,20,19
0.2432560920715332,20,20
0.2634315490722656,20,21
0.7950940132141113,20,22
0.849090576171875,20,23
0.8120839595794678,20,24
0.8582637310028076,20,25
0.3186054229736328,20,26
1.9541146755218506,20,27
0.2916574478149414,20,28
0.3188745975494385,20,29
0.2810215950012207,20,30
0.8207790851593018,20,31
0.28817200660705566,20,32
0.2756533622741699,20,33
0.3120427131652832,20,34
0.2890639305114746,20,35
0.27928900718688965,20,36
0.26526856422424316,20,37
0.2916088104248047,20,38
0.3054080009460449,20,39
0.23183584213256836,20,40
0.26257896423339844,20,41
0.2962830066680908,20,42
0.8224098682403564,20,43
1.342886209487915,20,44
0.2863149642944336,20,45
0.3465728759765625,20,46
0.2792344093322754,20,47
0.2104642391204834,20,48
0.2520277500152588,20,49
0.8214271068572998,20,50
1.7005212306976318,21,1
0.3077845573425293,21,2
0.3083839416503906,21,3
0.9463214874267578,21,4
0.2536048889160156,21,5
0.9588477611541748,21,6
0.2753734588623047,21,7
0.2512502670288086,21,8
0.8742973804473877,21,9
0.3076016902923584,21,10
0.8881752490997314,21,11
1.0050456523895264,21,12
0.23246049880981445,21,13
0.24668478965759277,21,14
0.3488166332244873,21,15
1.9223337173461914,21,16
0.26827478408813477,21,17
0.2528660297393799,21,18
0.2981419563293457,21,19
0.2571377754211426,21,20
0.32965803146362305,21,21
0.8853118419647217,21,22
0.9286260604858398,21,23
0.2834804058074951,21,24
0.30379199981689453,21,25
0.8995587825775146,21,26
0.2563893795013428,21,27
0.8033781051635742,21,28
0.25893068313598633,21,29
0.8834404945373535,21,30
0.3080003261566162,21,31
0.2525947093963623,21,32
0.264202356338501,21,33
0.33981871604919434,21,34
0.2401580810546875,21,35
0.3117668628692627,21,36
0.3212158679962158,21,37
0.2940824031829834,21,38
0.3322134017944336,21,39
0.26575326919555664,21,40
0.23650503158569336,21,41
0.8530585765838623,21,42
0.32692384719848633,21,43
0.27082085609436035,21,44
0.810283899307251,21,45
0.2238941192626953,21,46
0.23816442489624023,21,47
0.3383350372314453,21,48
0.3028075695037842,21,49
0.27520298957824707,21,50
1.0476922988891602,11,1
0.9886572360992432,11,2
0.9483284950256348,11,3
0.2894017696380615,11,4
0.25876808166503906,11,5
0.2791626453399658,11,6
0.28762173652648926,11,7
0.2587106227874756,11,8
0.2720968723297119,11,9
0.261430025100708,11,10
0.3325307369232178,11,11
0.8233437538146973,11,12
0.256303071975708,11,13
0.8475866317749023,11,14
0.25818800926208496,11,15
0.8996057510375977,11,16
0.27976560592651367,11,17
0.31104397773742676,11,18
0.28182172775268555,11,19
0.2682054042816162,11,20
0.2083728313446045,11,21
0.9118754863739014,11,22
2.814366579055786,11,23
0.29111671447753906,11,24
1.3208377361297607,11,25
0.3056192398071289,11,26
1.3870480060577393,11,27
0.2444775104522705,11,28
0.2540731430053711,11,29
0.21095657348632812,11,30
0.9031281471252441,11,31
0.28598833084106445,11,32
0.3123035430908203,11,33
0.254638671875,11,34
0.7954239845275879,11,35
0.23539280891418457,11,36
1.4566597938537598,11,37
0.21035337448120117,11,38
0.3394768238067627,11,39
0.29069972038269043,11,40
0.305600643157959,11,41
0.3020436763763428,11,42
0.2653079032897949,11,43
0.25578784942626953,11,44
0.31290435791015625,11,45
0.24643874168395996,11,46
0.2856471538543701,11,47
0.24599456787109375,11,48
0.2298450469970703,11,49
0.22983074188232422,11,50
0.6930835247039795,29,1
0.24347257614135742,29,2
0.2907836437225342,29,3
0.28084444999694824,29,4
0.2767207622528076,29,5
0.2805318832397461,29,6
0.8864450454711914,29,7
0.3163638114929199,29,8
0.8947930335998535,29,9
0.25596165657043457,29,10
0.2782764434814453,29,11
0.36633825302124023,29,12
0.2583494186401367,29,13
0.2571399211883545,29,14
1.6065917015075684,29,15
0.336911678314209,29,16
2.084425210952759,29,17
0.36449551582336426,29,18
1.9315240383148193,29,19
0.2874753475189209,29,20
0.3228464126586914,29,21
0.7568221092224121,29,22
0.26398754119873047,29,23
0.30942320823669434,29,24
0.2927207946777344,29,25
1.3180737495422363,29,26
0.28830599784851074,29,27
0.27613258361816406,29,28
0.2701222896575928,29,29
0.31893134117126465,29,30
1.5435383319854736,29,31
0.28943419456481934,29,32
0.3127274513244629,29,33
0.26401329040527344,29,34
0.32651782035827637,29,35
1.511857032775879,29,36
0.22327017784118652,29,37
0.3284916877746582,29,38
0.28380632400512695,29,39
0.2965085506439209,29,40
0.3108339309692383,29,41
0.23311519622802734,29,42
