e2e_latency,client_id,round
2.6735150814056396,20,1
0.6050004959106445,20,2
0.7352516651153564,20,3
1.1575167179107666,20,4
1.5109684467315674,20,5
9.281659126281738,20,6
1.5354909896850586,20,7
4.680081605911255,20,8
0.5678644180297852,20,9
0.42916202545166016,20,10
1.7360665798187256,29,1
8.48127031326294,29,2
2.8774197101593018,29,3
2.7097673416137695,29,4
7.580695152282715,29,5
0.9283912181854248,29,6
0.849858283996582,29,7
1.770491600036621,29,8
1.6973152160644531,29,9
4.272393226623535,29,10
0.5132238864898682,0,1
7.486501693725586,0,2
0.5029430389404297,0,3
0.934410810470581,0,4
2.789459228515625,0,5
0.9146261215209961,0,6
9.014496803283691,0,7
0.5455241203308105,0,8
10.975991249084473,0,9
2.74983549118042,0,10
3.8797481060028076,2,1
1.4295544624328613,2,2
3.349189519882202,2,3
0.835005521774292,2,4
0.6302576065063477,2,5
2.1867189407348633,2,6
5.106612205505371,2,7
2.093928098678589,2,8
9.545357465744019,2,9
7.8132593631744385,2,10
0.7296359539031982,4,1
0.9707036018371582,4,2
1.234241008758545,4,3
6.428320646286011,4,4
2.105740785598755,4,5
0.82635498046875,4,6
13.932007789611816,4,7
0.4184427261352539,4,8
5.801053285598755,4,9
7.511285781860352,4,10
8.21924090385437,11,1
3.4551568031311035,11,2
2.1025540828704834,11,3
3.7593472003936768,11,4
0.48435068130493164,11,5
10.22563648223877,11,6
0.45390868186950684,11,7
2.2944395542144775,11,8
8.74818229675293,11,9
2.4190282821655273,11,10
2.2886669635772705,9,1
2.0013279914855957,9,2
1.0177624225616455,9,3
0.9800808429718018,9,4
11.871583700180054,9,5
3.2749295234680176,9,6
0.8748781681060791,9,7
16.829167127609253,9,8
5.750951766967773,9,9
1.5608911514282227,9,10
3.1089746952056885,30,1
0.7466139793395996,30,2
7.582169771194458,30,3
1.2449190616607666,30,4
24.002609491348267,30,5
2.168999195098877,30,6
3.9962902069091797,30,7
3.0449955463409424,30,8
0.41896772384643555,30,9
3.1624245643615723,30,10
2.5540359020233154,21,1
1.4203073978424072,21,2
18.48747706413269,21,3
0.5730419158935547,21,4
3.94964337348938,21,5
4.689598083496094,21,6
13.909802198410034,21,7
2.295365810394287,21,8
0.5436737537384033,21,9
0.8078451156616211,21,10
5.161663293838501,26,1
1.8244788646697998,26,2
1.2576079368591309,26,3
6.8195576667785645,26,4
3.8566782474517822,26,5
0.618619441986084,26,6
26.70050072669983,26,7
4.80389404296875,26,8
0.5819189548492432,26,9
1.3350963592529297,26,10
11.584822416305542,8,1
3.141629695892334,8,2
1.8205022811889648,8,3
11.077651977539062,8,4
2.5498690605163574,8,5
10.326784610748291,8,6
4.609683513641357,8,7
0.8572280406951904,8,8
5.620573997497559,8,9
1.8573670387268066,8,10
2.7478156089782715,7,1
1.2629404067993164,7,2
0.7735927104949951,7,3
5.498196840286255,7,4
2.8552629947662354,7,5
0.557053804397583,7,6
5.387063503265381,7,7
13.34188199043274,7,8
19.51594829559326,7,9
1.1498565673828125,7,10
15.667150259017944,17,1
0.4473302364349365,17,2
1.746934413909912,17,3
0.6444389820098877,17,4
1.14786958694458,17,5
0.5084371566772461,17,6
11.690470933914185,17,7
10.580708742141724,17,8
3.2406280040740967,17,9
7.547467947006226,17,10
4.801732540130615,15,1
5.618059396743774,15,2
9.160419464111328,15,3
9.191318035125732,15,4
0.8557412624359131,15,5
4.618618011474609,15,6
0.9656229019165039,15,7
1.7444350719451904,15,8
7.470477104187012,15,9
9.508437395095825,15,10
2.056945562362671,25,1
13.523372411727905,25,2
0.9238753318786621,25,3
4.429893970489502,25,4
9.235669612884521,25,5
19.57085680961609,25,6
0.3991713523864746,25,7
4.946922302246094,25,8
0.39196109771728516,25,9
0.587367057800293,25,10
8.69635272026062,6,1
8.419100999832153,6,2
5.143777132034302,6,3
9.972903966903687,6,4
9.676687955856323,6,5
4.515937328338623,6,6
1.6414978504180908,6,7
9.30759310722351,6,8
1.1774516105651855,6,9
0.43500661849975586,6,10
1.1061813831329346,31,1
11.001198053359985,31,2
1.2667906284332275,31,3
0.8749794960021973,31,4
0.4211893081665039,31,5
3.876115560531616,31,6
38.15486669540405,31,7
0.40007519721984863,31,8
0.8582372665405273,31,9
0.4244344234466553,31,10
0.5278482437133789,1,1
0.4832303524017334,1,2
12.524525165557861,1,3
0.5220577716827393,1,4
2.0759117603302,1,5
9.883378505706787,1,6
8.222242832183838,1,7
23.40363383293152,1,8
0.63334059715271,1,9
0.6068804264068604,1,10
16.11293363571167,10,1
11.16374397277832,10,2
2.1443331241607666,10,3
0.5695614814758301,10,4
9.662985801696777,10,5
3.86214017868042,10,6
0.4329659938812256,10,7
4.267249584197998,10,8
12.48518419265747,10,9
0.5880038738250732,10,10
16.427793502807617,14,1
1.346409797668457,14,2
5.978494882583618,14,3
26.445671319961548,14,4
2.8392841815948486,14,5
1.1024324893951416,14,6
3.5909321308135986,14,7
0.3731727600097656,14,8
2.1131012439727783,14,9
0.8065774440765381,14,10
1.902353048324585,24,1
0.5533468723297119,24,2
2.8959038257598877,24,3
9.604839086532593,24,4
22.747262477874756,24,5
15.604511737823486,24,6
0.45732569694519043,24,7
3.5601022243499756,24,8
0.43018293380737305,24,9
3.9610273838043213,24,10
0.7778551578521729,12,1
2.046534538269043,12,2
18.369710445404053,12,3
1.5438544750213623,12,4
16.630284309387207,12,5
1.5639936923980713,12,6
3.483121156692505,12,7
0.5985496044158936,12,8
1.776958703994751,12,9
16.2535719871521,12,10
13.06705904006958,13,1
