e2e_latency,client_id,round
0.5676901340484619,7,1
0.8692207336425781,7,2
5.284480810165405,7,3
1.1100552082061768,7,4
3.003204107284546,7,5
0.6381888389587402,7,6
0.5092451572418213,7,7
0.3187739849090576,7,8
0.4116218090057373,7,9
0.3117101192474365,7,10
0.4235973358154297,7,11
4.4458067417144775,7,12
1.2879014015197754,7,13
0.9948444366455078,7,14
0.42669224739074707,7,15
0.3722190856933594,7,16
0.38278865814208984,7,17
2.774519443511963,7,18
2.6137309074401855,7,19
0.5046355724334717,7,20
0.34954094886779785,7,21
0.9684329032897949,7,22
3.53588604927063,7,23
0.6874494552612305,7,24
0.41282200813293457,7,25
0.6452093124389648,7,26
0.5390074253082275,7,27
0.7082321643829346,7,28
2.849203586578369,7,29
0.3794705867767334,7,30
0.32520508766174316,7,31
0.4935123920440674,7,32
0.6357879638671875,7,33
3.1401946544647217,7,34
0.9278309345245361,7,35
0.3404529094696045,7,36
0.6375062465667725,7,37
1.1034281253814697,7,38
2.7059340476989746,7,39
0.5960869789123535,7,40
0.3948509693145752,7,41
1.0349340438842773,7,42
0.3486316204071045,7,43
4.526304721832275,7,44
0.3616759777069092,7,45
0.7073209285736084,7,46
1.4978845119476318,7,47
0.3938021659851074,7,48
0.8447713851928711,7,49
2.2924013137817383,7,50
0.9851622581481934,28,1
0.7701003551483154,28,2
0.4639713764190674,28,3
0.39331746101379395,28,4
0.3563377857208252,28,5
0.46747374534606934,28,6
0.3367898464202881,28,7
1.7160305976867676,28,8
1.6423227787017822,28,9
0.9628374576568604,28,10
10.275126695632935,28,11
0.3954174518585205,28,12
0.38811302185058594,28,13
2.7014546394348145,28,14
0.3820686340332031,28,15
1.0949420928955078,28,16
0.8682141304016113,28,17
0.8972094058990479,28,18
1.0388119220733643,28,19
0.48175597190856934,28,20
1.1364331245422363,28,21
1.5936474800109863,28,22
1.7403881549835205,28,23
0.8970904350280762,28,24
2.3684449195861816,28,25
0.44910335540771484,28,26
0.8456418514251709,28,27
1.1380555629730225,28,28
0.8594896793365479,28,29
1.481987714767456,28,30
0.35719823837280273,28,31
0.3921079635620117,28,32
0.7200891971588135,28,33
0.6284840106964111,28,34
0.38519930839538574,28,35
1.4731154441833496,28,36
0.6709175109863281,28,37
0.8571243286132812,28,38
0.7002131938934326,28,39
0.5498485565185547,28,40
0.29855990409851074,28,41
0.48126983642578125,28,42
1.8155384063720703,28,43
0.5484519004821777,28,44
1.20229172706604,28,45
5.141200304031372,28,46
0.31649279594421387,28,47
2.6249327659606934,28,48
1.9307761192321777,28,49
1.7417271137237549,28,50
1.28165602684021,11,1
2.579714775085449,11,2
0.38369202613830566,11,3
1.3532328605651855,11,4
4.95111083984375,11,5
0.3889477252960205,11,6
3.545482873916626,11,7
0.3439159393310547,11,8
1.0897514820098877,11,9
0.4304788112640381,11,10
1.0705680847167969,11,11
0.7017157077789307,11,12
0.40747594833374023,11,13
0.5650396347045898,11,14
0.9700882434844971,11,15
10.571823358535767,11,16
1.5308780670166016,11,17
0.9469022750854492,11,18
0.4084501266479492,11,19
1.944711685180664,11,20
0.3569808006286621,11,21
1.3531162738800049,11,22
1.2212800979614258,11,23
0.9434599876403809,11,24
0.666628360748291,11,25
0.46504688262939453,11,26
0.67881178855896,11,27
0.3590402603149414,11,28
1.2875144481658936,11,29
0.42611193656921387,11,30
1.1118276119232178,11,31
1.1326613426208496,11,32
0.6933460235595703,11,33
0.3805091381072998,11,34
0.34801506996154785,11,35
0.5207972526550293,11,36
0.7341921329498291,11,37
0.9270696640014648,11,38
0.3865194320678711,11,39
0.48673176765441895,11,40
0.3568456172943115,11,41
6.704920768737793,11,42
0.6124999523162842,11,43
0.432783842086792,11,44
1.4973137378692627,11,45
4.872450590133667,11,46
0.8369450569152832,11,47
1.0204417705535889,11,48
0.763988733291626,11,49
0.2913236618041992,11,50
1.1765565872192383,29,1
0.7304961681365967,29,2
0.45021724700927734,29,3
1.3531301021575928,29,4
0.4811992645263672,29,5
0.45244622230529785,29,6
2.2463197708129883,29,7
1.0377988815307617,29,8
1.2546422481536865,29,9
0.3371775150299072,29,10
0.8672142028808594,29,11
4.313600301742554,29,12
0.5055451393127441,29,13
0.4967670440673828,29,14
0.5896663665771484,29,15
6.175019025802612,29,16
3.1702444553375244,29,17
2.5465214252471924,29,18
0.5422000885009766,29,19
1.4485692977905273,29,20
0.3887970447540283,29,21
1.2078008651733398,29,22
0.37456703186035156,29,23
0.9494073390960693,29,24
3.941589117050171,29,25
2.046710252761841,29,26
1.9249560832977295,29,27
0.3454902172088623,29,28
1.3028886318206787,29,29
0.5051181316375732,29,30
4.35022234916687,29,31
0.4992692470550537,29,32
1.7084262371063232,29,33
0.7134766578674316,29,34
0.42057037353515625,29,35
0.7061409950256348,29,36
0.4060354232788086,29,37
3.3574728965759277,29,38
0.6915199756622314,29,39
1.085373878479004,29,40
0.46701884269714355,29,41
1.114971399307251,29,42
0.7045919895172119,29,43
1.0585026741027832,29,44
1.1317434310913086,29,45
0.5176036357879639,29,46
0.7935855388641357,29,47
0.7748970985412598,29,48
3.216986656188965,29,49
1.2778849601745605,29,50
0.8529794216156006,24,1
1.0603134632110596,24,2
0.3840219974517822,24,3
0.6962311267852783,24,4
1.0366692543029785,24,5
1.2055466175079346,24,6
1.9784703254699707,24,7
1.4207956790924072,24,8
0.3750030994415283,24,9
0.7046623229980469,24,10
2.9465341567993164,24,11
1.8474855422973633,24,12
2.164161205291748,24,13
0.6312460899353027,24,14
0.4183773994445801,24,15
4.538241386413574,24,16
0.997694730758667,24,17
0.44263672828674316,24,18
0.4933598041534424,24,19
0.752730131149292,24,20
6.266985177993774,24,21
1.1264574527740479,24,22
0.43890810012817383,24,23
0.5637309551239014,24,24
2.3877105712890625,24,25
0.7712352275848389,24,26
0.46225643157958984,24,27
1.6154327392578125,24,28
0.40794873237609863,24,29
4.534184217453003,24,30
0.44919800758361816,24,31
0.34325242042541504,24,32
1.148042917251587,24,33
0.9623446464538574,24,34
1.0072743892669678,24,35
1.9166216850280762,24,36
0.46448230743408203,24,37
2.0157055854797363,24,38
0.8149731159210205,24,39
1.1173560619354248,24,40
0.6071488857269287,24,41
4.634390115737915,24,42
1.5118358135223389,24,43
0.3440232276916504,24,44
1.4622793197631836,24,45
2.99878191947937,24,46
0.6640658378601074,24,47
0.6101281642913818,24,48
0.8667333126068115,24,49
0.3632321357727051,24,50
2.9040443897247314,20,1
1.3291423320770264,20,2
0.30994558334350586,20,3
0.43924617767333984,20,4
