e2e_latency,client_id,round
0.6043133735656738,18,1
0.22860956192016602,18,2
0.2586994171142578,18,3
0.2748227119445801,18,4
2.0858325958251953,18,5
0.2238142490386963,18,6
0.7843918800354004,18,7
0.2829575538635254,18,8
0.2366013526916504,18,9
1.3681468963623047,18,10
0.24290990829467773,18,11
0.21623754501342773,18,12
1.4026684761047363,18,13
0.26026391983032227,18,14
0.2503485679626465,18,15
0.2333824634552002,18,16
0.8429200649261475,18,17
1.5417380332946777,18,18
2.070150375366211,18,19
0.26090383529663086,18,20
0.3921051025390625,18,21
0.8903336524963379,18,22
0.9052553176879883,18,23
1.5111949443817139,18,24
1.4682812690734863,18,25
0.29413390159606934,18,26
0.23166203498840332,18,27
0.2409663200378418,18,28
0.24871230125427246,18,29
1.3491442203521729,18,30
0.24164962768554688,18,31
1.4391593933105469,18,32
3.99784255027771,18,33
0.22075343132019043,18,34
0.797957181930542,18,35
0.247314453125,18,36
0.9160873889923096,18,37
1.4397130012512207,18,38
0.2682485580444336,18,39
0.8370251655578613,18,40
0.25147509574890137,18,41
0.22412657737731934,18,42
4.562518358230591,18,43
0.22616791725158691,18,44
0.2959926128387451,18,45
0.8398597240447998,18,46
0.23801541328430176,18,47
0.2707953453063965,18,48
0.8672010898590088,18,49
0.2694246768951416,18,50
0.4412374496459961,0,1
0.3140299320220947,0,2
0.23824334144592285,0,3
0.22619915008544922,0,4
0.25111865997314453,0,5
0.26454854011535645,0,6
2.0750322341918945,0,7
0.27021193504333496,0,8
0.21332859992980957,0,9
0.27442359924316406,0,10
2.565088987350464,0,11
2.0376486778259277,0,12
0.23297381401062012,0,13
0.8685629367828369,0,14
3.093080759048462,0,15
0.2777292728424072,0,16
0.24094367027282715,0,17
0.3509197235107422,0,18
0.8108217716217041,0,19
0.28523969650268555,0,20
0.8517346382141113,0,21
0.2703993320465088,0,22
0.2887134552001953,0,23
2.0312955379486084,0,24
0.28416895866394043,0,25
0.32201313972473145,0,26
0.2685229778289795,0,27
0.268420934677124,0,28
0.8464584350585938,0,29
0.26927900314331055,0,30
1.4842379093170166,0,31
0.22439956665039062,0,32
0.26033854484558105,0,33
2.1340484619140625,0,34
2.7943952083587646,0,35
3.362828493118286,0,36
0.2960524559020996,0,37
1.3919649124145508,0,38
1.9871914386749268,0,39
2.7653656005859375,0,40
0.22958683967590332,0,41
0.25511884689331055,0,42
1.3241360187530518,0,43
0.927574872970581,0,44
0.21228456497192383,0,45
2.7674825191497803,0,46
0.22729802131652832,0,47
0.914813756942749,0,48
1.4745211601257324,0,49
0.22544240951538086,0,50
1.1333956718444824,8,1
0.26871633529663086,8,2
0.9535326957702637,8,3
0.20828485488891602,8,4
0.24709081649780273,8,5
4.527606725692749,8,6
0.7749414443969727,8,7
0.21872591972351074,8,8
0.7662618160247803,8,9
1.4247822761535645,8,10
0.23720765113830566,8,11
2.03171968460083,8,12
1.9440927505493164,8,13
0.29828906059265137,8,14
0.28743982315063477,8,15
0.23151183128356934,8,16
0.8897461891174316,8,17
1.414154052734375,8,18
0.906430721282959,8,19
0.22603321075439453,8,20
2.097531318664551,8,21
0.2839832305908203,8,22
2.7419722080230713,8,23
0.27498555183410645,8,24
2.1388766765594482,8,25
1.4095680713653564,8,26
0.8360226154327393,8,27
0.23128771781921387,8,28
0.2595632076263428,8,29
0.21766018867492676,8,30
0.21304893493652344,8,31
1.4844162464141846,8,32
0.873971700668335,8,33
0.8933224678039551,8,34
0.24188518524169922,8,35
0.2367537021636963,8,36
0.869438886642456,8,37
0.925835371017456,8,38
2.244738817214966,8,39
1.4597623348236084,8,40
0.8891327381134033,8,41
0.29663515090942383,8,42
0.924140214920044,8,43
0.8753809928894043,8,44
0.21824383735656738,8,45
0.8673558235168457,8,46
2.0454533100128174,8,47
2.142205238342285,8,48
0.2367398738861084,8,49
0.23347783088684082,8,50
1.2541003227233887,23,1
3.4991281032562256,23,2
0.278522253036499,23,3
0.8212411403656006,23,4
2.620713233947754,23,5
0.26485395431518555,23,6
0.21832561492919922,23,7
2.4507055282592773,23,8
0.23692822456359863,23,9
0.864098310470581,23,10
1.5118176937103271,23,11
5.495011329650879,23,12
0.9389684200286865,23,13
0.29388880729675293,23,14
0.2754223346710205,23,15
1.4341685771942139,23,16
1.9151580333709717,23,17
1.482682466506958,23,18
0.251143217086792,23,19
2.5258805751800537,23,20
1.9437949657440186,23,21
0.2383732795715332,23,22
0.25074052810668945,23,23
0.7898423671722412,23,24
3.1831607818603516,23,25
0.27490925788879395,23,26
0.27896642684936523,23,27
0.27364110946655273,23,28
0.26654839515686035,23,29
0.23965215682983398,23,30
0.23109221458435059,23,31
0.23806118965148926,23,32
1.502307653427124,23,33
0.23902082443237305,23,34
0.2418067455291748,23,35
3.1345555782318115,23,36
0.7648720741271973,23,37
0.9044561386108398,23,38
0.2561321258544922,23,39
0.2312936782836914,23,40
0.1945497989654541,23,41
0.23813271522521973,23,42
0.2282886505126953,23,43
0.2519850730895996,23,44
0.8729465007781982,23,45
2.0201261043548584,23,46
0.8653099536895752,23,47
0.30274462699890137,23,48
0.216749906539917,23,49
0.22820281982421875,23,50
0.37276554107666016,2,1
0.3210318088531494,2,2
2.8360655307769775,2,3
0.245527982711792,2,4
