e2e_latency,client_id,round
1.0729575157165527,16,1
0.49986934661865234,16,2
0.6317503452301025,16,3
1.9262990951538086,16,4
0.4761383533477783,16,5
0.665651798248291,16,6
0.5066442489624023,16,7
0.5023367404937744,16,8
0.8956921100616455,16,9
0.49724721908569336,16,10
1.8407294750213623,10,1
1.3691458702087402,10,2
0.5773937702178955,10,3
1.2034554481506348,10,4
0.6040363311767578,10,5
0.4524075984954834,10,6
0.689457893371582,10,7
0.4971318244934082,10,8
0.4988851547241211,10,9
0.45915865898132324,10,10
1.0120842456817627,26,1
0.527411699295044,26,2
1.5561857223510742,26,3
0.853649377822876,26,4
0.5228230953216553,26,5
0.5066990852355957,26,6
1.0256142616271973,26,7
0.4759054183959961,26,8
0.4557492733001709,26,9
2.072378396987915,26,10
1.5249862670898438,11,1
0.4759998321533203,11,2
0.6036584377288818,11,3
2.5081627368927,11,4
1.3330538272857666,11,5
1.220268964767456,11,6
0.7911429405212402,11,7
0.5272274017333984,11,8
0.5424513816833496,11,9
0.48363208770751953,11,10
1.0146205425262451,19,1
0.5005593299865723,19,2
2.781203031539917,19,3
1.1043188571929932,19,4
0.8582525253295898,19,5
2.1915054321289062,19,6
0.5082690715789795,19,7
0.5595860481262207,19,8
1.177748680114746,19,9
0.7486507892608643,19,10
0.7881579399108887,9,1
0.538581371307373,9,2
1.25038743019104,9,3
0.5352349281311035,9,4
5.250927448272705,9,5
0.4760603904724121,9,6
0.5139503479003906,9,7
1.5840415954589844,9,8
0.7871296405792236,9,9
0.44702696800231934,9,10
2.707394599914551,22,1
0.8447127342224121,22,2
0.5123484134674072,22,3
2.012737512588501,22,4
0.45765256881713867,22,5
0.47569966316223145,22,6
1.4956884384155273,22,7
0.5115227699279785,22,8
2.7783701419830322,22,9
0.44994568824768066,22,10
0.8088650703430176,27,1
0.9712190628051758,27,2
2.480504035949707,27,3
1.195817232131958,27,4
0.47024035453796387,27,5
0.5574741363525391,27,6
0.4855844974517822,27,7
2.4093034267425537,27,8
0.8425190448760986,27,9
2.558729887008667,27,10
2.6994853019714355,31,1
1.9004600048065186,31,2
0.9018065929412842,31,3
0.5886762142181396,31,4
3.6907804012298584,31,5
0.9060437679290771,31,6
1.1132714748382568,31,7
0.503669261932373,31,8
0.45927929878234863,31,9
0.4149360656738281,31,10
2.714887857437134,4,1
0.6062226295471191,4,2
1.2857792377471924,4,3
0.487652063369751,4,4
1.4399199485778809,4,5
1.27964186668396,4,6
1.1373283863067627,4,7
0.7621581554412842,4,8
1.2092010974884033,4,9
1.8596203327178955,4,10
1.3014225959777832,18,1
0.540989875793457,18,2
1.3557195663452148,18,3
0.5404131412506104,18,4
0.5632901191711426,18,5
0.6598339080810547,18,6
4.2273337841033936,18,7
0.5360028743743896,18,8
2.547760248184204,18,9
1.0528178215026855,18,10
0.5654478073120117,0,1
0.5675637722015381,0,2
3.347564458847046,0,3
0.5373313426971436,0,4
0.5843300819396973,0,5
1.9739420413970947,0,6
0.8538107872009277,0,7
1.0233161449432373,0,8
0.4974806308746338,0,9
4.094096660614014,0,10
4.7566187381744385,25,1
0.5074167251586914,25,2
1.0915374755859375,25,3
1.6587622165679932,25,4
2.095052719116211,25,5
0.9809658527374268,25,6
1.2870793342590332,25,7
0.518463134765625,25,8
0.6220183372497559,25,9
1.0281174182891846,25,10
1.17063307762146,7,1
0.542510986328125,7,2
0.5508203506469727,7,3
0.5244574546813965,7,4
0.5638835430145264,7,5
4.3287928104400635,7,6
0.46059155464172363,7,7
4.390827178955078,7,8
1.3564019203186035,7,9
0.8957607746124268,7,10
1.6952331066131592,29,1
2.214951753616333,29,2
2.997497797012329,29,3
3.118180990219116,29,4
0.9415020942687988,29,5
1.6437475681304932,29,6
0.7872755527496338,29,7
0.8344459533691406,29,8
0.5730743408203125,29,9
0.4633810520172119,29,10
0.8699994087219238,21,1
0.5025982856750488,21,2
1.7932541370391846,21,3
0.5035359859466553,21,4
0.669630765914917,21,5
0.9352152347564697,21,6
1.9939916133880615,21,7
6.5787553787231445,21,8
0.45273590087890625,21,9
0.7552769184112549,21,10
2.543282985687256,5,1
0.6911425590515137,5,2
1.0836591720581055,5,3
0.8399314880371094,5,4
1.4001128673553467,5,5
2.0043704509735107,5,6
1.761354923248291,5,7
0.8454217910766602,5,8
2.578930377960205,5,9
1.2779872417449951,5,10
0.5506949424743652,1,1
7.308629274368286,1,2
1.49729323387146,1,3
1.5885248184204102,1,4
1.6584270000457764,1,5
1.1681809425354004,1,6
0.4589099884033203,1,7
0.45053791999816895,1,8
1.0557928085327148,1,9
0.45875978469848633,1,10
