e2e_latency,finish_rounds,client_id,round
9.506095886230469,22,1,1
1.7676091194152832,4,1,2
4.422248840332031,5,1,3
1.0439512729644775,2,1,4
4.066072463989258,17,1,5
1.8087818622589111,6,1,6
1.8715240955352783,5,1,7
0.7974956035614014,1,1,8
1.4263732433319092,1,1,9
6.746098518371582,24,1,10
3.8533341884613037,13,1,11
0.7437679767608643,1,1,12
0.992138147354126,1,1,13
2.4059367179870605,3,1,14
0.933781623840332,1,1,15
1.4398236274719238,1,1,16
1.1318552494049072,2,1,17
13.974019527435303,44,1,18
1.7226464748382568,8,1,19
3.2781057357788086,1,1,20
1.2834930419921875,1,1,21
1.791738748550415,6,1,22
0.7656323909759521,1,1,23
1.3957369327545166,5,1,24
3.141169786453247,9,1,25
1.3710722923278809,3,1,26
5.801469326019287,17,1,27
4.743192911148071,18,1,28
10.667225122451782,36,1,29
17.273693561553955,50,1,30
6.382721900939941,26,1,31
23.293373107910156,115,1,32
2.3002562522888184,1,1,33
1.566835880279541,1,1,34
2.671322822570801,8,1,35
0.7828006744384766,1,1,36
2.4961934089660645,9,1,37
0.9975101947784424,1,1,38
3.032649040222168,7,1,39
2.6724226474761963,6,1,40
31.816207885742188,89,1,41
0.932410717010498,1,1,42
0.863638162612915,1,1,43
9.243985652923584,27,1,44
1.1269397735595703,3,1,45
42.03016757965088,113,1,46
15.01649284362793,73,1,47
8.882371425628662,26,1,48
19.846001863479614,80,1,49
4.328316688537598,10,1,50
1.342313289642334,1,6,1
2.5093178749084473,5,6,2
2.3809192180633545,6,6,3
14.02141809463501,66,6,4
5.305028200149536,19,6,5
4.28989577293396,8,6,6
0.9046761989593506,1,6,7
0.9173657894134521,1,6,8
1.0388703346252441,3,6,9
4.1965227127075195,14,6,10
17.142202377319336,58,6,11
14.279005527496338,82,6,12
15.899919271469116,55,6,13
20.985437154769897,107,6,14
0.732518196105957,1,6,15
12.802959203720093,37,6,16
3.9296481609344482,13,6,17
2.5292673110961914,1,6,18
3.0355582237243652,5,6,19
5.226726055145264,16,6,20
1.5064308643341064,5,6,21
1.2019987106323242,1,6,22
2.956099510192871,5,6,23
1.6304881572723389,3,6,24
0.8975265026092529,2,6,25
1.1953771114349365,2,6,26
1.2997605800628662,2,6,27
0.7798905372619629,1,6,28
7.491631984710693,17,6,29
5.005612373352051,1,6,30
2.645029306411743,1,6,31
26.967589616775513,140,6,32
9.884732246398926,22,6,33
3.6924049854278564,14,6,34
