e2e_latency,finish_rounds,client_id,round
0.7235126495361328,1,3,1
0.9457130432128906,1,3,2
2.013546943664551,1,3,3
1.1149427890777588,1,3,4
1.4312944412231445,1,3,5
1.25213623046875,1,3,6
2.5193371772766113,4,3,7
1.670102834701538,3,3,8
0.909231424331665,1,3,9
1.6377856731414795,2,3,10
1.1922051906585693,1,3,11
1.3090202808380127,1,3,12
1.2297916412353516,1,3,13
1.2146637439727783,1,3,14
0.9763345718383789,1,3,15
1.1978042125701904,1,3,16
1.6133222579956055,3,3,17
0.9221501350402832,1,3,18
1.1400961875915527,1,3,19
2.0626227855682373,2,3,20
0.9578378200531006,1,3,21
1.3034484386444092,1,3,22
1.229841947555542,1,3,23
1.0589020252227783,1,3,24
1.2178242206573486,1,3,25
1.5563621520996094,1,3,26
1.454291820526123,1,3,27
1.2568013668060303,1,3,28
1.953782320022583,4,3,29
1.4932215213775635,1,3,30
1.1763899326324463,1,3,31
1.9755377769470215,2,3,32
1.1830079555511475,1,3,33
1.1367077827453613,1,3,34
1.2460715770721436,1,3,35
1.1739211082458496,1,3,36
5.125577926635742,10,3,37
1.0426838397979736,1,3,38
1.2095019817352295,1,3,39
1.4331119060516357,2,3,40
1.0166876316070557,1,3,41
1.338041067123413,1,3,42
1.7774946689605713,3,3,43
1.2599360942840576,1,3,44
0.9325978755950928,1,3,45
1.1187796592712402,1,3,46
0.9428777694702148,1,3,47
1.0804245471954346,1,3,48
0.8085758686065674,1,3,49
1.3896334171295166,1,3,50
0.6828165054321289,1,2,1
0.8068902492523193,1,2,2
1.3576810359954834,2,2,3
1.1071135997772217,1,2,4
2.4092087745666504,3,2,5
1.1293466091156006,1,2,6
1.0451314449310303,1,2,7
0.6786618232727051,1,2,8
1.1984350681304932,1,2,9
0.8601934909820557,1,2,10
1.147284984588623,1,2,11
3.8446242809295654,5,2,12
1.2197692394256592,1,2,13
1.4668467044830322,1,2,14
1.4913172721862793,4,2,15
1.1657326221466064,1,2,16
0.6758260726928711,1,2,17
2.0208280086517334,2,2,18
1.3451013565063477,2,2,19
1.555464506149292,2,2,20
0.9352021217346191,1,2,21
1.3667385578155518,2,2,22
0.687488317489624,1,2,23
2.0282318592071533,3,2,24
3.2259035110473633,7,2,25
1.2477521896362305,1,2,26
1.440354347229004,3,2,27
1.0946824550628662,1,2,28
1.267348051071167,1,2,29
1.7807891368865967,2,2,30
0.717618465423584,1,2,31
1.0796215534210205,1,2,32
1.188148021697998,1,2,33
1.237750768661499,1,2,34
3.0932419300079346,5,2,35
1.1140575408935547,1,2,36
1.405137062072754,2,2,37
1.0284156799316406,1,2,38
2.112767219543457,2,2,39
1.7031762599945068,2,2,40
1.961230754852295,2,2,41
1.517545461654663,1,2,42
1.5200159549713135,1,2,43
0.8365879058837891,1,2,44
1.1077017784118652,1,2,45
1.5444788932800293,3,2,46
1.37825608253479,2,2,47
0.8223583698272705,1,2,48
2.09598708152771,2,2,49
1.0547876358032227,1,2,50
1.3276705741882324,3,12,1
1.21311616897583,1,12,2
1.0621464252471924,1,12,3
1.0014941692352295,1,12,4
1.1985547542572021,1,12,5
1.9125652313232422,3,12,6
1.3493683338165283,1,12,7
1.1981315612792969,1,12,8
