e2e_latency,finish_rounds,client_id,round
1.0297496318817139,1,20,1
2.2194700241088867,1,20,2
1.033285140991211,1,20,3
2.5703580379486084,4,20,4
1.9172873497009277,1,20,5
0.6937615871429443,1,20,6
3.0427746772766113,7,20,7
1.8595263957977295,3,20,8
2.9064342975616455,3,20,9
1.6606254577636719,2,20,10
0.8338232040405273,1,20,11
1.0482993125915527,1,20,12
0.9245953559875488,1,20,13
1.2542176246643066,2,20,14
2.3491621017456055,6,20,15
1.2484726905822754,2,20,16
1.1684203147888184,1,20,17
5.108384132385254,7,20,18
1.2621140480041504,1,20,19
0.779198408126831,1,20,20
1.2257425785064697,1,20,21
4.6191112995147705,7,20,22
0.6664772033691406,1,20,23
0.846034049987793,1,20,24
1.046135663986206,1,20,25
1.2354967594146729,2,20,26
1.1016547679901123,1,20,27
1.0375819206237793,1,20,28
4.38920783996582,6,20,29
1.2553038597106934,1,20,30
2.3315014839172363,4,20,31
0.8025636672973633,1,20,32
0.7299494743347168,1,20,33
1.6075429916381836,4,20,34
2.961481809616089,1,20,35
1.2596707344055176,2,20,36
1.4927008152008057,1,20,37
7.1879355907440186,9,20,38
1.150846242904663,2,20,39
6.27955961227417,13,20,40
0.983238935470581,1,20,41
1.5705945491790771,2,20,42
1.4530389308929443,3,20,43
0.7850067615509033,1,20,44
1.8449251651763916,1,20,45
2.2376527786254883,2,20,46
1.3422460556030273,2,20,47
0.8205022811889648,1,20,48
6.096258163452148,13,20,49
0.9395277500152588,1,20,50
1.5884661674499512,2,24,1
1.2657604217529297,1,24,2
1.2995994091033936,2,24,3
4.525549411773682,8,24,4
2.1651053428649902,3,24,5
0.8941659927368164,1,24,6
0.8615880012512207,1,24,7
0.883328914642334,1,24,8
1.037632942199707,1,24,9
1.4451253414154053,1,24,10
0.9736669063568115,1,24,11
0.7441692352294922,1,24,12
0.9735658168792725,1,24,13
0.7135007381439209,1,24,14
0.9410157203674316,1,24,15
2.1032321453094482,5,24,16
5.415405511856079,15,24,17
5.999094247817993,22,24,18
3.7160298824310303,7,24,19
3.084928512573242,7,24,20
0.6964201927185059,1,24,21
1.5637736320495605,2,24,22
0.8847048282623291,1,24,23
1.440232753753662,2,24,24
1.4457576274871826,2,24,25
1.6550579071044922,5,24,26
4.786903142929077,10,24,27
1.5132238864898682,5,24,28
1.24776291847229,2,24,29
1.6113243103027344,2,24,30
1.3603825569152832,2,24,31
1.9788410663604736,4,24,32
1.78159499168396,2,24,33
0.7562251091003418,1,24,34
6.01358962059021,11,24,35
2.0111119747161865,2,24,36
4.067128419876099,7,24,37
1.9215061664581299,6,24,38
2.729902744293213,10,24,39
0.6407976150512695,1,24,40
0.7864847183227539,1,24,41
4.466085195541382,10,24,42
1.2280356884002686,3,24,43
0.9100725650787354,1,24,44
3.6727609634399414,8,24,45
1.296962022781372,1,24,46
0.7705802917480469,1,24,47
0.8048462867736816,1,24,48
0.9138357639312744,1,24,49
3.771479845046997,8,24,50
1.550827980041504,1,26,1
1.161201000213623,1,26,2
0.8285820484161377,1,26,3
1.2565078735351562,1,26,4
1.0493648052215576,3,26,5
0.9590585231781006,1,26,6
1.382544994354248,2,26,7
1.9992406368255615,2,26,8
1.696629524230957,6,26,9
1.0530977249145508,1,26,10
4.988694667816162,6,26,11
0.8307781219482422,1,26,12
1.4550955295562744,2,26,13
0.9739861488342285,1,26,14
1.2719433307647705,1,26,15
2.839327096939087,3,26,16
1.8303120136260986,6,26,17
0.9840857982635498,1,26,18
0.9552731513977051,1,26,19
10.317184209823608,23,26,20
0.6994881629943848,1,26,21
2.3553085327148438,2,26,22
1.0226304531097412,1,26,23
5.226371765136719,12,26,24
