e2e_latency,finish_rounds,client_id,round
0.8233177661895752,1,17,1
1.0357213020324707,1,17,2
1.4857654571533203,1,17,3
1.2508139610290527,1,17,4
1.4492506980895996,1,17,5
1.3278710842132568,1,17,6
1.508519172668457,1,17,7
1.3241159915924072,1,17,8
1.3134374618530273,1,17,9
1.1886229515075684,1,17,10
1.3743023872375488,1,17,11
1.2002379894256592,1,17,12
1.3833520412445068,1,17,13
1.1772561073303223,1,17,14
1.3429346084594727,1,17,15
1.2530217170715332,1,17,16
0.6695597171783447,1,17,17
1.329925775527954,1,17,18
1.6046996116638184,1,17,19
1.2691726684570312,1,17,20
0.6523106098175049,1,17,21
0.6360838413238525,1,17,22
1.4513747692108154,1,17,23
1.311722993850708,1,17,24
1.2680904865264893,1,17,25
1.2884764671325684,1,17,26
1.2656502723693848,1,17,27
1.2413604259490967,1,17,28
1.3005704879760742,1,17,29
1.249359130859375,1,17,30
1.2063891887664795,1,17,31
1.5242280960083008,1,17,32
0.7351303100585938,1,17,33
1.5793721675872803,1,17,34
1.0591082572937012,1,17,35
1.975888729095459,2,17,36
1.090480089187622,1,17,37
1.2538628578186035,1,17,38
1.3395357131958008,1,17,39
1.636962890625,1,17,40
1.38065505027771,1,17,41
1.3733022212982178,1,17,42
1.1735193729400635,1,17,43
1.3048455715179443,1,17,44
1.270334243774414,1,17,45
1.0022406578063965,1,17,46
1.206352710723877,1,17,47
1.4177653789520264,1,17,48
1.2330830097198486,1,17,49
1.2380084991455078,1,17,50
1.1343729496002197,1,26,1
1.3190085887908936,1,26,2
1.2271723747253418,1,26,3
1.3538873195648193,1,26,4
0.5952517986297607,1,26,5
1.2638535499572754,1,26,6
1.3082435131072998,1,26,7
1.511326789855957,2,26,8
0.6781091690063477,1,26,9
1.3235664367675781,1,26,10
0.5999557971954346,1,26,11
1.2557625770568848,1,26,12
1.344630241394043,1,26,13
0.6426870822906494,1,26,14
1.5924503803253174,1,26,15
1.3400228023529053,1,26,16
1.3572373390197754,1,26,17
1.3126122951507568,1,26,18
1.2057197093963623,1,26,19
1.4043052196502686,1,26,20
0.6714427471160889,1,26,21
1.3199677467346191,1,26,22
1.2580864429473877,1,26,23
1.319370985031128,1,26,24
2.539794445037842,3,26,25
1.2842094898223877,1,26,26
1.2895135879516602,1,26,27
1.1326870918273926,1,26,28
1.3049542903900146,1,26,29
1.3396730422973633,1,26,30
1.054368495941162,1,26,31
0.6465673446655273,1,26,32
1.342372179031372,1,26,33
1.311908483505249,1,26,34
1.795565128326416,1,26,35
1.1678886413574219,1,26,36
1.2939057350158691,1,26,37
1.2593305110931396,1,26,38
1.0947091579437256,1,26,39
1.3493571281433105,1,26,40
1.114292860031128,1,26,41
1.3316314220428467,1,26,42
1.398799180984497,1,26,43
1.3423664569854736,1,26,44
2.137695550918579,2,26,45
1.023921251296997,1,26,46
1.3465726375579834,1,26,47
1.3652722835540771,1,26,48
1.372743844985962,1,26,49
