e2e_latency,rounds
1.1366996765136719,3
1.8045542240142822,3
3.688356399536133,28
1.793724536895752,2
0.5953834056854248,6
0.4424121379852295,4
0.2550029754638672,1
1.7103426456451416,5
1.6924965381622314,5
1.409611701965332,1
1.4911603927612305,2
1.503127098083496,1
1.714216947555542,3
1.6835970878601074,1
0.4433407783508301,4
1.3453271389007568,1
1.7125649452209473,3
1.57415771484375,1
0.2531249523162842,1
1.7504456043243408,3
1.583568811416626,1
1.5128073692321777,1
1.6228573322296143,1
1.520869493484497,2
1.5610456466674805,3
1.6586980819702148,1
1.3119151592254639,1
1.4318861961364746,1
1.4586522579193115,3
1.6823720932006836,1
1.696702241897583,2
1.3407251834869385,1
1.6923046112060547,5
1.9671833515167236,5
1.6007378101348877,3
1.4016785621643066,2
0.24320173263549805,1
0.39635181427001953,5
1.8334107398986816,2
0.26047420501708984,1
2.115190029144287,3
1.669853925704956,1
2.637220621109009,12
0.3530082702636719,2
0.2568817138671875,1
0.8111295700073242,8
1.697845697402954,3
1.8033082485198975,2
1.467179536819458,2
1.7941453456878662,4
0.23793697357177734,1
1.5407726764678955,2
1.5549697875976562,3
1.6163885593414307,1
1.607149600982666,2
1.3316481113433838,1
1.5473906993865967,1
1.451127052307129,1
1.2778542041778564,1
1.5027539730072021,1
1.3994951248168945,1
1.4893338680267334,1
1.6612052917480469,4
1.628594160079956,3
1.404000997543335,2
1.451951026916504,1
1.4136366844177246,1
1.7141568660736084,5
1.7766897678375244,2
0.22278690338134766,1
1.6197993755340576,1
1.6039094924926758,2
1.7232301235198975,3
0.36501312255859375,3
0.24953913688659668,1
0.5148353576660156,3
1.7370309829711914,5
0.1725022792816162,1
1.616199254989624,2
1.4392166137695312,2
1.658956527709961,5
1.5976500511169434,2
1.3889272212982178,1
1.6385469436645508,3
1.540757179260254,1
1.524960994720459,2
1.5453197956085205,1
2.024526834487915,6
1.6865112781524658,2
1.630491018295288,1
1.48872971534729,1
1.5446717739105225,1
1.5835597515106201,3
1.4933183193206787,2
0.4884777069091797,4
0.7738492488861084,7
1.507892370223999,1
1.5425465106964111,1
1.3557202816009521,1
1.9156341552734375,6
1.5427801609039307,2
1.6810519695281982,3
1.4795455932617188,1
1.6876988410949707,2
1.4731190204620361,1
1.3025484085083008,1
1.726325273513794,4
1.8883318901062012,2
1.9723262786865234,1
0.17419767379760742,1
0.426760196685791,4
1.8284192085266113,4
1.6238048076629639,2
1.691741704940796,4
1.8231794834136963,2
1.6291465759277344,2
1.531515121459961,1
1.6897656917572021,2
0.2332000732421875,1
1.518843412399292,1
1.6620302200317383,3
2.564302682876587,16
2.2467072010040283,7
1.601806879043579,1
1.380460500717163,1
1.6550703048706055,3
1.5312995910644531,1
1.4532406330108643,1
1.4291880130767822,1
1.3753929138183594,1
1.3574509620666504,1
1.41231107711792,1
1.3266699314117432,1
1.342653751373291,1
1.5884149074554443,1
1.4306278228759766,1
1.210317850112915,1
0.6414611339569092,1
1.7327873706817627,2
1.6801071166992188,1
1.7423079013824463,3
1.4836573600769043,1
1.5781280994415283,1
1.620589017868042,1
