e2e_latency,rounds
0.7625019550323486,1
1.836627721786499,1
1.5933613777160645,1
1.5961682796478271,1
1.706376314163208,2
0.1801917552947998,1
1.5450382232666016,2
0.3101470470428467,2
1.3258206844329834,1
1.8134732246398926,4
1.5893373489379883,1
1.6897563934326172,3
1.6971445083618164,3
1.409022331237793,1
1.782280445098877,3
1.3955647945404053,1
1.7518041133880615,4
2.053246259689331,10
1.8252270221710205,7
1.4315645694732666,3
1.8998215198516846,7
1.67637300491333,5
1.5114624500274658,2
1.5402791500091553,3
1.9306495189666748,5
1.4411673545837402,1
1.6323144435882568,1
1.498659610748291,1
1.7990248203277588,4
1.7150452136993408,4
1.5701029300689697,1
1.4321651458740234,1
1.3676433563232422,1
1.7113265991210938,3
0.19327235221862793,1
1.5497863292694092,1
1.6282751560211182,1
1.6035616397857666,1
1.5673983097076416,1
1.5917880535125732,1
1.5346007347106934,1
1.754119634628296,2
1.6199100017547607,2
1.742933988571167,1
1.2917959690093994,1
1.662787675857544,1
1.3816919326782227,1
1.533015251159668,1
2.3465988636016846,10
1.5628447532653809,1
1.5089056491851807,1
1.7344787120819092,1
1.6818182468414307,1
1.4915661811828613,1
1.4744505882263184,1
1.3874883651733398,1
1.494474172592163,1
1.7086400985717773,7
0.3988075256347656,3
1.3236267566680908,1
1.4377858638763428,1
1.5497353076934814,1
1.3432269096374512,1
1.4007420539855957,2
1.576612949371338,3
1.3448481559753418,1
1.2686305046081543,1
1.3142800331115723,1
1.423128604888916,1
0.9868547916412354,1
1.3420686721801758,5
1.838972806930542,2
1.5624840259552002,1
1.6675934791564941,2
2.007174253463745,7
0.21741127967834473,1
1.4439771175384521,2
1.5396027565002441,1
1.5400214195251465,3
1.6733055114746094,2
1.5637943744659424,2
1.470470905303955,1
1.5390355587005615,1
1.4260146617889404,1
1.7568109035491943,6
1.6169164180755615,4
1.9202229976654053,4
1.4860975742340088,1
1.7598092555999756,5
1.6569077968597412,2
1.3730173110961914,1
1.443936824798584,1
1.4843363761901855,1
1.434509038925171,1
1.6551971435546875,1
1.5863804817199707,1
1.582275390625,1
1.3971307277679443,1
1.7448608875274658,1
1.7164702415466309,6
0.2647123336791992,4
0.2527427673339844,1
1.4251489639282227,1
1.557356834411621,2
0.7621622085571289,7
1.4409058094024658,1
1.7966907024383545,6
