e2e_latency,rounds
1.534827470779419,2
1.2870666980743408,2
0.15259146690368652,1
0.2282264232635498,1
0.17274999618530273,1
1.2084579467773438,2
1.2585864067077637,2
0.192352294921875,1
0.17525076866149902,1
0.19615411758422852,1
0.17839789390563965,1
4.40723180770874,5
1.261798620223999,2
0.2096238136291504,1
0.17354536056518555,1
6.489148855209351,7
0.14091944694519043,1
1.2389745712280273,2
0.17771458625793457,1
1.259033203125,2
0.19666719436645508,1
1.2680866718292236,2
1.2494909763336182,2
1.2186775207519531,2
0.2153794765472412,1
0.22370123863220215,1
0.18549680709838867,1
1.1975460052490234,2
0.17309856414794922,1
1.2251408100128174,2
1.2127883434295654,2
0.1816716194152832,1
0.1845386028289795,1
2.2976231575012207,3
0.20015931129455566,1
0.21600914001464844,1
1.2235112190246582,2
0.1682744026184082,1
0.16047263145446777,1
2.288393497467041,3
0.19654178619384766,1
0.17305397987365723,1
3.330294609069824,4
0.14522528648376465,1
0.1711103916168213,1
0.16274142265319824,1
0.14832687377929688,1
0.15839886665344238,1
2.313992500305176,3
0.15790271759033203,1
2.3008933067321777,3
0.1935567855834961,1
0.2025609016418457,1
0.19088363647460938,1
0.16115069389343262,1
0.15733647346496582,1
0.16649365425109863,1
0.15131306648254395,1
0.16305994987487793,1
5.480067253112793,6
1.1983308792114258,2
0.17473220825195312,1
3.36432147026062,4
7.589498996734619,8
0.15654349327087402,1
0.20656585693359375,1
0.16957950592041016,1
1.2013428211212158,2
1.2507030963897705,2
0.22446870803833008,1
1.252427101135254,2
5.361228704452515,6
0.15417933464050293,1
0.15951871871948242,1
0.17026805877685547,1
0.21967482566833496,1
0.21711039543151855,1
0.34424614906311035,1
0.2585570812225342,1
0.24668550491333008,1
0.46108341217041016,1
0.27214980125427246,1
0.28092384338378906,1
0.3311614990234375,1
0.2990899085998535,1
0.5875849723815918,1
0.22893166542053223,1
0.18479037284851074,1
0.19441795349121094,1
2.3183774948120117,3
0.1979355812072754,1
1.2423663139343262,2
0.15873169898986816,1
0.1812911033630371,1
1.258521318435669,2
0.19016170501708984,1
1.2049899101257324,2
1.2082223892211914,2
0.17136740684509277,1
0.15816354751586914,1
3.4188265800476074,4
3.333326578140259,4
