e2e_latency,rounds
0.7712013721466064,3
0.3910202980041504,1
0.6680099964141846,2
0.4259481430053711,1
0.5049600601196289,2
0.40122175216674805,1
0.331758975982666,1
0.38721609115600586,1
1.8823225498199463,9
0.29198145866394043,1
1.634488821029663,7
0.808264970779419,3
0.3866386413574219,1
0.37865352630615234,1
0.3452281951904297,1
0.595628023147583,2
1.4001309871673584,6
0.37179088592529297,1
0.8878955841064453,4
1.219301462173462,5
0.36434388160705566,1
0.38683080673217773,1
0.7779462337493896,3
0.5791745185852051,2
0.720517635345459,3
0.40050554275512695,1
0.5173170566558838,2
1.3530902862548828,7
0.30471158027648926,1
0.5568695068359375,2
0.6262631416320801,2
0.35883378982543945,1
0.5322418212890625,2
0.5066561698913574,2
0.7872452735900879,3
0.34955811500549316,1
0.45863795280456543,1
1.2334542274475098,7
0.510298490524292,2
0.5292248725891113,2
0.41943812370300293,1
0.7276017665863037,3
0.2902851104736328,1
0.642432451248169,3
0.3823890686035156,1
0.4389204978942871,1
0.5558197498321533,1
1.3607406616210938,6
2.4267895221710205,12
0.33795785903930664,1
2.26638126373291,11
0.47619128227233887,2
0.7630932331085205,3
0.44550204277038574,1
2.032996654510498,10
0.3330070972442627,1
0.5279781818389893,2
0.31851720809936523,1
0.38330554962158203,1
0.340930700302124,1
0.7006058692932129,3
2.516885280609131,13
0.6383626461029053,2
0.30654096603393555,1
0.2768721580505371,1
0.5691394805908203,2
1.1529808044433594,5
0.37263989448547363,1
0.4808070659637451,2
1.302351713180542,6
0.35306453704833984,1
0.367809534072876,1
0.5429184436798096,2
0.5480144023895264,2
0.9303059577941895,4
0.5195560455322266,1
1.0869529247283936,4
0.8957300186157227,4
0.46871256828308105,1
1.3940978050231934,6
0.7266232967376709,3
0.9067542552947998,4
0.3828768730163574,1
0.5278682708740234,1
0.594062089920044,2
0.5288405418395996,1
0.6092483997344971,2
0.5362110137939453,2
1.409330129623413,6
0.5455317497253418,2
0.4446403980255127,1
0.8720369338989258,4
0.7060947418212891,2
0.40767359733581543,1
0.6276285648345947,3
1.6793410778045654,2
0.5661406517028809,2
0.4819061756134033,2
0.41989850997924805,1
0.9557971954345703,4
0.5526511669158936,1
0.42357659339904785,1
0.5853958129882812,2
0.9005911350250244,3
0.5315670967102051,2
0.41130757331848145,1
1.2042782306671143,5
0.9416711330413818,4
0.42162561416625977,1
1.3506579399108887,6
0.44720959663391113,2
0.5576729774475098,1
0.5106596946716309,2
0.3771486282348633,1
0.5496618747711182,2
0.6787734031677246,3
0.2978086471557617,1
0.3480265140533447,1
0.5304410457611084,2
2.0263006687164307,10
0.9239647388458252,4
0.3453097343444824,1
0.3393690586090088,1
0.5895600318908691,2
1.2688696384429932,6
0.5421764850616455,2
0.7364344596862793,3
0.4218294620513916,1
0.7416965961456299,3
0.32749152183532715,1
1.0990962982177734,5
0.7949144840240479,3
1.717972755432129,8
0.35648441314697266,1
0.3970324993133545,1
0.3670358657836914,1
0.36968207359313965,1
0.33446693420410156,1
0.3294498920440674,1
0.38727712631225586,1
1.6568677425384521,9
0.5762503147125244,2
0.9488368034362793,4
1.4674179553985596,7
0.37239575386047363,1
1.1037616729736328,5
0.35689473152160645,1
0.2902674674987793,1
0.6380460262298584,2
0.7420642375946045,3
0.34975337982177734,1
1.083491325378418,5
0.8907766342163086,3
0.7990176677703857,4
0.3267247676849365,1
0.4504067897796631,1
1.2837905883789062,6
0.7244279384613037,3
1.2911946773529053,6
0.3448514938354492,1
1.8636233806610107,9
0.770174503326416,3
0.5850489139556885,2
0.8853378295898438,4
0.3956775665283203,1
1.7439544200897217,8
0.5170176029205322,2
0.29338908195495605,1
0.44432806968688965,1
0.6605234146118164,3
1.2795963287353516,6
0.3534550666809082,1
0.364483118057251,1
1.1333837509155273,4
1.0834107398986816,5
0.3709578514099121,1
0.39061522483825684,1
0.4987297058105469,1
0.6054871082305908,3
0.9446289539337158,2
0.5608913898468018,2
0.3600127696990967,1
0.37497568130493164,1
0.302950382232666,1
0.5343620777130127,2
0.7331833839416504,3
0.4452633857727051,1
0.5043208599090576,1
0.7464666366577148,3
1.1429541110992432,5
0.4138646125793457,1
0.5805785655975342,2
0.4007689952850342,1
1.0934345722198486,5
0.5452349185943604,1
2.516921281814575,6
0.34932994842529297,1
1.184131383895874,5
0.45711636543273926,1
0.9487323760986328,4
