e2e_latency,rounds
0.7773740291595459,1
0.35100531578063965,1
0.3002183437347412,1
1.222794532775879,2
0.15424537658691406,1
1.26418137550354,2
0.16606903076171875,1
0.19830942153930664,1
0.1680583953857422,1
0.19614863395690918,1
0.2161860466003418,1
0.20052456855773926,1
0.2185828685760498,1
2.342822313308716,3
0.1420426368713379,1
0.1866612434387207,1
0.18347954750061035,1
2.366297721862793,3
0.18402957916259766,1
0.22332167625427246,1
0.18667387962341309,1
1.2192869186401367,2
5.510197877883911,6
0.15356898307800293,1
0.19972443580627441,1
0.1692979335784912,1
0.1818404197692871,1
5.541994571685791,6
0.19757533073425293,1
3.306730031967163,4
0.16806983947753906,1
0.23027420043945312,1
1.2435028553009033,2
0.1839609146118164,1
0.1679081916809082,1
0.2029120922088623,1
0.15598797798156738,1
0.25525474548339844,1
2.305004119873047,3
0.18153762817382812,1
0.17999887466430664,1
0.14716076850891113,1
0.16255664825439453,1
1.3123815059661865,2
0.17003774642944336,1
0.16364169120788574,1
1.2790894508361816,2
0.16714096069335938,1
0.15948152542114258,1
0.16304469108581543,1
0.1828758716583252,1
0.1954936981201172,1
1.2393546104431152,2
4.387855291366577,5
0.20235157012939453,1
1.232917308807373,2
0.21370625495910645,1
0.16750478744506836,1
2.2520852088928223,3
0.1884608268737793,1
0.2014942169189453,1
1.1916577816009521,2
0.17071747779846191,1
0.19890713691711426,1
0.14943599700927734,1
1.2586183547973633,2
0.1607511043548584,1
0.16463375091552734,1
0.16187095642089844,1
0.20852923393249512,1
1.2675130367279053,2
0.19204139709472656,1
0.22214341163635254,1
1.2546141147613525,2
0.23221158981323242,1
0.16208696365356445,1
0.1817789077758789,1
0.1913917064666748,1
1.215238332748413,2
1.2459089756011963,2
0.16137099266052246,1
0.15714192390441895,1
0.15620088577270508,1
0.19105982780456543,1
0.1879746913909912,1
0.2446126937866211,1
2.3087942600250244,3
0.20166754722595215,1
0.26516222953796387,1
1.2273788452148438,2
0.15778279304504395,1
1.2425169944763184,2
0.18258380889892578,1
0.16939949989318848,1
0.19893193244934082,1
0.16173219680786133,1
2.2944703102111816,3
0.1740248203277588,1
0.19544386863708496,1
0.20032119750976562,1
0.8304061889648438,1
0.3274357318878174,1
0.19361257553100586,1
0.18584084510803223,1
0.21221303939819336,1
0.16845083236694336,1
0.16828107833862305,1
1.250614881515503,2
0.20415687561035156,1
0.22846293449401855,1
0.20613503456115723,1
0.15576982498168945,1
0.17527031898498535,1
1.2848761081695557,2
0.16671538352966309,1
2.2837564945220947,3
1.2547619342803955,2
0.1835634708404541,1
0.17875456809997559,1
3.378242254257202,4
0.1763172149658203,1
1.2283761501312256,2
3.366344690322876,4
0.16133904457092285,1
0.18822097778320312,1
0.1852889060974121,1
0.24732136726379395,1
0.17831921577453613,1
0.1611158847808838,1
1.2068994045257568,2
0.16668415069580078,1
3.3624069690704346,4
0.1910264492034912,1
0.17640137672424316,1
1.2170488834381104,2
0.1892073154449463,1
0.20682263374328613,1
1.2644546031951904,2
0.16742396354675293,1
1.219555377960205,2
1.2319488525390625,2
0.1795496940612793,1
0.22223305702209473,1
1.2722160816192627,2
1.2762994766235352,2
1.2429771423339844,2
1.2031335830688477,2
0.2475128173828125,1
0.14482665061950684,1
0.19830060005187988,1
0.22856855392456055,1
2.296715497970581,3
0.19727635383605957,1
2.294005870819092,3
0.21921491622924805,1
0.18797850608825684,1
0.14651870727539062,1
0.1871507167816162,1
1.2402911186218262,2
0.19089889526367188,1
2.3743247985839844,3
4.530050754547119,5
0.19818353652954102,1
0.15591764450073242,1
0.14774847030639648,1
2.324345588684082,3
0.2147960662841797,1
0.15454912185668945,1
2.3094797134399414,3
0.2134711742401123,1
1.2492778301239014,2
0.1941356658935547,1
0.2005002498626709,1
0.16143345832824707,1
1.2225172519683838,2
1.2430400848388672,2
0.19700860977172852,1
1.224090814590454,2
0.19914460182189941,1
0.1995532512664795,1
0.26424622535705566,1
0.17794108390808105,1
0.16526317596435547,1
0.16412949562072754,1
0.16414117813110352,1
0.20317316055297852,1
0.14666533470153809,1
1.2603394985198975,2
0.16905760765075684,1
0.17734336853027344,1
0.1666257381439209,1
0.21161532402038574,1
0.19931387901306152,1
1.220292329788208,2
0.15648221969604492,1
1.2146694660186768,2
0.16521525382995605,1
0.16299986839294434,1
1.199333667755127,2
0.19234704971313477,1
1.5061273574829102,2
0.17869901657104492,1
0.2208573818206787,1
0.20014619827270508,1
0.16325592994689941,1
2.2997610569000244,3
0.17740130424499512,1
0.18491458892822266,1
0.22143936157226562,1
0.17697930335998535,1
0.20336294174194336,1
0.2295670509338379,1
0.16136765480041504,1
0.18085908889770508,1
1.2189431190490723,2
0.20459532737731934,1
0.1581099033355713,1
4.3898656368255615,5
1.2322607040405273,2
1.210979700088501,2
0.19653844833374023,1
0.18565630912780762,1
8.647973775863647,9
0.16135883331298828,1
2.2869677543640137,3
0.20730853080749512,1
0.20283198356628418,1
0.1469736099243164,1
2.2669677734375,3
0.15633153915405273,1
0.14960551261901855,1
1.238816499710083,2
1.2454733848571777,2
2.3251328468322754,3
0.1783766746520996,1
0.20275187492370605,1
0.13617634773254395,1
3.3601019382476807,4
1.2469971179962158,2
0.1923518180847168,1
0.17752528190612793,1
0.17383551597595215,1
4.480534315109253,5
1.2290477752685547,2
0.18265485763549805,1
0.16198515892028809,1
0.14921307563781738,1
0.3369760513305664,1
0.18931102752685547,1
0.172041654586792,1
0.20058608055114746,1
1.2364366054534912,2
0.17464303970336914,1
0.1988387107849121,1
0.16161608695983887,1
0.15502667427062988,1
2.2819058895111084,3
1.23856782913208,2
1.2283008098602295,2
0.17250299453735352,1
0.20093107223510742,1
