e2e_latency,rounds
1.4359378814697266,2
1.5952513217926025,1
1.5229990482330322,1
0.24687600135803223,1
1.5593953132629395,1
1.6290862560272217,2
1.5350501537322998,1
1.4807090759277344,1
1.4137904644012451,3
1.5375795364379883,1
0.36342453956604004,2
1.350874662399292,1
1.6078684329986572,1
2.05385684967041,7
1.9903976917266846,5
1.405432939529419,1
1.5538384914398193,2
1.6819424629211426,2
1.7648093700408936,3
0.26884984970092773,1
1.6679770946502686,1
1.44325852394104,2
0.7460067272186279,7
1.5374033451080322,1
1.3864026069641113,2
1.5323021411895752,1
1.4930288791656494,1
1.5359177589416504,1
1.4094436168670654,1
1.4969558715820312,1
1.6454248428344727,1
1.4903388023376465,1
1.6361992359161377,1
1.7905166149139404,3
0.4141359329223633,3
1.7606620788574219,3
1.3291549682617188,1
1.507627010345459,1
0.29315948486328125,2
1.755171537399292,1
1.9372053146362305,1
2.1026809215545654,5
1.528838872909546,1
1.3821523189544678,1
1.6729111671447754,1
2.014820098876953,6
1.6012706756591797,1
1.5456860065460205,1
0.36414504051208496,2
1.8410875797271729,4
1.6279330253601074,1
1.4649944305419922,1
1.4468069076538086,2
1.391819953918457,1
0.24341559410095215,1
1.655838966369629,2
1.462524652481079,1
1.9509608745574951,4
1.284402847290039,1
0.23218941688537598,1
1.5030364990234375,1
1.4749174118041992,1
1.4229812622070312,2
0.26686859130859375,2
1.6875910758972168,1
1.3432543277740479,2
1.2990498542785645,1
0.5291507244110107,4
1.6771292686462402,4
1.337935209274292,1
1.309295654296875,1
1.687061071395874,4
1.304291009902954,1
0.19816255569458008,1
1.5810978412628174,3
1.691249132156372,3
1.3152575492858887,1
1.4885506629943848,3
1.45662260055542,2
1.6832408905029297,2
1.3409085273742676,1
1.505368947982788,2
0.18297624588012695,1
1.4091026782989502,2
1.3627235889434814,1
0.1858203411102295,1
1.453840970993042,1
1.6539690494537354,1
1.451507806777954,2
0.2153475284576416,1
1.5406360626220703,1
1.2970712184906006,1
1.1839385032653809,1
1.2297453880310059,1
1.9405839443206787,9
0.953218936920166,1
1.3886058330535889,2
0.9983701705932617,1
0.2595839500427246,1
0.9496908187866211,1
1.3506450653076172,6
0.25243520736694336,1
0.2446889877319336,1
1.523111343383789,1
1.8174262046813965,2
1.554530143737793,1
0.2164928913116455,1
2.0244855880737305,6
1.702460527420044,2
1.3736250400543213,1
1.591524600982666,2
1.6552090644836426,3
1.5119705200195312,1
1.3960871696472168,1
1.8246591091156006,5
1.5898237228393555,1
0.18896770477294922,1
1.693410873413086,3
2.1713573932647705,7
0.3388633728027344,2
1.801961898803711,3
1.6477513313293457,1
1.5395665168762207,1
1.6766138076782227,2
1.41666579246521,1
1.5144922733306885,3
1.8615138530731201,3
1.4688096046447754,2
1.4990849494934082,2
1.5436432361602783,3
1.6791858673095703,1
1.6438767910003662,1
1.5928115844726562,2
1.4856846332550049,1
0.4454033374786377,3
1.6027755737304688,2
1.4568471908569336,1
1.4508907794952393,1
1.8854529857635498,2
1.7415258884429932,1
1.7992653846740723,2
1.6253719329833984,1
1.5457653999328613,1
1.6707468032836914,2
1.6321630477905273,1
1.6937403678894043,1
0.20602989196777344,1
0.19613981246948242,1
1.4954006671905518,1
1.8667018413543701,3
1.6051993370056152,1
1.6217925548553467,1
1.497708797454834,1
1.5129876136779785,3
1.3849198818206787,1
2.0127954483032227,4
2.1431329250335693,5
0.19345927238464355,1
1.3780238628387451,1
1.481919288635254,1
1.535200834274292,3
1.368791103363037,1
1.3601043224334717,2
1.6215324401855469,1
1.35544753074646,1
1.5543336868286133,2
1.498727560043335,1
1.492241382598877,2
1.3198893070220947,1
1.365957498550415,1
1.3509068489074707,1
1.4602510929107666,1
1.405674695968628,1
0.2777268886566162,2
1.3303544521331787,1
1.4828152656555176,2
1.329463243484497,1
1.4109885692596436,1
0.2849130630493164,2
1.4257802963256836,1
1.246004581451416,1
1.4978020191192627,1
1.4745943546295166,2
1.335456132888794,1
1.4620187282562256,1
0.1806643009185791,1
1.5906131267547607,1
1.49521803855896,1
1.5682427883148193,1
1.2914931774139404,1
1.2156291007995605,2
1.156569242477417,1
1.3866469860076904,2
1.0753355026245117,1
1.0215795040130615,1
1.041907787322998,1
1.293273687362671,3
1.2327706813812256,3
0.851973295211792,1
1.0517730712890625,2
1.252049207687378,10
1.88283109664917,5
1.625305414199829,1
1.6135096549987793,2
1.464343786239624,1
1.5291576385498047,1
1.4635822772979736,1
1.399693489074707,1
1.5702252388000488,1
1.4420793056488037,2
1.774040699005127,4
1.5813944339752197,2
0.20980191230773926,1
1.6429007053375244,1
1.5727684497833252,2
1.5293631553649902,1
1.8136606216430664,3
1.67329740524292,2
1.6814265251159668,1
1.8281121253967285,3
1.6036286354064941,1
1.5384373664855957,1
1.4856510162353516,3
1.6650805473327637,3
1.504972219467163,1
1.4852795600891113,1
0.23449230194091797,1
0.30425167083740234,2
1.5161077976226807,2
1.8474829196929932,2
1.6814117431640625,1
1.4460010528564453,1
1.6563968658447266,2
1.7586824893951416,3
1.6627466678619385,3
1.3816428184509277,1
1.9313807487487793,2
1.672780990600586,1
0.2176201343536377,1
2.116868257522583,4
1.75929856300354,3
1.4336185455322266,1
1.8282780647277832,4
1.790390968322754,3
1.7192103862762451,1
1.4823474884033203,1
0.251523494720459,1
1.6290268898010254,1
0.2477097511291504,1
1.6684443950653076,3
0.32035398483276367,2
1.5698306560516357,1
1.6292614936828613,3
1.404585361480713,1
3.0105745792388916,16
1.602250099182129,1
0.17863249778747559,1
1.5114119052886963,3
1.7513427734375,3
1.3864920139312744,2
1.2846291065216064,1
1.2990844249725342,1
1.5436222553253174,1
1.3584980964660645,1
1.4018042087554932,1
1.4857892990112305,1
0.4853017330169678,4
1.4328372478485107,1
1.3290979862213135,1
1.4878623485565186,1
1.349022626876831,1
1.5490529537200928,2
1.4505207538604736,1
1.2915410995483398,1
0.1809544563293457,1
1.3147475719451904,1
1.5453643798828125,3
1.9193439483642578,5
1.3242990970611572,1
1.861793041229248,7
1.3943257331848145,1
0.42717623710632324,4
1.3527863025665283,1
1.5150394439697266,1
1.691044569015503,2
1.4972407817840576,1
0.3445918560028076,3
1.5270733833312988,1
1.2211549282073975,1
1.1154608726501465,1
1.2479734420776367,2
0.6373341083526611,6
1.1328470706939697,2
1.386507511138916,5
1.5614535808563232,6
0.39835691452026367,2
0.9188847541809082,1
0.9765114784240723,1
1.081939697265625,4
1.0179071426391602,3
0.7728855609893799,2
1.6281170845031738,1
1.642404317855835,1
1.5546157360076904,1
1.8408150672912598,4
1.586543083190918,1
0.431049108505249,4
0.2765071392059326,1
1.6129307746887207,2
1.4029772281646729,1
1.8327207565307617,5
1.6207184791564941,3
1.4566218852996826,1
1.5148427486419678,1
1.8063013553619385,3
1.908644437789917,8
1.4943208694458008,1
0.2023026943206787,1
1.6111693382263184,1
1.4909186363220215,1
1.6629369258880615,1
1.4990592002868652,1
1.750293254852295,2
1.3846828937530518,1
1.5272772312164307,2
1.5909276008605957,1
1.3994698524475098,1
1.4706840515136719,1
1.4674479961395264,2
1.6133296489715576,1
1.6741104125976562,2
2.1616299152374268,8
2.2577853202819824,9
1.541398525238037,1
1.5046806335449219,2
1.3104174137115479,1
1.8002562522888184,1
1.7999792098999023,1
1.7913100719451904,1
1.5638401508331299,1
0.24167323112487793,1
1.4221453666687012,1
1.6081202030181885,2
0.22601056098937988,1
1.5521643161773682,1
1.8094606399536133,2
1.3903141021728516,1
1.6364719867706299,1
1.5753819942474365,1
1.5949995517730713,2
1.482665777206421,1
1.4831106662750244,2
1.4744791984558105,2
1.4774084091186523,1
1.6807136535644531,1
1.6112327575683594,1
1.3832423686981201,1
1.4732375144958496,1
1.6490907669067383,4
1.3375070095062256,1
1.2422833442687988,1
1.6173596382141113,1
1.5423851013183594,4
1.332960844039917,1
0.2424929141998291,1
1.3851244449615479,1
1.4198408126831055,1
1.2906792163848877,1
1.3907356262207031,1
1.6753828525543213,5
1.8090534210205078,4
1.5106418132781982,1
1.4134459495544434,1
1.339843988418579,1
1.3519999980926514,1
1.5450365543365479,1
1.3836166858673096,1
1.7461459636688232,5
1.4155244827270508,1
1.2948813438415527,1
1.4886486530303955,2
0.435988187789917,4
0.18949079513549805,1
0.18280577659606934,1
1.6301825046539307,1
1.4239814281463623,1
1.5257165431976318,1
1.4349539279937744,2
1.1905643939971924,1
0.5708878040313721,6
1.3602430820465088,2
1.166213035583496,3
0.9797847270965576,1
1.2220313549041748,1
1.3037304878234863,3
1.088555097579956,1
1.201894760131836,3
0.22344565391540527,1
1.137650966644287,3
0.7752869129180908,1
1.0239875316619873,2
1.710615634918213,2
1.6782991886138916,2
1.564624547958374,1
1.5201871395111084,2
1.585874080657959,1
1.5828230381011963,1
1.398012399673462,1
1.5287230014801025,1
1.4560668468475342,2
1.612041711807251,2
2.047407865524292,9
1.5003409385681152,1
1.782857894897461,4
1.569295883178711,1
1.6196467876434326,1
1.5151042938232422,1
1.7300631999969482,1
0.30674052238464355,2
1.6660842895507812,1
1.9193220138549805,5
1.663952112197876,3
1.5955536365509033,3
1.5802886486053467,1
1.4407801628112793,1
0.22491145133972168,1
1.5353789329528809,2
1.373788833618164,1
1.6102619171142578,2
1.6269192695617676,1
1.7772598266601562,5
1.5250587463378906,1
0.19653749465942383,1
1.5665128231048584,1
1.6164135932922363,2
1.3549339771270752,1
1.480055570602417,1
1.8371622562408447,3
0.2605409622192383,1
1.8260114192962646,1
1.6454861164093018,1
1.645056962966919,2
1.403646469116211,1
1.701667070388794,1
1.7894299030303955,3
1.810997486114502,4
1.556849479675293,1
0.23549771308898926,1
0.22342920303344727,1
1.6243600845336914,1
1.630706548690796,1
1.4496943950653076,1
0.23415017127990723,1
1.39589262008667,1
1.3934423923492432,1
1.5929069519042969,3
1.5511116981506348,1
1.619865894317627,1
1.465832233428955,2
1.7373771667480469,3
1.7034087181091309,3
1.2656879425048828,1
1.835301160812378,4
1.391254186630249,2
1.330780029296875,1
0.4275171756744385,3
1.4003849029541016,1
1.4275999069213867,1
1.3141286373138428,1
1.4760873317718506,3
0.20015573501586914,1
1.4588055610656738,2
1.411978006362915,1
1.3072047233581543,1
1.4571683406829834,1
1.3477957248687744,1
1.3385412693023682,1
0.3117060661315918,2
1.4963886737823486,2
1.550112009048462,2
1.3576796054840088,2
1.3940331935882568,1
1.4709036350250244,2
1.378920078277588,1
1.5165152549743652,2
