e2e_latency,rounds
0.673407793045044,1
1.6437420845031738,2
1.572242021560669,1
1.579033374786377,1
1.5347893238067627,1
1.4665844440460205,1
0.15220856666564941,1
1.325430154800415,1
0.16652965545654297,1
1.5703561305999756,1
1.3857369422912598,1
1.5564801692962646,1
1.6017582416534424,1
1.4003195762634277,1
1.4508998394012451,1
1.2599666118621826,1
1.2806861400604248,1
1.3575830459594727,1
1.435955286026001,1
1.4353187084197998,1
1.4961731433868408,1
1.5273923873901367,1
1.8368215560913086,1
1.6244821548461914,1
1.5194947719573975,1
1.4416413307189941,1
1.57706618309021,1
1.4803578853607178,1
1.4547395706176758,1
1.5387458801269531,1
1.3597793579101562,1
0.11167502403259277,1
0.12895417213439941,1
1.3702216148376465,1
1.3387067317962646,1
1.229271411895752,1
1.26605224609375,1
0.1945819854736328,1
1.3866686820983887,1
0.655963659286499,1
1.4769670963287354,1
1.6475775241851807,1
1.5141010284423828,1
0.14259600639343262,1
1.4167850017547607,1
0.20770859718322754,1
1.3643944263458252,1
1.3597540855407715,1
1.4966967105865479,1
0.1490647792816162,1
1.428842306137085,1
0.15553784370422363,1
1.4632210731506348,1
1.479313611984253,1
1.5685830116271973,1
1.6037843227386475,1
1.1877641677856445,1
1.5089552402496338,1
1.4108679294586182,1
1.3943147659301758,1
0.1603100299835205,1
0.17125606536865234,1
1.4902417659759521,1
1.470794916152954,1
0.13885092735290527,1
1.258866786956787,1
1.3623108863830566,1
1.5579478740692139,1
1.4564192295074463,1
1.660210371017456,1
1.437605381011963,1
1.523930311203003,1
1.3669726848602295,1
1.6048758029937744,1
1.2407526969909668,1
0.1314222812652588,1
1.3640639781951904,1
1.6383659839630127,1
0.19262027740478516,1
1.3606903553009033,1
0.3637082576751709,1
1.69978928565979,1
1.5649082660675049,1
1.549443244934082,1
1.5272541046142578,1
1.640561819076538,1
1.455509901046753,1
1.5346665382385254,1
1.3294646739959717,1
1.2902235984802246,1
1.4397125244140625,1
1.4837820529937744,1
1.3238351345062256,1
1.4449100494384766,1
1.4995899200439453,1
1.4024665355682373,1
1.463334560394287,1
1.402667760848999,1
1.2873890399932861,1
1.6623847484588623,1
1.4414989948272705,1
0.17069149017333984,1
1.261690616607666,1
0.1696631908416748,1
1.3709077835083008,1
1.6950249671936035,1
1.7871544361114502,1
1.3062629699707031,1
1.5180268287658691,1
1.5082297325134277,1
1.504347562789917,1
0.18610310554504395,1
1.5226585865020752,1
1.250265121459961,1
1.2769403457641602,1
1.2920863628387451,1
1.3797216415405273,1
1.3411102294921875,1
1.3006632328033447,1
1.4553682804107666,1
1.5187373161315918,1
1.533308506011963,1
1.5090434551239014,1
1.4473145008087158,1
1.581334114074707,1
1.5590994358062744,1
1.3662335872650146,1
1.360224723815918,1
1.3227488994598389,1
1.298936128616333,1
1.519188642501831,1
1.4081571102142334,1
0.15977239608764648,1
1.5183062553405762,1
1.5149803161621094,1
1.5981152057647705,1
1.4468746185302734,1
1.2023780345916748,1
1.3493273258209229,1
1.5152273178100586,1
1.3860723972320557,1
0.18440461158752441,1
1.290673017501831,1
1.526930809020996,1
1.4580578804016113,1
1.4010343551635742,1
1.4489772319793701,1
1.4417061805725098,1
1.3220186233520508,1
1.561391830444336,1
1.5393388271331787,1
1.912384271621704,1
1.2948071956634521,1
0.13739991188049316,1
1.7469682693481445,1
1.4555275440216064,1
1.5475566387176514,1
0.16267061233520508,1
1.396294116973877,1
1.3195228576660156,1
1.200610637664795,1
1.2677209377288818,1
1.3215551376342773,1
1.3327569961547852,1
1.4181334972381592,1
1.3526358604431152,1
1.35072922706604,1
0.200883150100708,1
0.16016530990600586,1
1.554203987121582,1
1.5008485317230225,1
1.43617582321167,1
1.5676839351654053,1
1.3472166061401367,1
1.362506628036499,1
1.425471305847168,1
1.4930541515350342,1
1.6481189727783203,1
1.590421438217163,1
1.3536467552185059,1
1.5014352798461914,1
1.293839693069458,1
1.3162481784820557,1
1.4657845497131348,1
1.430793285369873,1
1.438060998916626,1
0.17587065696716309,1
0.22719550132751465,1
1.4561290740966797,1
1.4781405925750732,1
1.220790147781372,1
1.4308340549468994,1
1.880462646484375,1
1.3605499267578125,1
0.15914535522460938,1
1.2944488525390625,1
1.4153378009796143,1
1.4149854183197021,1
1.2500262260437012,1
1.2251391410827637,1
1.2772243022918701,1
1.3244948387145996,1
1.3220365047454834,1
