e2e_latency,rounds
0.6159951686859131,1
0.6108307838439941,1
0.5994729995727539,1
0.6372687816619873,1
0.6588547229766846,1
0.5911016464233398,1
0.5636541843414307,1
0.12873029708862305,1
0.595811128616333,1
0.6815896034240723,1
0.59275221824646,1
0.71673583984375,1
0.5961191654205322,1
0.7083325386047363,1
0.6568360328674316,1
0.682405948638916,1
0.6682829856872559,1
0.7481684684753418,1
0.6689083576202393,1
0.6851825714111328,1
0.7216935157775879,1
0.6917734146118164,1
0.7262561321258545,1
0.7236607074737549,1
0.655735969543457,1
0.7198374271392822,1
0.6744389533996582,1
0.7483246326446533,1
0.10976219177246094,1
0.8132538795471191,1
0.750363826751709,1
0.7235183715820312,1
0.7592453956604004,1
0.8091912269592285,1
0.5787217617034912,1
0.591130256652832,1
0.6075775623321533,1
0.6009945869445801,1
0.626713752746582,1
0.5850663185119629,1
0.6273903846740723,1
0.6425933837890625,1
0.7064037322998047,1
0.6026408672332764,1
0.11844563484191895,1
0.1249086856842041,1
0.7228882312774658,1
0.6668293476104736,1
0.6750693321228027,1
0.6505019664764404,1
0.7316937446594238,1
0.7289752960205078,1
0.7289516925811768,1
0.11434745788574219,1
0.6552016735076904,1
0.6841704845428467,1
0.6117510795593262,1
0.6932249069213867,1
0.6724014282226562,1
0.640690803527832,1
0.7751510143280029,1
0.7382946014404297,1
0.7036654949188232,1
0.7242317199707031,1
0.6845090389251709,1
0.7137424945831299,1
0.7220017910003662,1
0.7196662425994873,1
0.6722736358642578,1
0.7392904758453369,1
0.6892185211181641,1
0.6808810234069824,1
0.7720179557800293,1
0.7072923183441162,1
0.7920999526977539,1
0.5192055702209473,1
0.5779263973236084,1
0.5927886962890625,1
0.5996220111846924,1
0.6040096282958984,1
0.6192824840545654,1
0.6279468536376953,1
0.6614322662353516,1
0.6679809093475342,1
0.6898586750030518,1
0.6640923023223877,1
0.6727619171142578,1
0.11416387557983398,1
0.6596386432647705,1
0.7149717807769775,1
0.7336752414703369,1
0.6643552780151367,1
0.677912712097168,1
0.704024076461792,1
0.6717000007629395,1
0.7362837791442871,1
0.6905434131622314,1
0.6836020946502686,1
0.7090229988098145,1
0.7135069370269775,1
0.6761021614074707,1
0.7303030490875244,1
0.7421410083770752,1
0.7711560726165771,1
0.7347018718719482,1
0.8275377750396729,1
0.7315354347229004,1
0.2085115909576416,1
0.5688807964324951,1
0.6109380722045898,1
0.5919487476348877,1
0.6553220748901367,1
0.5808773040771484,1
0.649245023727417,1
0.6721889972686768,1
0.704960823059082,1
0.6790509223937988,1
0.6342589855194092,1
0.6172127723693848,1
0.6618247032165527,1
0.6564035415649414,1
0.6549875736236572,1
0.6864891052246094,1
0.7318062782287598,1
0.6630375385284424,1
0.6695034503936768,1
0.6853575706481934,1
0.6773772239685059,1
0.6959438323974609,1
0.7460057735443115,1
0.7804992198944092,1
0.6753101348876953,1
0.732539176940918,1
0.7129135131835938,1
0.7501099109649658,1
0.7070605754852295,1
0.6862988471984863,1
0.7621445655822754,1
0.7347745895385742,1
0.7643399238586426,1
0.7566421031951904,1
0.7486083507537842,1
0.750741720199585,1
0.7732803821563721,1
0.7081913948059082,1
0.24938344955444336,1
0.6215300559997559,1
0.5852434635162354,1
0.5994307994842529,1
0.590977668762207,1
0.6685383319854736,1
0.5399692058563232,1
0.585237979888916,1
0.6206889152526855,1
0.636359691619873,1
0.6743133068084717,1
0.6780297756195068,1
0.5127420425415039,1
0.6748366355895996,1
0.7294182777404785,1
0.741016149520874,1
0.6418027877807617,1
0.673931360244751,1
0.7219729423522949,1
