e2e_latency,rounds
0.6190793514251709,1
1.517918586730957,1
1.5758495330810547,2
1.5161900520324707,1
1.230254888534546,1
1.4042415618896484,1
1.3827636241912842,1
0.1372683048248291,1
0.14564847946166992,1
1.4733643531799316,2
1.3529305458068848,1
1.332984209060669,1
0.1685183048248291,1
1.4895045757293701,1
1.4942271709442139,1
1.3461363315582275,1
1.6296162605285645,1
0.18250584602355957,1
1.3905022144317627,1
1.3152170181274414,1
0.1487884521484375,1
1.4537081718444824,1
1.2955455780029297,1
0.15752196311950684,1
1.565704584121704,1
1.5049302577972412,1
1.4871273040771484,1
1.4029178619384766,1
1.4258708953857422,1
1.4637653827667236,1
1.4362576007843018,1
1.3175556659698486,1
1.3118388652801514,1
0.10694217681884766,1
1.229112148284912,1
1.2709450721740723,1
1.286806583404541,1
1.2980787754058838,1
0.7346196174621582,1
1.8192455768585205,1
1.5415928363800049,1
1.5319561958312988,1
1.6304023265838623,1
1.4640893936157227,1
1.3176438808441162,1
1.3845481872558594,1
1.5355324745178223,1
1.3835597038269043,1
1.3441963195800781,1
1.5447790622711182,2
1.3428752422332764,1
1.4281446933746338,1
1.6620712280273438,2
1.488501787185669,1
1.4968492984771729,1
0.17649579048156738,1
1.3945655822753906,1
1.3296310901641846,1
1.434460163116455,1
1.3271510601043701,1
1.5499036312103271,1
1.550248146057129,1
1.4474823474884033,1
1.2789340019226074,1
1.3269507884979248,1
1.5294079780578613,1
1.5757331848144531,1
1.2815313339233398,1
1.4092631340026855,1
1.3390326499938965,1
0.11384296417236328,1
1.3480024337768555,1
1.3210985660552979,1
1.626589059829712,1
1.616147756576538,1
1.6017587184906006,1
1.49522066116333,1
1.3236346244812012,1
1.403702735900879,1
1.4791219234466553,1
0.15227389335632324,1
1.4666523933410645,1
1.3640847206115723,1
1.4889230728149414,1
1.254248857498169,1
1.307471752166748,1
0.15839648246765137,1
0.13550305366516113,1
1.3848729133605957,1
1.4317476749420166,1
1.2621572017669678,1
1.4695281982421875,1
1.327038049697876,1
1.3737001419067383,1
1.4949157238006592,1
1.3975648880004883,1
0.1611037254333496,1
1.2917215824127197,1
1.3345696926116943,1
1.4670681953430176,1
1.5227034091949463,1
1.4466876983642578,1
0.16493582725524902,1
1.5518219470977783,1
1.5427372455596924,1
1.7255330085754395,1
1.3863131999969482,1
1.5048651695251465,1
1.345275640487671,1
0.13585853576660156,1
1.423262357711792,1
1.5202100276947021,1
1.3720874786376953,1
1.281104326248169,1
1.3351614475250244,1
0.13163232803344727,1
1.3336384296417236,1
1.363591194152832,1
1.3268966674804688,1
1.290463924407959,1
0.9783115386962891,1
1.8151626586914062,1
1.5761356353759766,1
1.4891777038574219,1
0.14110088348388672,1
1.383500099182129,1
1.3973636627197266,1
1.4068102836608887,1
1.4488499164581299,1
1.462381362915039,1
1.3092174530029297,1
1.4321961402893066,1
1.4456055164337158,2
1.4737675189971924,1
0.16759562492370605,1
1.7015223503112793,1
1.4723281860351562,1
1.3269410133361816,1
0.1812608242034912,1
1.2917325496673584,1
0.20358920097351074,1
1.3305482864379883,1
1.3747940063476562,1
1.6399953365325928,1
1.4916167259216309,1
1.4291472434997559,1
1.5649378299713135,1
1.3487839698791504,1
1.3541231155395508,1
