e2e_latency,finish_rounds,client_id,client_round
1.3588056564331055,1,6,1
12.296590805053711,17,6,2
13.040347814559937,78,6,3
3.80074405670166,5,6,4
16.060476064682007,49,6,5
1.8458302021026611,3,6,6
0.9973464012145996,2,6,7
0.9430081844329834,1,6,8
0.6319389343261719,1,6,9
0.865039587020874,1,6,10
5.512033939361572,13,29,1
1.3104214668273926,4,29,2
3.4868075847625732,4,29,3
0.7657084465026855,1,29,4
6.173420190811157,7,29,5
0.7417290210723877,1,29,6
0.7714741230010986,1,29,7
11.736509561538696,16,29,8
11.577887296676636,37,29,9
14.430026769638062,76,29,10
6.568995952606201,12,7,1
27.333543062210083,164,7,2
0.8185131549835205,1,7,3
2.3641467094421387,4,7,4
6.038630962371826,1,7,5
1.9614295959472656,3,7,6
2.4887442588806152,4,7,7
6.42319130897522,14,7,8
1.6108806133270264,3,7,9
2.4505457878112793,6,7,10
1.4010140895843506,3,1,1
6.103813648223877,8,1,2
20.542167901992798,27,1,3
13.520827531814575,23,1,4
0.9076907634735107,2,1,5
7.566597938537598,14,1,6
0.723867654800415,1,1,7
7.744044065475464,7,1,8
7.585263967514038,37,1,9
0.6710593700408936,1,1,10
0.7416806221008301,1,16,1
2.1640233993530273,3,16,2
9.905746459960938,36,16,3
29.22912883758545,171,16,4
0.5937180519104004,1,16,5
21.623737335205078,83,16,6
2.3553383350372314,11,16,7
3.094141721725464,6,16,8
0.6596977710723877,1,16,9
0.6693611145019531,1,16,10
5.198998928070068,5,27,1
17.29772400856018,37,27,2
7.927537202835083,44,27,3
6.138467073440552,15,27,4
5.545595407485962,5,27,5
0.6772952079772949,1,27,6
0.8089258670806885,1,27,7
22.662461519241333,113,27,8
5.833659648895264,15,27,9
8.038876056671143,10,27,10
4.8114564418792725,4,17,1
4.013587236404419,6,17,2
6.383502960205078,16,17,3
2.534271240234375,5,17,4
33.62117624282837,131,17,5
2.9985079765319824,6,17,6
10.943294525146484,56,17,7
10.56177568435669,19,17,8
2.7886927127838135,7,17,9
7.916219234466553,18,17,10
0.7976028919219971,1,13,1
0.8243646621704102,1,13,2
9.587988376617432,16,13,3
2.304870128631592,4,13,4
9.102009534835815,10,13,5
3.976680278778076,5,13,6
20.577667713165283,116,13,7
6.461809873580933,7,13,8
32.28534817695618,76,13,9
0.810248851776123,3,13,10
2.1711790561676025,1,30,1
9.360782384872437,22,30,2
7.855232238769531,4,30,3
18.274210453033447,50,30,4
29.46140456199646,154,30,5
1.579899549484253,3,30,6
5.014798641204834,8,30,7
0.6153528690338135,1,30,8
2.9407591819763184,14,30,9
10.29390001296997,20,30,10
3.0927951335906982,1,31,1
38.72205567359924,222,31,2
3.7003846168518066,6,31,3
3.330249786376953,5,31,4
0.9334132671356201,1,31,5
3.8718323707580566,18,31,6
8.902146339416504,10,31,7
12.75370717048645,82,31,8
5.107327938079834,7,31,9
8.581237077713013,25,31,10
4.04993748664856,5,11,1
4.183481693267822,23,11,2
1.0569546222686768,3,11,3
2.136726140975952,1,11,4
44.33798027038574,245,11,5
3.855797529220581,11,11,6
13.3759126663208,36,11,7
3.361222982406616,13,11,8
1.3210563659667969,1,11,9
13.541319847106934,41,11,10
1.6295454502105713,2,9,1
3.883334159851074,11,9,2
3.431069850921631,9,9,3
61.68490529060364,135,9,4
2.9743809700012207,1,9,5
1.4081707000732422,1,9,6
11.02441120147705,32,9,7
5.4564433097839355,4,9,8
0.4761950969696045,1,9,9
1.8126747608184814,3,9,10
3.6878859996795654,4,18,1
